time2,gid,date,national_tv,away_score,call_type,home_team,home_score,period,home,season,time_min,committing_team,away,away_team,committing_side,disadvantaged_side,decision,playoff,ATTENDANCE,time_sec,time,disadvantaged_team
0.2383333333333333,21400916,2015-03-06,no,108,Instant Replay: Overturn Ruling,Nets,100,Q5,BKN,2015,0,,PHX,Suns,,,CC,0,16445.0,14.3,00:14.3,
0.235,21400916,2015-03-06,no,108,Foul: Personal,Nets,100,Q5,BKN,2015,0,BKN,PHX,Suns,home,away,CC,0,16445.0,14.1,00:14.1,PHX
0.2216666666666666,21400916,2015-03-06,no,108,Foul: Personal,Nets,100,Q5,BKN,2015,0,BKN,PHX,Suns,home,away,CC,0,16445.0,13.3,00:13.3,PHX
0.075,21400916,2015-03-06,no,108,Foul: Personal,Nets,100,Q5,BKN,2015,0,BKN,PHX,Suns,home,away,CC,0,16445.0,4.5,00:04.5,PHX
1.2166666666666668,21400913,2015-03-06,no,114,Foul: Personal,Magic,119,Q4,ORL,2015,1,ORL,SAC,Kings,home,away,CC,0,15112.0,13.0,01:13.0,SAC
0.8783333333333334,21400913,2015-03-06,no,114,Instant Replay: Support Ruling,Magic,119,Q4,ORL,2015,0,,SAC,Kings,,,CC,0,15112.0,52.7,00:52.7,
0.7483333333333333,21400913,2015-03-06,no,114,Foul: Personal,Magic,119,Q4,ORL,2015,0,ORL,SAC,Kings,home,away,INC,0,15112.0,44.9,00:44.9,SAC
0.545,21400913,2015-03-06,no,114,Foul: Shooting,Magic,119,Q4,ORL,2015,0,ORL,SAC,Kings,home,away,CC,0,15112.0,32.7,00:32.7,SAC
0.1,21400913,2015-03-06,no,114,Foul: Personal,Magic,119,Q4,ORL,2015,0,SAC,SAC,Kings,away,home,CC,0,15112.0,6.0,00:06.0,ORL
0.05,21400913,2015-03-06,no,114,Foul: Personal,Magic,119,Q4,ORL,2015,0,SAC,SAC,Kings,away,home,CC,0,15112.0,3.0,00:03.0,ORL
0.02,21400913,2015-03-06,no,114,Foul: Personal,Magic,119,Q4,ORL,2015,0,SAC,SAC,Kings,away,home,CC,0,15112.0,1.2,00:01.2,ORL
1.3666666666666667,21400927,2015-03-07,no,84,Foul: Shooting,76ers,92,Q4,PHI,2015,1,PHI,ATL,Hawks,home,away,CC,0,17624.0,22.0,01:22.0,ATL
0.2266666666666666,21400927,2015-03-07,no,84,Foul: Shooting,76ers,92,Q4,PHI,2015,0,ATL,ATL,Hawks,away,home,CC,0,17624.0,13.6,00:13.6,PHI
0.8616666666666667,21400926,2015-03-07,no,92,Foul: Shooting,Knicks,86,Q4,NYK,2015,0,NYK,IND,Pacers,home,away,CC,0,19812.0,51.7,00:51.7,IND
0.7283333333333334,21400926,2015-03-07,no,92,Foul: Shooting,Knicks,86,Q4,NYK,2015,0,IND,IND,Pacers,away,home,INC,0,19812.0,43.7,00:43.7,NYK
0.29,21400926,2015-03-07,no,92,Foul: Personal,Knicks,86,Q4,NYK,2015,0,NYK,IND,Pacers,home,away,CC,0,19812.0,17.4,00:17.4,IND
1.6333333333333333,21400923,2015-03-07,no,89,Foul: Offensive,Pelicans,95,Q4,NOP,2015,1,MEM,MEM,Grizzlies,away,home,INC,0,17346.0,38.0,01:38.0,NOP
1.6166666666666667,21400923,2015-03-07,no,89,Foul: Shooting,Pelicans,95,Q4,NOP,2015,1,NOP,MEM,Grizzlies,home,away,CC,0,17346.0,37.0,01:37.0,MEM
1.1166666666666667,21400923,2015-03-07,no,89,Foul: Shooting,Pelicans,95,Q4,NOP,2015,1,NOP,MEM,Grizzlies,home,away,INC,0,17346.0,7.0,01:07.0,MEM
0.4416666666666666,21400923,2015-03-07,no,89,Foul: Personal,Pelicans,95,Q4,NOP,2015,0,NOP,MEM,Grizzlies,home,away,CC,0,17346.0,26.5,00:26.5,MEM
0.4083333333333333,21400923,2015-03-07,no,89,Foul: Personal,Pelicans,95,Q4,NOP,2015,0,MEM,MEM,Grizzlies,away,home,CC,0,17346.0,24.5,00:24.5,NOP
0.1833333333333333,21400923,2015-03-07,no,89,Foul: Personal,Pelicans,95,Q4,NOP,2015,0,MEM,MEM,Grizzlies,away,home,CC,0,17346.0,11.0,00:11.0,NOP
0.1466666666666666,21400923,2015-03-07,no,89,Foul: Personal,Pelicans,95,Q4,NOP,2015,0,MEM,MEM,Grizzlies,away,home,CC,0,17346.0,8.8,00:08.8,NOP
1.85,21400925,2015-03-07,no,109,Instant Replay: Support Ruling,Heat,114,Q4,MIA,2015,1,,SAC,Kings,,,CC,0,19600.0,51.0,01:51.0,
1.2166666666666668,21400925,2015-03-07,no,109,Foul: Personal,Heat,114,Q4,MIA,2015,1,MIA,SAC,Kings,home,away,CC,0,19600.0,13.0,01:13.0,SAC
1.1166666666666667,21400925,2015-03-07,no,109,Foul: Shooting,Heat,114,Q4,MIA,2015,1,MIA,SAC,Kings,home,away,CC,0,19600.0,7.0,01:07.0,SAC
2.3166666666666664,21400925,2015-03-07,no,109,Foul: Shooting,Heat,114,Q5,MIA,2015,2,SAC,SAC,Kings,away,home,CC,0,19600.0,19.0,02:19.0,MIA
1.6833333333333331,21400925,2015-03-07,no,109,Instant Replay: Support Ruling,Heat,114,Q5,MIA,2015,1,,SAC,Kings,,,CC,0,19600.0,41.0,01:41.0,
1.6833333333333331,21400925,2015-03-07,no,109,Foul: Personal,Heat,114,Q5,MIA,2015,1,SAC,SAC,Kings,away,home,CC,0,19600.0,41.0,01:41.0,MIA
1.5333333333333332,21400925,2015-03-07,no,109,Foul: Shooting,Heat,114,Q5,MIA,2015,1,SAC,SAC,Kings,away,home,CC,0,19600.0,32.0,01:32.0,MIA
0.7,21400925,2015-03-07,no,109,Foul: Personal,Heat,114,Q5,MIA,2015,0,MIA,SAC,Kings,home,away,CC,0,19600.0,42.0,00:42.0,SAC
0.52,21400925,2015-03-07,no,109,Foul: Personal,Heat,114,Q5,MIA,2015,0,SAC,SAC,Kings,away,home,CC,0,19600.0,31.2,00:31.2,MIA
0.4516666666666667,21400925,2015-03-07,no,109,Foul: Shooting,Heat,114,Q5,MIA,2015,0,MIA,SAC,Kings,home,away,IC,0,19600.0,27.1,00:27.1,SAC
0.4216666666666667,21400925,2015-03-07,no,109,Foul: Personal,Heat,114,Q5,MIA,2015,0,SAC,SAC,Kings,away,home,CC,0,19600.0,25.3,00:25.3,MIA
0.2766666666666666,21400925,2015-03-07,no,109,Foul: Personal,Heat,114,Q5,MIA,2015,0,SAC,SAC,Kings,away,home,CC,0,19600.0,16.6,00:16.6,MIA
0.185,21400925,2015-03-07,no,109,Foul: Loose Ball,Heat,114,Q5,MIA,2015,0,MIA,SAC,Kings,home,away,CC,0,19600.0,11.1,00:11.1,SAC
1.9833333333333327,21400929,2015-03-07,no,85,Foul: Personal,Bucks,91,Q4,MIL,2015,1,MIL,WAS,Wizards,home,away,CC,0,16216.0,59.0,01:59.0,WAS
1.8833333333333333,21400929,2015-03-07,no,85,Foul: Shooting,Bucks,91,Q4,MIL,2015,1,MIL,WAS,Wizards,home,away,CC,0,16216.0,53.0,01:53.0,WAS
1.4833333333333334,21400929,2015-03-07,no,85,Foul: Personal,Bucks,91,Q4,MIL,2015,1,WAS,WAS,Wizards,away,home,IC,0,16216.0,29.0,01:29.0,MIL
1.1166666666666667,21400929,2015-03-07,no,85,Foul: Personal,Bucks,91,Q4,MIL,2015,1,MIL,WAS,Wizards,home,away,CC,0,16216.0,7.0,01:07.0,WAS
0.37,21400929,2015-03-07,no,85,Foul: Personal,Bucks,91,Q4,MIL,2015,0,WAS,WAS,Wizards,away,home,CC,0,16216.0,22.2,00:22.2,MIL
0.2933333333333333,21400929,2015-03-07,no,85,Foul: Personal,Bucks,91,Q4,MIL,2015,0,MIL,WAS,Wizards,home,away,CC,0,16216.0,17.6,00:17.6,WAS
0.2716666666666666,21400929,2015-03-07,no,85,Foul: Personal,Bucks,91,Q4,MIL,2015,0,WAS,WAS,Wizards,away,home,CC,0,16216.0,16.3,00:16.3,MIL
1.8666666666666667,21400942,2015-03-09,no,114,Foul: Shooting,Bucks,103,Q4,MIL,2015,1,MIL,NOP,Pelicans,home,away,CC,0,12218.0,52.0,01:52.0,NOP
1.3166666666666669,21400942,2015-03-09,no,114,Instant Replay: Support Ruling,Bucks,103,Q4,MIL,2015,1,,NOP,Pelicans,,,CC,0,12218.0,19.0,01:19.0,
0.6916666666666667,21400942,2015-03-09,no,114,Foul: Loose Ball,Bucks,103,Q4,MIL,2015,0,MIL,NOP,Pelicans,home,away,INC,0,12218.0,41.5,00:41.5,NOP
0.635,21400942,2015-03-09,no,114,Foul: Personal,Bucks,103,Q4,MIL,2015,0,MIL,NOP,Pelicans,home,away,CC,0,12218.0,38.1,00:38.1,NOP
0.525,21400942,2015-03-09,no,114,Foul: Personal,Bucks,103,Q4,MIL,2015,0,MIL,NOP,Pelicans,home,away,CC,0,12218.0,31.5,00:31.5,NOP
0.0,21400942,2015-03-09,no,114,Instant Replay: Support Ruling,Bucks,103,Q4,MIL,2015,0,,NOP,Pelicans,,,CC,0,12218.0,0.0,00:00.0,
1.15,21400951,2015-03-10,no,85,Foul: Shooting,Lakers,93,Q4,LAL,2015,1,LAL,DET,Pistons,home,away,CC,0,17771.0,9.0,01:09.0,DET
0.5166666666666667,21400951,2015-03-10,no,85,Foul: Personal,Lakers,93,Q4,LAL,2015,0,DET,DET,Pistons,away,home,CC,0,17771.0,31.0,00:31.0,LAL
0.47,21400951,2015-03-10,no,85,Foul: Loose Ball,Lakers,93,Q4,LAL,2015,0,DET,DET,Pistons,away,home,INC,0,17771.0,28.2,00:28.2,LAL
0.3399999999999999,21400951,2015-03-10,no,85,Foul: Personal,Lakers,93,Q4,LAL,2015,0,DET,DET,Pistons,away,home,CC,0,17771.0,20.4,00:20.4,LAL
0.1783333333333333,21400951,2015-03-10,no,85,Foul: Personal,Lakers,93,Q4,LAL,2015,0,DET,DET,Pistons,away,home,CC,0,17771.0,10.7,00:10.7,LAL
1.4,21400950,2015-03-10,no,82,Foul: Loose Ball,Jazz,87,Q4,UTA,2015,1,UTA,NYK,Knicks,home,away,CC,0,17121.0,24.0,01:24.0,NYK
1.3333333333333333,21400950,2015-03-10,no,82,Foul: Personal,Jazz,87,Q4,UTA,2015,1,UTA,NYK,Knicks,home,away,CC,0,17121.0,20.0,01:20.0,NYK
0.5066666666666666,21400950,2015-03-10,no,82,Foul: Personal,Jazz,87,Q4,UTA,2015,0,NYK,NYK,Knicks,away,home,CC,0,17121.0,30.4,00:30.4,UTA
0.4433333333333333,21400950,2015-03-10,no,82,Foul: Shooting,Jazz,87,Q4,UTA,2015,0,UTA,NYK,Knicks,home,away,CC,0,17121.0,26.6,00:26.6,NYK
0.435,21400950,2015-03-10,no,82,Foul: Personal,Jazz,87,Q4,UTA,2015,0,NYK,NYK,Knicks,away,home,CC,0,17121.0,26.1,00:26.1,UTA
0.9466666666666668,21400953,2015-03-11,no,104,Foul: Shooting,76ers,95,Q4,PHI,2015,0,CHI,CHI,Bulls,away,home,CC,0,12400.0,56.8,00:56.8,PHI
0.7166666666666667,21400953,2015-03-11,no,104,Foul: Personal,76ers,95,Q4,PHI,2015,0,CHI,CHI,Bulls,away,home,CC,0,12400.0,43.0,00:43.0,PHI
3.45,21400953,2015-03-11,no,104,Foul: Shooting,76ers,95,Q5,PHI,2015,3,CHI,CHI,Bulls,away,home,INC,0,12400.0,27.0,03:27.0,PHI
2.8166666666666664,21400953,2015-03-11,no,104,Foul: Personal,76ers,95,Q5,PHI,2015,2,PHI,CHI,Bulls,home,away,INC,0,12400.0,49.0,02:49.0,CHI
1.0166666666666666,21400953,2015-03-11,no,104,Foul: Offensive,76ers,95,Q5,PHI,2015,1,PHI,CHI,Bulls,home,away,INC,0,12400.0,1.0,01:01.0,CHI
0.625,21400953,2015-03-11,no,104,Foul: Personal,76ers,95,Q5,PHI,2015,0,PHI,CHI,Bulls,home,away,CC,0,12400.0,37.5,00:37.5,CHI
0.4783333333333333,21400953,2015-03-11,no,104,Foul: Personal,76ers,95,Q5,PHI,2015,0,PHI,CHI,Bulls,home,away,CC,0,12400.0,28.7,00:28.7,CHI
0.265,21400953,2015-03-11,no,104,Foul: Shooting,76ers,95,Q5,PHI,2015,0,CHI,CHI,Bulls,away,home,IC,0,12400.0,15.9,00:15.9,PHI
1.95,21400954,2015-03-11,no,92,Turnover: Traveling,Celtics,95,Q4,BOS,2015,1,MEM,MEM,Grizzlies,away,,INC,0,17135.0,57.0,01:57.0,
1.3666666666666667,21400954,2015-03-11,no,92,Foul: Personal,Celtics,95,Q4,BOS,2015,1,BOS,MEM,Grizzlies,home,away,CC,0,17135.0,22.0,01:22.0,MEM
0.86,21400954,2015-03-11,no,92,Foul: Shooting,Celtics,95,Q4,BOS,2015,0,MEM,MEM,Grizzlies,away,home,CC,0,17135.0,51.6,00:51.6,BOS
0.6633333333333333,21400954,2015-03-11,no,92,Foul: Personal,Celtics,95,Q4,BOS,2015,0,MEM,MEM,Grizzlies,away,home,CC,0,17135.0,39.8,00:39.8,BOS
0.1316666666666666,21400954,2015-03-11,no,92,Foul: Offensive,Celtics,95,Q4,BOS,2015,0,MEM,MEM,Grizzlies,away,home,INC,0,17135.0,7.9,00:07.9,BOS
0.0,21400954,2015-03-11,no,92,Instant Replay: Support Ruling,Celtics,95,Q4,BOS,2015,0,,MEM,Grizzlies,,,CC,0,17135.0,0.0,00:00.0,
1.3166666666666669,21400956,2015-03-11,no,91,Instant Replay: Support Ruling,Bucks,97,Q4,MIL,2015,1,,ORL,Magic,,,CC,0,12593.0,19.0,01:19.0,
1.3166666666666669,21400956,2015-03-11,no,91,Foul: Shooting,Bucks,97,Q4,MIL,2015,1,ORL,ORL,Magic,away,home,CC,0,12593.0,19.0,01:19.0,MIL
0.2666666666666666,21400956,2015-03-11,no,91,Foul: Personal,Bucks,97,Q4,MIL,2015,0,ORL,ORL,Magic,away,home,CC,0,12593.0,16.0,00:16.0,MIL
1.7333333333333334,21400964,2015-03-12,TNT,128,Foul: Loose Ball,Spurs,125,Q4,SAS,2015,1,SAS,CLE,Cavaliers,home,away,CC,0,18581.0,44.0,01:44.0,CLE
1.6166666666666667,21400964,2015-03-12,TNT,128,Foul: Offensive,Spurs,125,Q4,SAS,2015,1,SAS,CLE,Cavaliers,home,away,CC,0,18581.0,37.0,01:37.0,CLE
1.4166666666666667,21400964,2015-03-12,TNT,128,Foul: Personal,Spurs,125,Q4,SAS,2015,1,CLE,CLE,Cavaliers,away,home,CC,0,18581.0,25.0,01:25.0,SAS
0.965,21400964,2015-03-12,TNT,128,Foul: Shooting,Spurs,125,Q4,SAS,2015,0,SAS,CLE,Cavaliers,home,away,INC,0,18581.0,57.9,00:57.9,CLE
0.9366666666666668,21400964,2015-03-12,TNT,128,Foul: Shooting,Spurs,125,Q4,SAS,2015,0,SAS,CLE,Cavaliers,home,away,CC,0,18581.0,56.2,00:56.2,CLE
0.0716666666666666,21400964,2015-03-12,TNT,128,Foul: Personal,Spurs,125,Q4,SAS,2015,0,CLE,CLE,Cavaliers,away,home,CC,0,18581.0,4.3,00:04.3,SAS
0.0,21400964,2015-03-12,TNT,128,Instant Replay: Support Ruling,Spurs,125,Q4,SAS,2015,0,,CLE,Cavaliers,,,CC,0,18581.0,0.0,00:00.0,
4.85,21400964,2015-03-12,TNT,128,Foul: Offensive,Spurs,125,Q5,SAS,2015,4,SAS,CLE,Cavaliers,home,away,INC,0,18581.0,51.0,04:51.0,CLE
4.466666666666667,21400964,2015-03-12,TNT,128,Foul: Personal,Spurs,125,Q5,SAS,2015,4,SAS,CLE,Cavaliers,home,away,CC,0,18581.0,28.0,04:28.0,CLE
4.1,21400964,2015-03-12,TNT,128,Violation: Kicked Ball,Spurs,125,Q5,SAS,2015,4,CLE,CLE,Cavaliers,away,,CC,0,18581.0,6.0,04:06.0,
3.883333333333333,21400964,2015-03-12,TNT,128,Foul: Shooting,Spurs,125,Q5,SAS,2015,3,CLE,CLE,Cavaliers,away,home,CC,0,18581.0,53.0,03:53.0,SAS
3.083333333333333,21400964,2015-03-12,TNT,128,Instant Replay: Support Ruling,Spurs,125,Q5,SAS,2015,3,CLE,CLE,Cavaliers,away,,CC,0,18581.0,5.0,03:05.0,
2.5666666666666664,21400964,2015-03-12,TNT,128,Foul: Shooting,Spurs,125,Q5,SAS,2015,2,SAS,CLE,Cavaliers,home,away,CC,0,18581.0,34.0,02:34.0,CLE
1.7166666666666668,21400964,2015-03-12,TNT,128,Foul: Shooting,Spurs,125,Q5,SAS,2015,1,CLE,CLE,Cavaliers,away,home,CC,0,18581.0,43.0,01:43.0,SAS
0.7433333333333334,21400964,2015-03-12,TNT,128,Foul: Personal,Spurs,125,Q5,SAS,2015,0,SAS,CLE,Cavaliers,home,away,CC,0,18581.0,44.6,00:44.6,CLE
0.3183333333333333,21400964,2015-03-12,TNT,128,Foul: Personal,Spurs,125,Q5,SAS,2015,0,SAS,CLE,Cavaliers,home,away,CC,0,18581.0,19.1,00:19.1,CLE
0.175,21400964,2015-03-12,TNT,128,Foul: Personal,Spurs,125,Q5,SAS,2015,0,SAS,CLE,Cavaliers,home,away,CC,0,18581.0,10.5,00:10.5,CLE
0.0516666666666666,21400964,2015-03-12,TNT,128,Foul: Shooting,Spurs,125,Q5,SAS,2015,0,CLE,CLE,Cavaliers,away,home,CC,0,18581.0,3.1,00:03.1,SAS
0.7183333333333334,21400962,2015-03-12,no,103,Foul: Personal,Pacers,109,Q4,IND,2015,0,IND,MIL,Bucks,home,away,CC,0,15729.0,43.1,00:43.1,MIL
0.3633333333333333,21400962,2015-03-12,no,103,Foul: Loose Ball,Pacers,109,Q4,IND,2015,0,MIL,MIL,Bucks,away,home,INC,0,15729.0,21.8,00:21.8,IND
4.8,21400962,2015-03-12,no,103,Foul: Flagrant Type 1,Pacers,109,Q5,IND,2015,4,IND,MIL,Bucks,home,away,CC,0,15729.0,48.0,04:48.0,MIL
4.8,21400962,2015-03-12,no,103,Instant Replay: Support Ruling,Pacers,109,Q5,IND,2015,4,IND,MIL,Bucks,home,away,CC,0,15729.0,48.0,04:48.0,MIL
4.133333333333334,21400962,2015-03-12,no,103,Foul: Offensive,Pacers,109,Q5,IND,2015,4,MIL,MIL,Bucks,away,home,CC,0,15729.0,8.0,04:08.0,IND
3.5166666666666666,21400962,2015-03-12,no,103,Foul: Personal,Pacers,109,Q5,IND,2015,3,MIL,MIL,Bucks,away,home,CC,0,15729.0,31.0,03:31.0,IND
2.3,21400962,2015-03-12,no,103,Turnover: Traveling,Pacers,109,Q5,IND,2015,2,MIL,MIL,Bucks,away,,INC,0,15729.0,18.0,02:18.0,
2.033333333333333,21400962,2015-03-12,no,103,Foul: Loose Ball,Pacers,109,Q5,IND,2015,2,MIL,MIL,Bucks,away,home,IC,0,15729.0,2.0,02:02.0,IND
1.2666666666666666,21400962,2015-03-12,no,103,Foul: Shooting,Pacers,109,Q5,IND,2015,1,MIL,MIL,Bucks,away,home,CC,0,15729.0,16.0,01:16.0,IND
0.2783333333333333,21400962,2015-03-12,no,103,Foul: Personal,Pacers,109,Q5,IND,2015,0,MIL,MIL,Bucks,away,home,CC,0,15729.0,16.7,00:16.7,IND
1.6333333333333333,21400969,2015-03-13,no,88,Foul: Personal,Celtics,95,Q4,BOS,2015,1,BOS,ORL,Magic,home,away,CC,0,18624.0,38.0,01:38.0,ORL
1.2,21400969,2015-03-13,no,88,Foul: Offensive,Celtics,95,Q4,BOS,2015,1,ORL,ORL,Magic,away,home,INC,0,18624.0,12.0,01:12.0,BOS
0.8833333333333333,21400969,2015-03-13,no,88,Foul: Shooting,Celtics,95,Q4,BOS,2015,0,ORL,ORL,Magic,away,home,CC,0,18624.0,53.0,00:53.0,BOS
0.4766666666666667,21400969,2015-03-13,no,88,Foul: Shooting,Celtics,95,Q4,BOS,2015,0,BOS,ORL,Magic,home,away,CC,0,18624.0,28.6,00:28.6,ORL
0.4183333333333333,21400969,2015-03-13,no,88,Foul: Personal,Celtics,95,Q4,BOS,2015,0,ORL,ORL,Magic,away,home,CC,0,18624.0,25.1,00:25.1,BOS
0.4183333333333333,21400969,2015-03-13,no,88,Foul: Offensive,Celtics,95,Q4,BOS,2015,0,ORL,ORL,Magic,away,home,INC,0,18624.0,25.1,00:25.1,BOS
0.3083333333333333,21400969,2015-03-13,no,88,Foul: Personal,Celtics,95,Q4,BOS,2015,0,ORL,ORL,Magic,away,home,CC,0,18624.0,18.5,00:18.5,BOS
0.6333333333333333,21400980,2015-03-14,no,85,Foul: Shooting,Jazz,88,Q4,UTA,2015,0,DET,DET,Pistons,away,home,INC,0,19911.0,38.0,00:38.0,UTA
0.0516666666666666,21400980,2015-03-14,no,85,Foul: Personal,Jazz,88,Q4,UTA,2015,0,DET,DET,Pistons,away,home,CC,0,19911.0,3.1,00:03.1,UTA
1.45,21400982,2015-03-15,ABC,100,Foul: Shooting,Thunder,109,Q4,OKC,2015,1,CHI,CHI,Bulls,away,home,CC,0,18203.0,27.0,01:27.0,OKC
1.0,21400982,2015-03-15,ABC,100,Instant Replay: Overturn Ruling,Thunder,109,Q4,OKC,2015,1,,CHI,Bulls,,,CC,0,18203.0,0.0,01:00.0,
0.3716666666666667,21400982,2015-03-15,ABC,100,Foul: Loose Ball,Thunder,109,Q4,OKC,2015,0,CHI,CHI,Bulls,away,home,CC,0,18203.0,22.3,00:22.3,OKC
0.23,21400982,2015-03-15,ABC,100,Foul: Shooting,Thunder,109,Q4,OKC,2015,0,OKC,CHI,Bulls,home,away,CC,0,18203.0,13.8,00:13.8,CHI
0.205,21400982,2015-03-15,ABC,100,Foul: Personal,Thunder,109,Q4,OKC,2015,0,CHI,CHI,Bulls,away,home,CC,0,18203.0,12.3,00:12.3,OKC
0.205,21400982,2015-03-15,ABC,100,Violation: Lane,Thunder,109,Q4,OKC,2015,0,OKC,CHI,Bulls,home,,INC,0,18203.0,12.3,00:12.3,
0.1883333333333333,21400982,2015-03-15,ABC,100,Foul: Loose Ball,Thunder,109,Q4,OKC,2015,0,CHI,CHI,Bulls,away,home,CC,0,18203.0,11.3,00:11.3,OKC
1.35,21400984,2015-03-15,no,118,Foul: Personal,Pelicans,111,Q4,NOP,2015,1,NOP,DEN,Nuggets,home,away,INC,0,17248.0,21.0,01:21.0,DEN
0.5933333333333334,21400984,2015-03-15,no,118,Foul: Personal,Pelicans,111,Q4,NOP,2015,0,NOP,DEN,Nuggets,home,away,INC,0,17248.0,35.6,00:35.6,DEN
0.5366666666666667,21400984,2015-03-15,no,118,Turnover: Traveling,Pelicans,111,Q4,NOP,2015,0,DEN,DEN,Nuggets,away,,INC,0,17248.0,32.2,00:32.2,
0.095,21400984,2015-03-15,no,118,Turnover: Traveling,Pelicans,111,Q4,NOP,2015,0,DEN,DEN,Nuggets,away,,INC,0,17248.0,5.7,00:05.7,
0.0483333333333333,21400984,2015-03-15,no,118,Foul: Personal,Pelicans,111,Q4,NOP,2015,0,DEN,DEN,Nuggets,away,home,CC,0,17248.0,2.9,00:02.9,NOP
1.3,21400984,2015-03-15,no,118,Turnover: 24 Second Violation,Pelicans,111,Q5,NOP,2015,1,,DEN,Nuggets,,,CC,0,17248.0,18.0,01:18.0,
1.3,21400984,2015-03-15,no,118,Instant Replay: Support Ruling,Pelicans,111,Q5,NOP,2015,1,,DEN,Nuggets,,,CC,0,17248.0,18.0,01:18.0,
4.833333333333333,21400984,2015-03-15,no,118,Foul: Personal,Pelicans,111,Q6,NOP,2015,4,DEN,DEN,Nuggets,away,home,CC,0,17248.0,50.0,04:50.0,NOP
4.283333333333333,21400984,2015-03-15,no,118,Foul: Shooting,Pelicans,111,Q6,NOP,2015,4,NOP,DEN,Nuggets,home,away,INC,0,17248.0,17.0,04:17.0,DEN
3.55,21400984,2015-03-15,no,118,Foul: Loose Ball,Pelicans,111,Q6,NOP,2015,3,DEN,DEN,Nuggets,away,home,INC,0,17248.0,33.0,03:33.0,NOP
3.1666666666666665,21400984,2015-03-15,no,118,Foul: Defense 3 Second,Pelicans,111,Q6,NOP,2015,3,DEN,DEN,Nuggets,away,,INC,0,17248.0,10.0,03:10.0,
2.3166666666666664,21400984,2015-03-15,no,118,Foul: Personal,Pelicans,111,Q6,NOP,2015,2,NOP,DEN,Nuggets,home,away,INC,0,17248.0,19.0,02:19.0,DEN
1.6833333333333331,21400984,2015-03-15,no,118,Foul: Personal,Pelicans,111,Q6,NOP,2015,1,NOP,DEN,Nuggets,home,away,CC,0,17248.0,41.0,01:41.0,DEN
1.5166666666666666,21400984,2015-03-15,no,118,Foul: Shooting,Pelicans,111,Q6,NOP,2015,1,NOP,DEN,Nuggets,home,away,INC,0,17248.0,31.0,01:31.0,DEN
1.05,21400984,2015-03-15,no,118,Foul: Personal,Pelicans,111,Q6,NOP,2015,1,NOP,DEN,Nuggets,home,away,INC,0,17248.0,3.0,01:03.0,DEN
0.8633333333333333,21400984,2015-03-15,no,118,Instant Replay: Support Ruling,Pelicans,111,Q6,NOP,2015,0,,DEN,Nuggets,,,CC,0,17248.0,51.8,00:51.8,
0.435,21400984,2015-03-15,no,118,Foul: Shooting,Pelicans,111,Q6,NOP,2015,0,NOP,DEN,Nuggets,home,away,CC,0,17248.0,26.1,00:26.1,DEN
0.245,21400984,2015-03-15,no,118,Foul: Personal,Pelicans,111,Q6,NOP,2015,0,NOP,DEN,Nuggets,home,away,CC,0,17248.0,14.7,00:14.7,DEN
1.5833333333333337,21400983,2015-03-15,ABC,100,Foul: Shooting,Clippers,98,Q4,LAC,2015,1,HOU,HOU,Rockets,away,home,CC,0,19211.0,35.0,01:35.0,LAC
0.5166666666666667,21400983,2015-03-15,ABC,100,Foul: Loose Ball,Clippers,98,Q4,LAC,2015,0,LAC,HOU,Rockets,home,away,CC,0,19211.0,31.0,00:31.0,HOU
0.2883333333333333,21400983,2015-03-15,ABC,100,Foul: Personal,Clippers,98,Q4,LAC,2015,0,LAC,HOU,Rockets,home,away,INC,0,19211.0,17.3,00:17.3,HOU
0.2,21400983,2015-03-15,ABC,100,Foul: Offensive,Clippers,98,Q4,LAC,2015,0,LAC,HOU,Rockets,home,away,CC,0,19211.0,12.0,00:12.0,HOU
0.1483333333333333,21400983,2015-03-15,ABC,100,Foul: Personal,Clippers,98,Q4,LAC,2015,0,LAC,HOU,Rockets,home,away,CC,0,19211.0,8.9,00:08.9,HOU
1.6,21400998,2015-03-16,no,110,Foul: Personal,Kings,103,Q4,SAC,2015,1,ATL,ATL,Hawks,away,home,CC,0,16835.0,36.0,01:36.0,SAC
1.2333333333333334,21400998,2015-03-16,no,110,Foul: Personal,Kings,103,Q4,SAC,2015,1,SAC,ATL,Hawks,home,away,INC,0,16835.0,14.0,01:14.0,ATL
1.1,21400998,2015-03-16,no,110,Instant Replay: Support Ruling,Kings,103,Q4,SAC,2015,1,,ATL,Hawks,,,CC,0,16835.0,6.0,01:06.0,
0.4183333333333333,21400998,2015-03-16,no,110,Foul: Shooting,Kings,103,Q4,SAC,2015,0,ATL,ATL,Hawks,away,home,CC,0,16835.0,25.1,00:25.1,SAC
0.3866666666666666,21400998,2015-03-16,no,110,Foul: Personal,Kings,103,Q4,SAC,2015,0,SAC,ATL,Hawks,home,away,CC,0,16835.0,23.2,00:23.2,ATL
0.3133333333333333,21400998,2015-03-16,no,110,Foul: Shooting,Kings,103,Q4,SAC,2015,0,ATL,ATL,Hawks,away,home,CC,0,16835.0,18.8,00:18.8,SAC
0.3133333333333333,21400998,2015-03-16,no,110,Instant Replay: Support Ruling,Kings,103,Q4,SAC,2015,0,,ATL,Hawks,,,CC,0,16835.0,18.8,00:18.8,
0.2633333333333333,21400998,2015-03-16,no,110,Foul: Personal,Kings,103,Q4,SAC,2015,0,SAC,ATL,Hawks,home,away,CC,0,16835.0,15.8,00:15.8,ATL
