away_team,gid,call_type,disadvantaged_side,decision,away_score,date,period,time2,committing_team,time,home_team,disadvantaged_team,away,attendance,time_min,playoff,home,national_tv,season,home_score,committing_side,time_sec
Kings,21400913,Foul: Personal,away,CC,114,2015-03-06,Q4,1.2166666666666668,ORL,01:13.0,Magic,SAC,SAC,15112,1,0,ORL,no,2015,119,home,13.0
Kings,21400913,Instant Replay: Support Ruling,,CC,114,2015-03-06,Q4,0.8783333333333334,,00:52.7,Magic,,SAC,15112,0,0,ORL,no,2015,119,,52.7
Kings,21400913,Foul: Personal,away,INC,114,2015-03-06,Q4,0.7483333333333333,ORL,00:44.9,Magic,SAC,SAC,15112,0,0,ORL,no,2015,119,home,44.9
Kings,21400913,Foul: Shooting,away,CC,114,2015-03-06,Q4,0.545,ORL,00:32.7,Magic,SAC,SAC,15112,0,0,ORL,no,2015,119,home,32.7
Kings,21400913,Foul: Personal,home,CC,114,2015-03-06,Q4,0.1,SAC,00:06.0,Magic,ORL,SAC,15112,0,0,ORL,no,2015,119,away,6.0
Kings,21400913,Foul: Personal,home,CC,114,2015-03-06,Q4,0.05,SAC,00:03.0,Magic,ORL,SAC,15112,0,0,ORL,no,2015,119,away,3.0
Kings,21400913,Foul: Personal,home,CC,114,2015-03-06,Q4,0.02,SAC,00:01.2,Magic,ORL,SAC,15112,0,0,ORL,no,2015,119,away,1.2
Hawks,21400927,Foul: Shooting,away,CC,84,2015-03-07,Q4,1.3666666666666667,PHI,01:22.0,76ers,ATL,ATL,17624,1,0,PHI,no,2015,92,home,22.0
Hawks,21400927,Foul: Shooting,home,CC,84,2015-03-07,Q4,0.2266666666666666,ATL,00:13.6,76ers,PHI,ATL,17624,0,0,PHI,no,2015,92,away,13.6
Pacers,21400926,Foul: Shooting,away,CC,92,2015-03-07,Q4,0.8616666666666667,NYK,00:51.7,Knicks,IND,IND,19812,0,0,NYK,no,2015,86,home,51.7
Pacers,21400926,Foul: Shooting,home,INC,92,2015-03-07,Q4,0.7283333333333334,IND,00:43.7,Knicks,NYK,IND,19812,0,0,NYK,no,2015,86,away,43.7
Pacers,21400926,Foul: Personal,away,CC,92,2015-03-07,Q4,0.29,NYK,00:17.4,Knicks,IND,IND,19812,0,0,NYK,no,2015,86,home,17.4
Grizzlies,21400923,Foul: Offensive,home,INC,89,2015-03-07,Q4,1.6333333333333333,MEM,01:38.0,Pelicans,NOP,MEM,17346,1,0,NOP,no,2015,95,away,38.0
Grizzlies,21400923,Foul: Shooting,away,CC,89,2015-03-07,Q4,1.6166666666666667,NOP,01:37.0,Pelicans,MEM,MEM,17346,1,0,NOP,no,2015,95,home,37.0
Grizzlies,21400923,Foul: Shooting,away,INC,89,2015-03-07,Q4,1.1166666666666667,NOP,01:07.0,Pelicans,MEM,MEM,17346,1,0,NOP,no,2015,95,home,7.0
Grizzlies,21400923,Foul: Personal,away,CC,89,2015-03-07,Q4,0.4416666666666666,NOP,00:26.5,Pelicans,MEM,MEM,17346,0,0,NOP,no,2015,95,home,26.5
Grizzlies,21400923,Foul: Personal,home,CC,89,2015-03-07,Q4,0.4083333333333333,MEM,00:24.5,Pelicans,NOP,MEM,17346,0,0,NOP,no,2015,95,away,24.5
Grizzlies,21400923,Foul: Personal,home,CC,89,2015-03-07,Q4,0.1833333333333333,MEM,00:11.0,Pelicans,NOP,MEM,17346,0,0,NOP,no,2015,95,away,11.0
Grizzlies,21400923,Foul: Personal,home,CC,89,2015-03-07,Q4,0.1466666666666666,MEM,00:08.8,Pelicans,NOP,MEM,17346,0,0,NOP,no,2015,95,away,8.8
Kings,21400925,Instant Replay: Support Ruling,,CC,109,2015-03-07,Q4,1.85,,01:51.0,Heat,,SAC,19600,1,0,MIA,no,2015,114,,51.0
Kings,21400925,Foul: Personal,away,CC,109,2015-03-07,Q4,1.2166666666666668,MIA,01:13.0,Heat,SAC,SAC,19600,1,0,MIA,no,2015,114,home,13.0
Kings,21400925,Foul: Shooting,away,CC,109,2015-03-07,Q4,1.1166666666666667,MIA,01:07.0,Heat,SAC,SAC,19600,1,0,MIA,no,2015,114,home,7.0
Kings,21400925,Foul: Shooting,home,CC,109,2015-03-07,Q5,2.3166666666666664,SAC,02:19.0,Heat,MIA,SAC,19600,2,0,MIA,no,2015,114,away,19.0
Kings,21400925,Instant Replay: Support Ruling,,CC,109,2015-03-07,Q5,1.6833333333333331,,01:41.0,Heat,,SAC,19600,1,0,MIA,no,2015,114,,41.0
Kings,21400925,Foul: Personal,home,CC,109,2015-03-07,Q5,1.6833333333333331,SAC,01:41.0,Heat,MIA,SAC,19600,1,0,MIA,no,2015,114,away,41.0
Kings,21400925,Foul: Shooting,home,CC,109,2015-03-07,Q5,1.5333333333333332,SAC,01:32.0,Heat,MIA,SAC,19600,1,0,MIA,no,2015,114,away,32.0
Kings,21400925,Foul: Personal,away,CC,109,2015-03-07,Q5,0.7,MIA,00:42.0,Heat,SAC,SAC,19600,0,0,MIA,no,2015,114,home,42.0
Kings,21400925,Foul: Personal,home,CC,109,2015-03-07,Q5,0.52,SAC,00:31.2,Heat,MIA,SAC,19600,0,0,MIA,no,2015,114,away,31.2
Kings,21400925,Foul: Shooting,away,IC,109,2015-03-07,Q5,0.4516666666666667,MIA,00:27.1,Heat,SAC,SAC,19600,0,0,MIA,no,2015,114,home,27.1
Kings,21400925,Foul: Personal,home,CC,109,2015-03-07,Q5,0.4216666666666667,SAC,00:25.3,Heat,MIA,SAC,19600,0,0,MIA,no,2015,114,away,25.3
Kings,21400925,Foul: Personal,home,CC,109,2015-03-07,Q5,0.2766666666666666,SAC,00:16.6,Heat,MIA,SAC,19600,0,0,MIA,no,2015,114,away,16.6
Kings,21400925,Foul: Loose Ball,away,CC,109,2015-03-07,Q5,0.185,MIA,00:11.1,Heat,SAC,SAC,19600,0,0,MIA,no,2015,114,home,11.1
Wizards,21400929,Foul: Personal,away,CC,85,2015-03-07,Q4,1.9833333333333327,MIL,01:59.0,Bucks,WAS,WAS,16216,1,0,MIL,no,2015,91,home,59.0
Wizards,21400929,Foul: Shooting,away,CC,85,2015-03-07,Q4,1.8833333333333333,MIL,01:53.0,Bucks,WAS,WAS,16216,1,0,MIL,no,2015,91,home,53.0
Wizards,21400929,Foul: Personal,home,IC,85,2015-03-07,Q4,1.4833333333333334,WAS,01:29.0,Bucks,MIL,WAS,16216,1,0,MIL,no,2015,91,away,29.0
Wizards,21400929,Foul: Personal,away,CC,85,2015-03-07,Q4,1.1166666666666667,MIL,01:07.0,Bucks,WAS,WAS,16216,1,0,MIL,no,2015,91,home,7.0
Wizards,21400929,Foul: Personal,home,CC,85,2015-03-07,Q4,0.37,WAS,00:22.2,Bucks,MIL,WAS,16216,0,0,MIL,no,2015,91,away,22.2
Wizards,21400929,Foul: Personal,away,CC,85,2015-03-07,Q4,0.2933333333333333,MIL,00:17.6,Bucks,WAS,WAS,16216,0,0,MIL,no,2015,91,home,17.6
Wizards,21400929,Foul: Personal,home,CC,85,2015-03-07,Q4,0.2716666666666666,WAS,00:16.3,Bucks,MIL,WAS,16216,0,0,MIL,no,2015,91,away,16.3
Pelicans,21400942,Foul: Shooting,away,CC,114,2015-03-09,Q4,1.8666666666666667,MIL,01:52.0,Bucks,NOP,NOP,12218,1,0,MIL,no,2015,103,home,52.0
Pelicans,21400942,Instant Replay: Support Ruling,,CC,114,2015-03-09,Q4,1.3166666666666669,,01:19.0,Bucks,,NOP,12218,1,0,MIL,no,2015,103,,19.0
Pelicans,21400942,Foul: Loose Ball,away,INC,114,2015-03-09,Q4,0.6916666666666667,MIL,00:41.5,Bucks,NOP,NOP,12218,0,0,MIL,no,2015,103,home,41.5
Pelicans,21400942,Foul: Personal,away,CC,114,2015-03-09,Q4,0.635,MIL,00:38.1,Bucks,NOP,NOP,12218,0,0,MIL,no,2015,103,home,38.1
Pelicans,21400942,Foul: Personal,away,CC,114,2015-03-09,Q4,0.525,MIL,00:31.5,Bucks,NOP,NOP,12218,0,0,MIL,no,2015,103,home,31.5
Pelicans,21400942,Instant Replay: Support Ruling,,CC,114,2015-03-09,Q4,0.0,,00:00.0,Bucks,,NOP,12218,0,0,MIL,no,2015,103,,0.0
Pistons,21400951,Foul: Shooting,away,CC,85,2015-03-10,Q4,1.15,LAL,01:09.0,Lakers,DET,DET,17771,1,0,LAL,no,2015,93,home,9.0
Pistons,21400951,Foul: Personal,home,CC,85,2015-03-10,Q4,0.5166666666666667,DET,00:31.0,Lakers,LAL,DET,17771,0,0,LAL,no,2015,93,away,31.0
Pistons,21400951,Foul: Loose Ball,home,INC,85,2015-03-10,Q4,0.47,DET,00:28.2,Lakers,LAL,DET,17771,0,0,LAL,no,2015,93,away,28.2
Pistons,21400951,Foul: Personal,home,CC,85,2015-03-10,Q4,0.3399999999999999,DET,00:20.4,Lakers,LAL,DET,17771,0,0,LAL,no,2015,93,away,20.4
Pistons,21400951,Foul: Personal,home,CC,85,2015-03-10,Q4,0.1783333333333333,DET,00:10.7,Lakers,LAL,DET,17771,0,0,LAL,no,2015,93,away,10.7
Knicks,21400950,Foul: Loose Ball,away,CC,82,2015-03-10,Q4,1.4,UTA,01:24.0,Jazz,NYK,NYK,17121,1,0,UTA,no,2015,87,home,24.0
Knicks,21400950,Foul: Personal,away,CC,82,2015-03-10,Q4,1.3333333333333333,UTA,01:20.0,Jazz,NYK,NYK,17121,1,0,UTA,no,2015,87,home,20.0
Knicks,21400950,Foul: Personal,home,CC,82,2015-03-10,Q4,0.5066666666666666,NYK,00:30.4,Jazz,UTA,NYK,17121,0,0,UTA,no,2015,87,away,30.4
Knicks,21400950,Foul: Shooting,away,CC,82,2015-03-10,Q4,0.4433333333333333,UTA,00:26.6,Jazz,NYK,NYK,17121,0,0,UTA,no,2015,87,home,26.6
Knicks,21400950,Foul: Personal,home,CC,82,2015-03-10,Q4,0.435,NYK,00:26.1,Jazz,UTA,NYK,17121,0,0,UTA,no,2015,87,away,26.1
Bulls,21400953,Foul: Shooting,home,CC,104,2015-03-11,Q4,0.9466666666666668,CHI,00:56.8,76ers,PHI,CHI,12400,0,0,PHI,no,2015,95,away,56.8
Bulls,21400953,Foul: Personal,home,CC,104,2015-03-11,Q4,0.7166666666666667,CHI,00:43.0,76ers,PHI,CHI,12400,0,0,PHI,no,2015,95,away,43.0
Bulls,21400953,Foul: Shooting,home,INC,104,2015-03-11,Q5,3.45,CHI,03:27.0,76ers,PHI,CHI,12400,3,0,PHI,no,2015,95,away,27.0
Bulls,21400953,Foul: Personal,away,INC,104,2015-03-11,Q5,2.8166666666666664,PHI,02:49.0,76ers,CHI,CHI,12400,2,0,PHI,no,2015,95,home,49.0
Bulls,21400953,Foul: Offensive,away,INC,104,2015-03-11,Q5,1.0166666666666666,PHI,01:01.0,76ers,CHI,CHI,12400,1,0,PHI,no,2015,95,home,1.0
Bulls,21400953,Foul: Personal,away,CC,104,2015-03-11,Q5,0.625,PHI,00:37.5,76ers,CHI,CHI,12400,0,0,PHI,no,2015,95,home,37.5
Bulls,21400953,Foul: Personal,away,CC,104,2015-03-11,Q5,0.4783333333333333,PHI,00:28.7,76ers,CHI,CHI,12400,0,0,PHI,no,2015,95,home,28.7
Bulls,21400953,Foul: Shooting,home,IC,104,2015-03-11,Q5,0.265,CHI,00:15.9,76ers,PHI,CHI,12400,0,0,PHI,no,2015,95,away,15.9
Grizzlies,21400954,Turnover: Traveling,,INC,92,2015-03-11,Q4,1.95,MEM,01:57.0,Celtics,,MEM,17135,1,0,BOS,no,2015,95,away,57.0
Grizzlies,21400954,Foul: Personal,away,CC,92,2015-03-11,Q4,1.3666666666666667,BOS,01:22.0,Celtics,MEM,MEM,17135,1,0,BOS,no,2015,95,home,22.0
Grizzlies,21400954,Foul: Shooting,home,CC,92,2015-03-11,Q4,0.86,MEM,00:51.6,Celtics,BOS,MEM,17135,0,0,BOS,no,2015,95,away,51.6
Grizzlies,21400954,Foul: Personal,home,CC,92,2015-03-11,Q4,0.6633333333333333,MEM,00:39.8,Celtics,BOS,MEM,17135,0,0,BOS,no,2015,95,away,39.8
Grizzlies,21400954,Foul: Offensive,home,INC,92,2015-03-11,Q4,0.1316666666666666,MEM,00:07.9,Celtics,BOS,MEM,17135,0,0,BOS,no,2015,95,away,7.9
Grizzlies,21400954,Instant Replay: Support Ruling,,CC,92,2015-03-11,Q4,0.0,,00:00.0,Celtics,,MEM,17135,0,0,BOS,no,2015,95,,0.0
Magic,21400956,Instant Replay: Support Ruling,,CC,91,2015-03-11,Q4,1.3166666666666669,,01:19.0,Bucks,,ORL,12593,1,0,MIL,no,2015,97,,19.0
Magic,21400956,Foul: Shooting,home,CC,91,2015-03-11,Q4,1.3166666666666669,ORL,01:19.0,Bucks,MIL,ORL,12593,1,0,MIL,no,2015,97,away,19.0
Magic,21400956,Foul: Personal,home,CC,91,2015-03-11,Q4,0.2666666666666666,ORL,00:16.0,Bucks,MIL,ORL,12593,0,0,MIL,no,2015,97,away,16.0
Cavaliers,21400964,Foul: Loose Ball,away,CC,128,2015-03-12,Q4,1.7333333333333334,SAS,01:44.0,Spurs,CLE,CLE,18581,1,0,SAS,TNT,2015,125,home,44.0
Cavaliers,21400964,Foul: Offensive,away,CC,128,2015-03-12,Q4,1.6166666666666667,SAS,01:37.0,Spurs,CLE,CLE,18581,1,0,SAS,TNT,2015,125,home,37.0
Cavaliers,21400964,Foul: Personal,home,CC,128,2015-03-12,Q4,1.4166666666666667,CLE,01:25.0,Spurs,SAS,CLE,18581,1,0,SAS,TNT,2015,125,away,25.0
Cavaliers,21400964,Foul: Shooting,away,INC,128,2015-03-12,Q4,0.965,SAS,00:57.9,Spurs,CLE,CLE,18581,0,0,SAS,TNT,2015,125,home,57.9
Cavaliers,21400964,Foul: Shooting,away,CC,128,2015-03-12,Q4,0.9366666666666668,SAS,00:56.2,Spurs,CLE,CLE,18581,0,0,SAS,TNT,2015,125,home,56.2
Cavaliers,21400964,Foul: Personal,home,CC,128,2015-03-12,Q4,0.0716666666666666,CLE,00:04.3,Spurs,SAS,CLE,18581,0,0,SAS,TNT,2015,125,away,4.3
Cavaliers,21400964,Instant Replay: Support Ruling,,CC,128,2015-03-12,Q4,0.0,,00:00.0,Spurs,,CLE,18581,0,0,SAS,TNT,2015,125,,0.0
Cavaliers,21400964,Foul: Offensive,away,INC,128,2015-03-12,Q5,4.85,SAS,04:51.0,Spurs,CLE,CLE,18581,4,0,SAS,TNT,2015,125,home,51.0
Cavaliers,21400964,Foul: Personal,away,CC,128,2015-03-12,Q5,4.466666666666667,SAS,04:28.0,Spurs,CLE,CLE,18581,4,0,SAS,TNT,2015,125,home,28.0
Cavaliers,21400964,Violation: Kicked Ball,,CC,128,2015-03-12,Q5,4.1,CLE,04:06.0,Spurs,,CLE,18581,4,0,SAS,TNT,2015,125,away,6.0
Cavaliers,21400964,Foul: Shooting,home,CC,128,2015-03-12,Q5,3.883333333333333,CLE,03:53.0,Spurs,SAS,CLE,18581,3,0,SAS,TNT,2015,125,away,53.0
Cavaliers,21400964,Instant Replay: Support Ruling,,CC,128,2015-03-12,Q5,3.083333333333333,CLE,03:05.0,Spurs,,CLE,18581,3,0,SAS,TNT,2015,125,away,5.0
Cavaliers,21400964,Foul: Shooting,away,CC,128,2015-03-12,Q5,2.5666666666666664,SAS,02:34.0,Spurs,CLE,CLE,18581,2,0,SAS,TNT,2015,125,home,34.0
Cavaliers,21400964,Foul: Shooting,home,CC,128,2015-03-12,Q5,1.7166666666666668,CLE,01:43.0,Spurs,SAS,CLE,18581,1,0,SAS,TNT,2015,125,away,43.0
Cavaliers,21400964,Foul: Personal,away,CC,128,2015-03-12,Q5,0.7433333333333334,SAS,00:44.6,Spurs,CLE,CLE,18581,0,0,SAS,TNT,2015,125,home,44.6
Cavaliers,21400964,Foul: Personal,away,CC,128,2015-03-12,Q5,0.3183333333333333,SAS,00:19.1,Spurs,CLE,CLE,18581,0,0,SAS,TNT,2015,125,home,19.1
Cavaliers,21400964,Foul: Personal,away,CC,128,2015-03-12,Q5,0.175,SAS,00:10.5,Spurs,CLE,CLE,18581,0,0,SAS,TNT,2015,125,home,10.5
Cavaliers,21400964,Foul: Shooting,home,CC,128,2015-03-12,Q5,0.0516666666666666,CLE,00:03.1,Spurs,SAS,CLE,18581,0,0,SAS,TNT,2015,125,away,3.1
Bucks,21400962,Foul: Personal,away,CC,103,2015-03-12,Q4,0.7183333333333334,IND,00:43.1,Pacers,MIL,MIL,15729,0,0,IND,no,2015,109,home,43.1
Bucks,21400962,Foul: Loose Ball,home,INC,103,2015-03-12,Q4,0.3633333333333333,MIL,00:21.8,Pacers,IND,MIL,15729,0,0,IND,no,2015,109,away,21.8
Bucks,21400962,Foul: Flagrant Type 1,away,CC,103,2015-03-12,Q5,4.8,IND,04:48.0,Pacers,MIL,MIL,15729,4,0,IND,no,2015,109,home,48.0
Bucks,21400962,Instant Replay: Support Ruling,away,CC,103,2015-03-12,Q5,4.8,IND,04:48.0,Pacers,MIL,MIL,15729,4,0,IND,no,2015,109,home,48.0
Bucks,21400962,Foul: Offensive,home,CC,103,2015-03-12,Q5,4.133333333333334,MIL,04:08.0,Pacers,IND,MIL,15729,4,0,IND,no,2015,109,away,8.0
Bucks,21400962,Foul: Personal,home,CC,103,2015-03-12,Q5,3.5166666666666666,MIL,03:31.0,Pacers,IND,MIL,15729,3,0,IND,no,2015,109,away,31.0
Bucks,21400962,Turnover: Traveling,,INC,103,2015-03-12,Q5,2.3,MIL,02:18.0,Pacers,,MIL,15729,2,0,IND,no,2015,109,away,18.0
Bucks,21400962,Foul: Loose Ball,home,IC,103,2015-03-12,Q5,2.033333333333333,MIL,02:02.0,Pacers,IND,MIL,15729,2,0,IND,no,2015,109,away,2.0
Bucks,21400962,Foul: Shooting,home,CC,103,2015-03-12,Q5,1.2666666666666666,MIL,01:16.0,Pacers,IND,MIL,15729,1,0,IND,no,2015,109,away,16.0
Bucks,21400962,Foul: Personal,home,CC,103,2015-03-12,Q5,0.2783333333333333,MIL,00:16.7,Pacers,IND,MIL,15729,0,0,IND,no,2015,109,away,16.7
Magic,21400969,Foul: Personal,away,CC,88,2015-03-13,Q4,1.6333333333333333,BOS,01:38.0,Celtics,ORL,ORL,18624,1,0,BOS,no,2015,95,home,38.0
Magic,21400969,Foul: Offensive,home,INC,88,2015-03-13,Q4,1.2,ORL,01:12.0,Celtics,BOS,ORL,18624,1,0,BOS,no,2015,95,away,12.0
Magic,21400969,Foul: Shooting,home,CC,88,2015-03-13,Q4,0.8833333333333333,ORL,00:53.0,Celtics,BOS,ORL,18624,0,0,BOS,no,2015,95,away,53.0
Magic,21400969,Foul: Shooting,away,CC,88,2015-03-13,Q4,0.4766666666666667,BOS,00:28.6,Celtics,ORL,ORL,18624,0,0,BOS,no,2015,95,home,28.6
Magic,21400969,Foul: Personal,home,CC,88,2015-03-13,Q4,0.4183333333333333,ORL,00:25.1,Celtics,BOS,ORL,18624,0,0,BOS,no,2015,95,away,25.1
Magic,21400969,Foul: Offensive,home,INC,88,2015-03-13,Q4,0.4183333333333333,ORL,00:25.1,Celtics,BOS,ORL,18624,0,0,BOS,no,2015,95,away,25.1
Magic,21400969,Foul: Personal,home,CC,88,2015-03-13,Q4,0.3083333333333333,ORL,00:18.5,Celtics,BOS,ORL,18624,0,0,BOS,no,2015,95,away,18.5
Pistons,21400980,Foul: Shooting,home,INC,85,2015-03-14,Q4,0.6333333333333333,DET,00:38.0,Jazz,UTA,DET,19911,0,0,UTA,no,2015,88,away,38.0
Pistons,21400980,Foul: Personal,home,CC,85,2015-03-14,Q4,0.0516666666666666,DET,00:03.1,Jazz,UTA,DET,19911,0,0,UTA,no,2015,88,away,3.1
Bulls,21400982,Foul: Shooting,home,CC,100,2015-03-15,Q4,1.45,CHI,01:27.0,Thunder,OKC,CHI,18203,1,0,OKC,ABC,2015,109,away,27.0
Bulls,21400982,Instant Replay: Overturn Ruling,,CC,100,2015-03-15,Q4,1.0,,01:00.0,Thunder,,CHI,18203,1,0,OKC,ABC,2015,109,,0.0
Bulls,21400982,Foul: Loose Ball,home,CC,100,2015-03-15,Q4,0.3716666666666667,CHI,00:22.3,Thunder,OKC,CHI,18203,0,0,OKC,ABC,2015,109,away,22.3
Bulls,21400982,Foul: Shooting,away,CC,100,2015-03-15,Q4,0.23,OKC,00:13.8,Thunder,CHI,CHI,18203,0,0,OKC,ABC,2015,109,home,13.8
Bulls,21400982,Foul: Personal,home,CC,100,2015-03-15,Q4,0.205,CHI,00:12.3,Thunder,OKC,CHI,18203,0,0,OKC,ABC,2015,109,away,12.3
Bulls,21400982,Violation: Lane,,INC,100,2015-03-15,Q4,0.205,OKC,00:12.3,Thunder,,CHI,18203,0,0,OKC,ABC,2015,109,home,12.3
Bulls,21400982,Foul: Loose Ball,home,CC,100,2015-03-15,Q4,0.1883333333333333,CHI,00:11.3,Thunder,OKC,CHI,18203,0,0,OKC,ABC,2015,109,away,11.3
Nuggets,21400984,Foul: Personal,away,INC,118,2015-03-15,Q4,1.35,NOP,01:21.0,Pelicans,DEN,DEN,17248,1,0,NOP,no,2015,111,home,21.0
Nuggets,21400984,Foul: Personal,away,INC,118,2015-03-15,Q4,0.5933333333333334,NOP,00:35.6,Pelicans,DEN,DEN,17248,0,0,NOP,no,2015,111,home,35.6
Nuggets,21400984,Turnover: Traveling,,INC,118,2015-03-15,Q4,0.5366666666666667,DEN,00:32.2,Pelicans,,DEN,17248,0,0,NOP,no,2015,111,away,32.2
Nuggets,21400984,Turnover: Traveling,,INC,118,2015-03-15,Q4,0.095,DEN,00:05.7,Pelicans,,DEN,17248,0,0,NOP,no,2015,111,away,5.7
Nuggets,21400984,Foul: Personal,home,CC,118,2015-03-15,Q4,0.0483333333333333,DEN,00:02.9,Pelicans,NOP,DEN,17248,0,0,NOP,no,2015,111,away,2.9
Nuggets,21400984,Turnover: 24 Second Violation,,CC,118,2015-03-15,Q5,1.3,,01:18.0,Pelicans,,DEN,17248,1,0,NOP,no,2015,111,,18.0
Nuggets,21400984,Instant Replay: Support Ruling,,CC,118,2015-03-15,Q5,1.3,,01:18.0,Pelicans,,DEN,17248,1,0,NOP,no,2015,111,,18.0
Nuggets,21400984,Foul: Personal,home,CC,118,2015-03-15,Q6,4.833333333333333,DEN,04:50.0,Pelicans,NOP,DEN,17248,4,0,NOP,no,2015,111,away,50.0
Nuggets,21400984,Foul: Shooting,away,INC,118,2015-03-15,Q6,4.283333333333333,NOP,04:17.0,Pelicans,DEN,DEN,17248,4,0,NOP,no,2015,111,home,17.0
Nuggets,21400984,Foul: Loose Ball,home,INC,118,2015-03-15,Q6,3.55,DEN,03:33.0,Pelicans,NOP,DEN,17248,3,0,NOP,no,2015,111,away,33.0
Nuggets,21400984,Foul: Defense 3 Second,,INC,118,2015-03-15,Q6,3.1666666666666665,DEN,03:10.0,Pelicans,,DEN,17248,3,0,NOP,no,2015,111,away,10.0
Nuggets,21400984,Foul: Personal,away,INC,118,2015-03-15,Q6,2.3166666666666664,NOP,02:19.0,Pelicans,DEN,DEN,17248,2,0,NOP,no,2015,111,home,19.0
Nuggets,21400984,Foul: Personal,away,CC,118,2015-03-15,Q6,1.6833333333333331,NOP,01:41.0,Pelicans,DEN,DEN,17248,1,0,NOP,no,2015,111,home,41.0
Nuggets,21400984,Foul: Shooting,away,INC,118,2015-03-15,Q6,1.5166666666666666,NOP,01:31.0,Pelicans,DEN,DEN,17248,1,0,NOP,no,2015,111,home,31.0
Nuggets,21400984,Foul: Personal,away,INC,118,2015-03-15,Q6,1.05,NOP,01:03.0,Pelicans,DEN,DEN,17248,1,0,NOP,no,2015,111,home,3.0
Nuggets,21400984,Instant Replay: Support Ruling,,CC,118,2015-03-15,Q6,0.8633333333333333,,00:51.8,Pelicans,,DEN,17248,0,0,NOP,no,2015,111,,51.8
Nuggets,21400984,Foul: Shooting,away,CC,118,2015-03-15,Q6,0.435,NOP,00:26.1,Pelicans,DEN,DEN,17248,0,0,NOP,no,2015,111,home,26.1
Nuggets,21400984,Foul: Personal,away,CC,118,2015-03-15,Q6,0.245,NOP,00:14.7,Pelicans,DEN,DEN,17248,0,0,NOP,no,2015,111,home,14.7
Rockets,21400983,Foul: Shooting,home,CC,100,2015-03-15,Q4,1.5833333333333337,HOU,01:35.0,Clippers,LAC,HOU,19211,1,0,LAC,ABC,2015,98,away,35.0
Rockets,21400983,Foul: Loose Ball,away,CC,100,2015-03-15,Q4,0.5166666666666667,LAC,00:31.0,Clippers,HOU,HOU,19211,0,0,LAC,ABC,2015,98,home,31.0
Rockets,21400983,Foul: Personal,away,INC,100,2015-03-15,Q4,0.2883333333333333,LAC,00:17.3,Clippers,HOU,HOU,19211,0,0,LAC,ABC,2015,98,home,17.3
Rockets,21400983,Foul: Offensive,away,CC,100,2015-03-15,Q4,0.2,LAC,00:12.0,Clippers,HOU,HOU,19211,0,0,LAC,ABC,2015,98,home,12.0
Rockets,21400983,Foul: Personal,away,CC,100,2015-03-15,Q4,0.1483333333333333,LAC,00:08.9,Clippers,HOU,HOU,19211,0,0,LAC,ABC,2015,98,home,8.9
Hawks,21400998,Foul: Personal,home,CC,110,2015-03-16,Q4,1.6,ATL,01:36.0,Kings,SAC,ATL,16835,1,0,SAC,no,2015,103,away,36.0
Hawks,21400998,Foul: Personal,away,INC,110,2015-03-16,Q4,1.2333333333333334,SAC,01:14.0,Kings,ATL,ATL,16835,1,0,SAC,no,2015,103,home,14.0
Hawks,21400998,Instant Replay: Support Ruling,,CC,110,2015-03-16,Q4,1.1,,01:06.0,Kings,,ATL,16835,1,0,SAC,no,2015,103,,6.0
Hawks,21400998,Foul: Shooting,home,CC,110,2015-03-16,Q4,0.4183333333333333,ATL,00:25.1,Kings,SAC,ATL,16835,0,0,SAC,no,2015,103,away,25.1
Hawks,21400998,Foul: Personal,away,CC,110,2015-03-16,Q4,0.3866666666666666,SAC,00:23.2,Kings,ATL,ATL,16835,0,0,SAC,no,2015,103,home,23.2
Hawks,21400998,Foul: Shooting,home,CC,110,2015-03-16,Q4,0.3133333333333333,ATL,00:18.8,Kings,SAC,ATL,16835,0,0,SAC,no,2015,103,away,18.8
Hawks,21400998,Instant Replay: Support Ruling,,CC,110,2015-03-16,Q4,0.3133333333333333,,00:18.8,Kings,,ATL,16835,0,0,SAC,no,2015,103,,18.8
Hawks,21400998,Foul: Personal,away,CC,110,2015-03-16,Q4,0.2633333333333333,SAC,00:15.8,Kings,ATL,ATL,16835,0,0,SAC,no,2015,103,home,15.8
Hawks,21400998,Instant Replay: Overturn Ruling,,CC,110,2015-03-16,Q4,0.1933333333333333,,00:11.6,Kings,,ATL,16835,0,0,SAC,no,2015,103,,11.6
Hawks,21400998,Foul: Personal,away,CC,110,2015-03-16,Q4,0.1066666666666666,SAC,00:06.4,Kings,ATL,ATL,16835,0,0,SAC,no,2015,103,home,6.4
Lakers,21400999,Foul: Personal,away,INC,105,2015-03-16,Q4,0.5766666666666667,GSW,00:34.6,Warriors,LAL,LAL,19596,0,0,GSW,ESPN,2015,108,home,34.6
Lakers,21400999,Foul: Personal,away,IC,105,2015-03-16,Q4,0.105,GSW,00:06.3,Warriors,LAL,LAL,19596,0,0,GSW,ESPN,2015,108,home,6.3
Lakers,21400999,Foul: Personal,home,CC,105,2015-03-16,Q4,0.08,LAL,00:04.8,Warriors,GSW,LAL,19596,0,0,GSW,ESPN,2015,108,away,4.8
Lakers,21400999,Foul: Personal,away,CC,105,2015-03-16,Q4,0.065,GSW,00:03.9,Warriors,LAL,LAL,19596,0,0,GSW,ESPN,2015,108,home,3.9
Lakers,21400999,Foul: Personal,home,CC,105,2015-03-16,Q4,0.0566666666666666,LAL,00:03.4,Warriors,GSW,LAL,19596,0,0,GSW,ESPN,2015,108,away,3.4
