home_team,time2,home_score,time,gid,away_team,away,time_min,away_score,disadvantaged_team,season,call_type,national_tv,period,playoff,committing_side,date,ATTENDANCE,decision,home,time_sec,committing_team,disadvantaged_side
Nets,0.2383333333333333,100,00:14.3,21400916,Suns,PHX,0,108,,2015,Instant Replay: Overturn Ruling,no,Q5,0,,2015-03-06,16445.0,CC,BKN,14.3,,
Nets,0.235,100,00:14.1,21400916,Suns,PHX,0,108,PHX,2015,Foul: Personal,no,Q5,0,home,2015-03-06,16445.0,CC,BKN,14.1,BKN,away
Nets,0.2216666666666666,100,00:13.3,21400916,Suns,PHX,0,108,PHX,2015,Foul: Personal,no,Q5,0,home,2015-03-06,16445.0,CC,BKN,13.3,BKN,away
Nets,0.075,100,00:04.5,21400916,Suns,PHX,0,108,PHX,2015,Foul: Personal,no,Q5,0,home,2015-03-06,16445.0,CC,BKN,4.5,BKN,away
Magic,1.2166666666666668,119,01:13.0,21400913,Kings,SAC,1,114,SAC,2015,Foul: Personal,no,Q4,0,home,2015-03-06,15112.0,CC,ORL,13.0,ORL,away
Magic,0.8783333333333334,119,00:52.7,21400913,Kings,SAC,0,114,,2015,Instant Replay: Support Ruling,no,Q4,0,,2015-03-06,15112.0,CC,ORL,52.7,,
Magic,0.7483333333333333,119,00:44.9,21400913,Kings,SAC,0,114,SAC,2015,Foul: Personal,no,Q4,0,home,2015-03-06,15112.0,INC,ORL,44.9,ORL,away
Magic,0.545,119,00:32.7,21400913,Kings,SAC,0,114,SAC,2015,Foul: Shooting,no,Q4,0,home,2015-03-06,15112.0,CC,ORL,32.7,ORL,away
Magic,0.1,119,00:06.0,21400913,Kings,SAC,0,114,ORL,2015,Foul: Personal,no,Q4,0,away,2015-03-06,15112.0,CC,ORL,6.0,SAC,home
Magic,0.05,119,00:03.0,21400913,Kings,SAC,0,114,ORL,2015,Foul: Personal,no,Q4,0,away,2015-03-06,15112.0,CC,ORL,3.0,SAC,home
Magic,0.02,119,00:01.2,21400913,Kings,SAC,0,114,ORL,2015,Foul: Personal,no,Q4,0,away,2015-03-06,15112.0,CC,ORL,1.2,SAC,home
76ers,1.3666666666666667,92,01:22.0,21400927,Hawks,ATL,1,84,ATL,2015,Foul: Shooting,no,Q4,0,home,2015-03-07,17624.0,CC,PHI,22.0,PHI,away
76ers,0.2266666666666666,92,00:13.6,21400927,Hawks,ATL,0,84,PHI,2015,Foul: Shooting,no,Q4,0,away,2015-03-07,17624.0,CC,PHI,13.6,ATL,home
Knicks,0.8616666666666667,86,00:51.7,21400926,Pacers,IND,0,92,IND,2015,Foul: Shooting,no,Q4,0,home,2015-03-07,19812.0,CC,NYK,51.7,NYK,away
Knicks,0.7283333333333334,86,00:43.7,21400926,Pacers,IND,0,92,NYK,2015,Foul: Shooting,no,Q4,0,away,2015-03-07,19812.0,INC,NYK,43.7,IND,home
Knicks,0.29,86,00:17.4,21400926,Pacers,IND,0,92,IND,2015,Foul: Personal,no,Q4,0,home,2015-03-07,19812.0,CC,NYK,17.4,NYK,away
Pelicans,1.6333333333333333,95,01:38.0,21400923,Grizzlies,MEM,1,89,NOP,2015,Foul: Offensive,no,Q4,0,away,2015-03-07,17346.0,INC,NOP,38.0,MEM,home
Pelicans,1.6166666666666667,95,01:37.0,21400923,Grizzlies,MEM,1,89,MEM,2015,Foul: Shooting,no,Q4,0,home,2015-03-07,17346.0,CC,NOP,37.0,NOP,away
Pelicans,1.1166666666666667,95,01:07.0,21400923,Grizzlies,MEM,1,89,MEM,2015,Foul: Shooting,no,Q4,0,home,2015-03-07,17346.0,INC,NOP,7.0,NOP,away
Pelicans,0.4416666666666666,95,00:26.5,21400923,Grizzlies,MEM,0,89,MEM,2015,Foul: Personal,no,Q4,0,home,2015-03-07,17346.0,CC,NOP,26.5,NOP,away
Pelicans,0.4083333333333333,95,00:24.5,21400923,Grizzlies,MEM,0,89,NOP,2015,Foul: Personal,no,Q4,0,away,2015-03-07,17346.0,CC,NOP,24.5,MEM,home
Pelicans,0.1833333333333333,95,00:11.0,21400923,Grizzlies,MEM,0,89,NOP,2015,Foul: Personal,no,Q4,0,away,2015-03-07,17346.0,CC,NOP,11.0,MEM,home
Pelicans,0.1466666666666666,95,00:08.8,21400923,Grizzlies,MEM,0,89,NOP,2015,Foul: Personal,no,Q4,0,away,2015-03-07,17346.0,CC,NOP,8.8,MEM,home
Heat,1.85,114,01:51.0,21400925,Kings,SAC,1,109,,2015,Instant Replay: Support Ruling,no,Q4,0,,2015-03-07,19600.0,CC,MIA,51.0,,
Heat,1.2166666666666668,114,01:13.0,21400925,Kings,SAC,1,109,SAC,2015,Foul: Personal,no,Q4,0,home,2015-03-07,19600.0,CC,MIA,13.0,MIA,away
Heat,1.1166666666666667,114,01:07.0,21400925,Kings,SAC,1,109,SAC,2015,Foul: Shooting,no,Q4,0,home,2015-03-07,19600.0,CC,MIA,7.0,MIA,away
Heat,2.3166666666666664,114,02:19.0,21400925,Kings,SAC,2,109,MIA,2015,Foul: Shooting,no,Q5,0,away,2015-03-07,19600.0,CC,MIA,19.0,SAC,home
Heat,1.6833333333333331,114,01:41.0,21400925,Kings,SAC,1,109,,2015,Instant Replay: Support Ruling,no,Q5,0,,2015-03-07,19600.0,CC,MIA,41.0,,
Heat,1.6833333333333331,114,01:41.0,21400925,Kings,SAC,1,109,MIA,2015,Foul: Personal,no,Q5,0,away,2015-03-07,19600.0,CC,MIA,41.0,SAC,home
Heat,1.5333333333333332,114,01:32.0,21400925,Kings,SAC,1,109,MIA,2015,Foul: Shooting,no,Q5,0,away,2015-03-07,19600.0,CC,MIA,32.0,SAC,home
Heat,0.7,114,00:42.0,21400925,Kings,SAC,0,109,SAC,2015,Foul: Personal,no,Q5,0,home,2015-03-07,19600.0,CC,MIA,42.0,MIA,away
Heat,0.52,114,00:31.2,21400925,Kings,SAC,0,109,MIA,2015,Foul: Personal,no,Q5,0,away,2015-03-07,19600.0,CC,MIA,31.2,SAC,home
Heat,0.4516666666666667,114,00:27.1,21400925,Kings,SAC,0,109,SAC,2015,Foul: Shooting,no,Q5,0,home,2015-03-07,19600.0,IC,MIA,27.1,MIA,away
Heat,0.4216666666666667,114,00:25.3,21400925,Kings,SAC,0,109,MIA,2015,Foul: Personal,no,Q5,0,away,2015-03-07,19600.0,CC,MIA,25.3,SAC,home
Heat,0.2766666666666666,114,00:16.6,21400925,Kings,SAC,0,109,MIA,2015,Foul: Personal,no,Q5,0,away,2015-03-07,19600.0,CC,MIA,16.6,SAC,home
Heat,0.185,114,00:11.1,21400925,Kings,SAC,0,109,SAC,2015,Foul: Loose Ball,no,Q5,0,home,2015-03-07,19600.0,CC,MIA,11.1,MIA,away
Bucks,1.9833333333333327,91,01:59.0,21400929,Wizards,WAS,1,85,WAS,2015,Foul: Personal,no,Q4,0,home,2015-03-07,16216.0,CC,MIL,59.0,MIL,away
Bucks,1.8833333333333333,91,01:53.0,21400929,Wizards,WAS,1,85,WAS,2015,Foul: Shooting,no,Q4,0,home,2015-03-07,16216.0,CC,MIL,53.0,MIL,away
Bucks,1.4833333333333334,91,01:29.0,21400929,Wizards,WAS,1,85,MIL,2015,Foul: Personal,no,Q4,0,away,2015-03-07,16216.0,IC,MIL,29.0,WAS,home
Bucks,1.1166666666666667,91,01:07.0,21400929,Wizards,WAS,1,85,WAS,2015,Foul: Personal,no,Q4,0,home,2015-03-07,16216.0,CC,MIL,7.0,MIL,away
Bucks,0.37,91,00:22.2,21400929,Wizards,WAS,0,85,MIL,2015,Foul: Personal,no,Q4,0,away,2015-03-07,16216.0,CC,MIL,22.2,WAS,home
Bucks,0.2933333333333333,91,00:17.6,21400929,Wizards,WAS,0,85,WAS,2015,Foul: Personal,no,Q4,0,home,2015-03-07,16216.0,CC,MIL,17.6,MIL,away
Bucks,0.2716666666666666,91,00:16.3,21400929,Wizards,WAS,0,85,MIL,2015,Foul: Personal,no,Q4,0,away,2015-03-07,16216.0,CC,MIL,16.3,WAS,home
Bucks,1.8666666666666667,103,01:52.0,21400942,Pelicans,NOP,1,114,NOP,2015,Foul: Shooting,no,Q4,0,home,2015-03-09,12218.0,CC,MIL,52.0,MIL,away
Bucks,1.3166666666666669,103,01:19.0,21400942,Pelicans,NOP,1,114,,2015,Instant Replay: Support Ruling,no,Q4,0,,2015-03-09,12218.0,CC,MIL,19.0,,
Bucks,0.6916666666666667,103,00:41.5,21400942,Pelicans,NOP,0,114,NOP,2015,Foul: Loose Ball,no,Q4,0,home,2015-03-09,12218.0,INC,MIL,41.5,MIL,away
Bucks,0.635,103,00:38.1,21400942,Pelicans,NOP,0,114,NOP,2015,Foul: Personal,no,Q4,0,home,2015-03-09,12218.0,CC,MIL,38.1,MIL,away
Bucks,0.525,103,00:31.5,21400942,Pelicans,NOP,0,114,NOP,2015,Foul: Personal,no,Q4,0,home,2015-03-09,12218.0,CC,MIL,31.5,MIL,away
Bucks,0.0,103,00:00.0,21400942,Pelicans,NOP,0,114,,2015,Instant Replay: Support Ruling,no,Q4,0,,2015-03-09,12218.0,CC,MIL,0.0,,
Lakers,1.15,93,01:09.0,21400951,Pistons,DET,1,85,DET,2015,Foul: Shooting,no,Q4,0,home,2015-03-10,17771.0,CC,LAL,9.0,LAL,away
Lakers,0.5166666666666667,93,00:31.0,21400951,Pistons,DET,0,85,LAL,2015,Foul: Personal,no,Q4,0,away,2015-03-10,17771.0,CC,LAL,31.0,DET,home
Lakers,0.47,93,00:28.2,21400951,Pistons,DET,0,85,LAL,2015,Foul: Loose Ball,no,Q4,0,away,2015-03-10,17771.0,INC,LAL,28.2,DET,home
Lakers,0.3399999999999999,93,00:20.4,21400951,Pistons,DET,0,85,LAL,2015,Foul: Personal,no,Q4,0,away,2015-03-10,17771.0,CC,LAL,20.4,DET,home
Lakers,0.1783333333333333,93,00:10.7,21400951,Pistons,DET,0,85,LAL,2015,Foul: Personal,no,Q4,0,away,2015-03-10,17771.0,CC,LAL,10.7,DET,home
Jazz,1.4,87,01:24.0,21400950,Knicks,NYK,1,82,NYK,2015,Foul: Loose Ball,no,Q4,0,home,2015-03-10,17121.0,CC,UTA,24.0,UTA,away
Jazz,1.3333333333333333,87,01:20.0,21400950,Knicks,NYK,1,82,NYK,2015,Foul: Personal,no,Q4,0,home,2015-03-10,17121.0,CC,UTA,20.0,UTA,away
Jazz,0.5066666666666666,87,00:30.4,21400950,Knicks,NYK,0,82,UTA,2015,Foul: Personal,no,Q4,0,away,2015-03-10,17121.0,CC,UTA,30.4,NYK,home
Jazz,0.4433333333333333,87,00:26.6,21400950,Knicks,NYK,0,82,NYK,2015,Foul: Shooting,no,Q4,0,home,2015-03-10,17121.0,CC,UTA,26.6,UTA,away
Jazz,0.435,87,00:26.1,21400950,Knicks,NYK,0,82,UTA,2015,Foul: Personal,no,Q4,0,away,2015-03-10,17121.0,CC,UTA,26.1,NYK,home
76ers,0.9466666666666668,95,00:56.8,21400953,Bulls,CHI,0,104,PHI,2015,Foul: Shooting,no,Q4,0,away,2015-03-11,12400.0,CC,PHI,56.8,CHI,home
76ers,0.7166666666666667,95,00:43.0,21400953,Bulls,CHI,0,104,PHI,2015,Foul: Personal,no,Q4,0,away,2015-03-11,12400.0,CC,PHI,43.0,CHI,home
76ers,3.45,95,03:27.0,21400953,Bulls,CHI,3,104,PHI,2015,Foul: Shooting,no,Q5,0,away,2015-03-11,12400.0,INC,PHI,27.0,CHI,home
76ers,2.8166666666666664,95,02:49.0,21400953,Bulls,CHI,2,104,CHI,2015,Foul: Personal,no,Q5,0,home,2015-03-11,12400.0,INC,PHI,49.0,PHI,away
76ers,1.0166666666666666,95,01:01.0,21400953,Bulls,CHI,1,104,CHI,2015,Foul: Offensive,no,Q5,0,home,2015-03-11,12400.0,INC,PHI,1.0,PHI,away
76ers,0.625,95,00:37.5,21400953,Bulls,CHI,0,104,CHI,2015,Foul: Personal,no,Q5,0,home,2015-03-11,12400.0,CC,PHI,37.5,PHI,away
76ers,0.4783333333333333,95,00:28.7,21400953,Bulls,CHI,0,104,CHI,2015,Foul: Personal,no,Q5,0,home,2015-03-11,12400.0,CC,PHI,28.7,PHI,away
76ers,0.265,95,00:15.9,21400953,Bulls,CHI,0,104,PHI,2015,Foul: Shooting,no,Q5,0,away,2015-03-11,12400.0,IC,PHI,15.9,CHI,home
Celtics,1.95,95,01:57.0,21400954,Grizzlies,MEM,1,92,,2015,Turnover: Traveling,no,Q4,0,away,2015-03-11,17135.0,INC,BOS,57.0,MEM,
Celtics,1.3666666666666667,95,01:22.0,21400954,Grizzlies,MEM,1,92,MEM,2015,Foul: Personal,no,Q4,0,home,2015-03-11,17135.0,CC,BOS,22.0,BOS,away
Celtics,0.86,95,00:51.6,21400954,Grizzlies,MEM,0,92,BOS,2015,Foul: Shooting,no,Q4,0,away,2015-03-11,17135.0,CC,BOS,51.6,MEM,home
Celtics,0.6633333333333333,95,00:39.8,21400954,Grizzlies,MEM,0,92,BOS,2015,Foul: Personal,no,Q4,0,away,2015-03-11,17135.0,CC,BOS,39.8,MEM,home
Celtics,0.1316666666666666,95,00:07.9,21400954,Grizzlies,MEM,0,92,BOS,2015,Foul: Offensive,no,Q4,0,away,2015-03-11,17135.0,INC,BOS,7.9,MEM,home
Celtics,0.0,95,00:00.0,21400954,Grizzlies,MEM,0,92,,2015,Instant Replay: Support Ruling,no,Q4,0,,2015-03-11,17135.0,CC,BOS,0.0,,
Bucks,1.3166666666666669,97,01:19.0,21400956,Magic,ORL,1,91,,2015,Instant Replay: Support Ruling,no,Q4,0,,2015-03-11,12593.0,CC,MIL,19.0,,
Bucks,1.3166666666666669,97,01:19.0,21400956,Magic,ORL,1,91,MIL,2015,Foul: Shooting,no,Q4,0,away,2015-03-11,12593.0,CC,MIL,19.0,ORL,home
Bucks,0.2666666666666666,97,00:16.0,21400956,Magic,ORL,0,91,MIL,2015,Foul: Personal,no,Q4,0,away,2015-03-11,12593.0,CC,MIL,16.0,ORL,home
Spurs,1.7333333333333334,125,01:44.0,21400964,Cavaliers,CLE,1,128,CLE,2015,Foul: Loose Ball,TNT,Q4,0,home,2015-03-12,18581.0,CC,SAS,44.0,SAS,away
Spurs,1.6166666666666667,125,01:37.0,21400964,Cavaliers,CLE,1,128,CLE,2015,Foul: Offensive,TNT,Q4,0,home,2015-03-12,18581.0,CC,SAS,37.0,SAS,away
Spurs,1.4166666666666667,125,01:25.0,21400964,Cavaliers,CLE,1,128,SAS,2015,Foul: Personal,TNT,Q4,0,away,2015-03-12,18581.0,CC,SAS,25.0,CLE,home
Spurs,0.965,125,00:57.9,21400964,Cavaliers,CLE,0,128,CLE,2015,Foul: Shooting,TNT,Q4,0,home,2015-03-12,18581.0,INC,SAS,57.9,SAS,away
Spurs,0.9366666666666668,125,00:56.2,21400964,Cavaliers,CLE,0,128,CLE,2015,Foul: Shooting,TNT,Q4,0,home,2015-03-12,18581.0,CC,SAS,56.2,SAS,away
Spurs,0.0716666666666666,125,00:04.3,21400964,Cavaliers,CLE,0,128,SAS,2015,Foul: Personal,TNT,Q4,0,away,2015-03-12,18581.0,CC,SAS,4.3,CLE,home
Spurs,0.0,125,00:00.0,21400964,Cavaliers,CLE,0,128,,2015,Instant Replay: Support Ruling,TNT,Q4,0,,2015-03-12,18581.0,CC,SAS,0.0,,
Spurs,4.85,125,04:51.0,21400964,Cavaliers,CLE,4,128,CLE,2015,Foul: Offensive,TNT,Q5,0,home,2015-03-12,18581.0,INC,SAS,51.0,SAS,away
Spurs,4.466666666666667,125,04:28.0,21400964,Cavaliers,CLE,4,128,CLE,2015,Foul: Personal,TNT,Q5,0,home,2015-03-12,18581.0,CC,SAS,28.0,SAS,away
Spurs,4.1,125,04:06.0,21400964,Cavaliers,CLE,4,128,,2015,Violation: Kicked Ball,TNT,Q5,0,away,2015-03-12,18581.0,CC,SAS,6.0,CLE,
Spurs,3.883333333333333,125,03:53.0,21400964,Cavaliers,CLE,3,128,SAS,2015,Foul: Shooting,TNT,Q5,0,away,2015-03-12,18581.0,CC,SAS,53.0,CLE,home
Spurs,3.083333333333333,125,03:05.0,21400964,Cavaliers,CLE,3,128,,2015,Instant Replay: Support Ruling,TNT,Q5,0,away,2015-03-12,18581.0,CC,SAS,5.0,CLE,
Spurs,2.5666666666666664,125,02:34.0,21400964,Cavaliers,CLE,2,128,CLE,2015,Foul: Shooting,TNT,Q5,0,home,2015-03-12,18581.0,CC,SAS,34.0,SAS,away
Spurs,1.7166666666666668,125,01:43.0,21400964,Cavaliers,CLE,1,128,SAS,2015,Foul: Shooting,TNT,Q5,0,away,2015-03-12,18581.0,CC,SAS,43.0,CLE,home
Spurs,0.7433333333333334,125,00:44.6,21400964,Cavaliers,CLE,0,128,CLE,2015,Foul: Personal,TNT,Q5,0,home,2015-03-12,18581.0,CC,SAS,44.6,SAS,away
Spurs,0.3183333333333333,125,00:19.1,21400964,Cavaliers,CLE,0,128,CLE,2015,Foul: Personal,TNT,Q5,0,home,2015-03-12,18581.0,CC,SAS,19.1,SAS,away
Spurs,0.175,125,00:10.5,21400964,Cavaliers,CLE,0,128,CLE,2015,Foul: Personal,TNT,Q5,0,home,2015-03-12,18581.0,CC,SAS,10.5,SAS,away
Spurs,0.0516666666666666,125,00:03.1,21400964,Cavaliers,CLE,0,128,SAS,2015,Foul: Shooting,TNT,Q5,0,away,2015-03-12,18581.0,CC,SAS,3.1,CLE,home
Pacers,0.7183333333333334,109,00:43.1,21400962,Bucks,MIL,0,103,MIL,2015,Foul: Personal,no,Q4,0,home,2015-03-12,15729.0,CC,IND,43.1,IND,away
Pacers,0.3633333333333333,109,00:21.8,21400962,Bucks,MIL,0,103,IND,2015,Foul: Loose Ball,no,Q4,0,away,2015-03-12,15729.0,INC,IND,21.8,MIL,home
Pacers,4.8,109,04:48.0,21400962,Bucks,MIL,4,103,MIL,2015,Foul: Flagrant Type 1,no,Q5,0,home,2015-03-12,15729.0,CC,IND,48.0,IND,away
Pacers,4.8,109,04:48.0,21400962,Bucks,MIL,4,103,MIL,2015,Instant Replay: Support Ruling,no,Q5,0,home,2015-03-12,15729.0,CC,IND,48.0,IND,away
Pacers,4.133333333333334,109,04:08.0,21400962,Bucks,MIL,4,103,IND,2015,Foul: Offensive,no,Q5,0,away,2015-03-12,15729.0,CC,IND,8.0,MIL,home
Pacers,3.5166666666666666,109,03:31.0,21400962,Bucks,MIL,3,103,IND,2015,Foul: Personal,no,Q5,0,away,2015-03-12,15729.0,CC,IND,31.0,MIL,home
Pacers,2.3,109,02:18.0,21400962,Bucks,MIL,2,103,,2015,Turnover: Traveling,no,Q5,0,away,2015-03-12,15729.0,INC,IND,18.0,MIL,
Pacers,2.033333333333333,109,02:02.0,21400962,Bucks,MIL,2,103,IND,2015,Foul: Loose Ball,no,Q5,0,away,2015-03-12,15729.0,IC,IND,2.0,MIL,home
Pacers,1.2666666666666666,109,01:16.0,21400962,Bucks,MIL,1,103,IND,2015,Foul: Shooting,no,Q5,0,away,2015-03-12,15729.0,CC,IND,16.0,MIL,home
Pacers,0.2783333333333333,109,00:16.7,21400962,Bucks,MIL,0,103,IND,2015,Foul: Personal,no,Q5,0,away,2015-03-12,15729.0,CC,IND,16.7,MIL,home
Celtics,1.6333333333333333,95,01:38.0,21400969,Magic,ORL,1,88,ORL,2015,Foul: Personal,no,Q4,0,home,2015-03-13,18624.0,CC,BOS,38.0,BOS,away
Celtics,1.2,95,01:12.0,21400969,Magic,ORL,1,88,BOS,2015,Foul: Offensive,no,Q4,0,away,2015-03-13,18624.0,INC,BOS,12.0,ORL,home
Celtics,0.8833333333333333,95,00:53.0,21400969,Magic,ORL,0,88,BOS,2015,Foul: Shooting,no,Q4,0,away,2015-03-13,18624.0,CC,BOS,53.0,ORL,home
Celtics,0.4766666666666667,95,00:28.6,21400969,Magic,ORL,0,88,ORL,2015,Foul: Shooting,no,Q4,0,home,2015-03-13,18624.0,CC,BOS,28.6,BOS,away
Celtics,0.4183333333333333,95,00:25.1,21400969,Magic,ORL,0,88,BOS,2015,Foul: Personal,no,Q4,0,away,2015-03-13,18624.0,CC,BOS,25.1,ORL,home
Celtics,0.4183333333333333,95,00:25.1,21400969,Magic,ORL,0,88,BOS,2015,Foul: Offensive,no,Q4,0,away,2015-03-13,18624.0,INC,BOS,25.1,ORL,home
Celtics,0.3083333333333333,95,00:18.5,21400969,Magic,ORL,0,88,BOS,2015,Foul: Personal,no,Q4,0,away,2015-03-13,18624.0,CC,BOS,18.5,ORL,home
Jazz,0.6333333333333333,88,00:38.0,21400980,Pistons,DET,0,85,UTA,2015,Foul: Shooting,no,Q4,0,away,2015-03-14,19911.0,INC,UTA,38.0,DET,home
Jazz,0.0516666666666666,88,00:03.1,21400980,Pistons,DET,0,85,UTA,2015,Foul: Personal,no,Q4,0,away,2015-03-14,19911.0,CC,UTA,3.1,DET,home
Thunder,1.45,109,01:27.0,21400982,Bulls,CHI,1,100,OKC,2015,Foul: Shooting,ABC,Q4,0,away,2015-03-15,18203.0,CC,OKC,27.0,CHI,home
Thunder,1.0,109,01:00.0,21400982,Bulls,CHI,1,100,,2015,Instant Replay: Overturn Ruling,ABC,Q4,0,,2015-03-15,18203.0,CC,OKC,0.0,,
Thunder,0.3716666666666667,109,00:22.3,21400982,Bulls,CHI,0,100,OKC,2015,Foul: Loose Ball,ABC,Q4,0,away,2015-03-15,18203.0,CC,OKC,22.3,CHI,home
Thunder,0.23,109,00:13.8,21400982,Bulls,CHI,0,100,CHI,2015,Foul: Shooting,ABC,Q4,0,home,2015-03-15,18203.0,CC,OKC,13.8,OKC,away
Thunder,0.205,109,00:12.3,21400982,Bulls,CHI,0,100,OKC,2015,Foul: Personal,ABC,Q4,0,away,2015-03-15,18203.0,CC,OKC,12.3,CHI,home
Thunder,0.205,109,00:12.3,21400982,Bulls,CHI,0,100,,2015,Violation: Lane,ABC,Q4,0,home,2015-03-15,18203.0,INC,OKC,12.3,OKC,
Thunder,0.1883333333333333,109,00:11.3,21400982,Bulls,CHI,0,100,OKC,2015,Foul: Loose Ball,ABC,Q4,0,away,2015-03-15,18203.0,CC,OKC,11.3,CHI,home
Pelicans,1.35,111,01:21.0,21400984,Nuggets,DEN,1,118,DEN,2015,Foul: Personal,no,Q4,0,home,2015-03-15,17248.0,INC,NOP,21.0,NOP,away
Pelicans,0.5933333333333334,111,00:35.6,21400984,Nuggets,DEN,0,118,DEN,2015,Foul: Personal,no,Q4,0,home,2015-03-15,17248.0,INC,NOP,35.6,NOP,away
Pelicans,0.5366666666666667,111,00:32.2,21400984,Nuggets,DEN,0,118,,2015,Turnover: Traveling,no,Q4,0,away,2015-03-15,17248.0,INC,NOP,32.2,DEN,
Pelicans,0.095,111,00:05.7,21400984,Nuggets,DEN,0,118,,2015,Turnover: Traveling,no,Q4,0,away,2015-03-15,17248.0,INC,NOP,5.7,DEN,
Pelicans,0.0483333333333333,111,00:02.9,21400984,Nuggets,DEN,0,118,NOP,2015,Foul: Personal,no,Q4,0,away,2015-03-15,17248.0,CC,NOP,2.9,DEN,home
Pelicans,1.3,111,01:18.0,21400984,Nuggets,DEN,1,118,,2015,Turnover: 24 Second Violation,no,Q5,0,,2015-03-15,17248.0,CC,NOP,18.0,,
Pelicans,1.3,111,01:18.0,21400984,Nuggets,DEN,1,118,,2015,Instant Replay: Support Ruling,no,Q5,0,,2015-03-15,17248.0,CC,NOP,18.0,,
Pelicans,4.833333333333333,111,04:50.0,21400984,Nuggets,DEN,4,118,NOP,2015,Foul: Personal,no,Q6,0,away,2015-03-15,17248.0,CC,NOP,50.0,DEN,home
Pelicans,4.283333333333333,111,04:17.0,21400984,Nuggets,DEN,4,118,DEN,2015,Foul: Shooting,no,Q6,0,home,2015-03-15,17248.0,INC,NOP,17.0,NOP,away
Pelicans,3.55,111,03:33.0,21400984,Nuggets,DEN,3,118,NOP,2015,Foul: Loose Ball,no,Q6,0,away,2015-03-15,17248.0,INC,NOP,33.0,DEN,home
Pelicans,3.1666666666666665,111,03:10.0,21400984,Nuggets,DEN,3,118,,2015,Foul: Defense 3 Second,no,Q6,0,away,2015-03-15,17248.0,INC,NOP,10.0,DEN,
Pelicans,2.3166666666666664,111,02:19.0,21400984,Nuggets,DEN,2,118,DEN,2015,Foul: Personal,no,Q6,0,home,2015-03-15,17248.0,INC,NOP,19.0,NOP,away
Pelicans,1.6833333333333331,111,01:41.0,21400984,Nuggets,DEN,1,118,DEN,2015,Foul: Personal,no,Q6,0,home,2015-03-15,17248.0,CC,NOP,41.0,NOP,away
Pelicans,1.5166666666666666,111,01:31.0,21400984,Nuggets,DEN,1,118,DEN,2015,Foul: Shooting,no,Q6,0,home,2015-03-15,17248.0,INC,NOP,31.0,NOP,away
Pelicans,1.05,111,01:03.0,21400984,Nuggets,DEN,1,118,DEN,2015,Foul: Personal,no,Q6,0,home,2015-03-15,17248.0,INC,NOP,3.0,NOP,away
Pelicans,0.8633333333333333,111,00:51.8,21400984,Nuggets,DEN,0,118,,2015,Instant Replay: Support Ruling,no,Q6,0,,2015-03-15,17248.0,CC,NOP,51.8,,
Pelicans,0.435,111,00:26.1,21400984,Nuggets,DEN,0,118,DEN,2015,Foul: Shooting,no,Q6,0,home,2015-03-15,17248.0,CC,NOP,26.1,NOP,away
Pelicans,0.245,111,00:14.7,21400984,Nuggets,DEN,0,118,DEN,2015,Foul: Personal,no,Q6,0,home,2015-03-15,17248.0,CC,NOP,14.7,NOP,away
Clippers,1.5833333333333337,98,01:35.0,21400983,Rockets,HOU,1,100,LAC,2015,Foul: Shooting,ABC,Q4,0,away,2015-03-15,19211.0,CC,LAC,35.0,HOU,home
Clippers,0.5166666666666667,98,00:31.0,21400983,Rockets,HOU,0,100,HOU,2015,Foul: Loose Ball,ABC,Q4,0,home,2015-03-15,19211.0,CC,LAC,31.0,LAC,away
Clippers,0.2883333333333333,98,00:17.3,21400983,Rockets,HOU,0,100,HOU,2015,Foul: Personal,ABC,Q4,0,home,2015-03-15,19211.0,INC,LAC,17.3,LAC,away
Clippers,0.2,98,00:12.0,21400983,Rockets,HOU,0,100,HOU,2015,Foul: Offensive,ABC,Q4,0,home,2015-03-15,19211.0,CC,LAC,12.0,LAC,away
Clippers,0.1483333333333333,98,00:08.9,21400983,Rockets,HOU,0,100,HOU,2015,Foul: Personal,ABC,Q4,0,home,2015-03-15,19211.0,CC,LAC,8.9,LAC,away
Kings,1.6,103,01:36.0,21400998,Hawks,ATL,1,110,SAC,2015,Foul: Personal,no,Q4,0,away,2015-03-16,16835.0,CC,SAC,36.0,ATL,home
Kings,1.2333333333333334,103,01:14.0,21400998,Hawks,ATL,1,110,ATL,2015,Foul: Personal,no,Q4,0,home,2015-03-16,16835.0,INC,SAC,14.0,SAC,away
Kings,1.1,103,01:06.0,21400998,Hawks,ATL,1,110,,2015,Instant Replay: Support Ruling,no,Q4,0,,2015-03-16,16835.0,CC,SAC,6.0,,
Kings,0.4183333333333333,103,00:25.1,21400998,Hawks,ATL,0,110,SAC,2015,Foul: Shooting,no,Q4,0,away,2015-03-16,16835.0,CC,SAC,25.1,ATL,home
Kings,0.3866666666666666,103,00:23.2,21400998,Hawks,ATL,0,110,ATL,2015,Foul: Personal,no,Q4,0,home,2015-03-16,16835.0,CC,SAC,23.2,SAC,away
Kings,0.3133333333333333,103,00:18.8,21400998,Hawks,ATL,0,110,SAC,2015,Foul: Shooting,no,Q4,0,away,2015-03-16,16835.0,CC,SAC,18.8,ATL,home
Kings,0.3133333333333333,103,00:18.8,21400998,Hawks,ATL,0,110,,2015,Instant Replay: Support Ruling,no,Q4,0,,2015-03-16,16835.0,CC,SAC,18.8,,
Kings,0.2633333333333333,103,00:15.8,21400998,Hawks,ATL,0,110,ATL,2015,Foul: Personal,no,Q4,0,home,2015-03-16,16835.0,CC,SAC,15.8,SAC,away
