season,away_team,call_type,national_tv,home_score,decision,disadvantaged_side,ATTENDANCE,home,time,time2,committing_team,playoff,home_team,period,committing_side,gid,disadvantaged_team,time_min,away,time_sec,away_score,date
2015,Suns,Instant Replay: Overturn Ruling,no,100,CC,,16445.0,BKN,00:14.3,0.2383333333333333,,0,Nets,Q5,,21400916,,0,PHX,14.3,108,2015-03-06
2015,Suns,Foul: Personal,no,100,CC,away,16445.0,BKN,00:14.1,0.235,BKN,0,Nets,Q5,home,21400916,PHX,0,PHX,14.1,108,2015-03-06
2015,Suns,Foul: Personal,no,100,CC,away,16445.0,BKN,00:13.3,0.2216666666666666,BKN,0,Nets,Q5,home,21400916,PHX,0,PHX,13.3,108,2015-03-06
2015,Suns,Foul: Personal,no,100,CC,away,16445.0,BKN,00:04.5,0.075,BKN,0,Nets,Q5,home,21400916,PHX,0,PHX,4.5,108,2015-03-06
2015,Kings,Foul: Personal,no,119,CC,away,15112.0,ORL,01:13.0,1.2166666666666668,ORL,0,Magic,Q4,home,21400913,SAC,1,SAC,13.0,114,2015-03-06
2015,Kings,Instant Replay: Support Ruling,no,119,CC,,15112.0,ORL,00:52.7,0.8783333333333334,,0,Magic,Q4,,21400913,,0,SAC,52.7,114,2015-03-06
2015,Kings,Foul: Personal,no,119,INC,away,15112.0,ORL,00:44.9,0.7483333333333333,ORL,0,Magic,Q4,home,21400913,SAC,0,SAC,44.9,114,2015-03-06
2015,Kings,Foul: Shooting,no,119,CC,away,15112.0,ORL,00:32.7,0.545,ORL,0,Magic,Q4,home,21400913,SAC,0,SAC,32.7,114,2015-03-06
2015,Kings,Foul: Personal,no,119,CC,home,15112.0,ORL,00:06.0,0.1,SAC,0,Magic,Q4,away,21400913,ORL,0,SAC,6.0,114,2015-03-06
2015,Kings,Foul: Personal,no,119,CC,home,15112.0,ORL,00:03.0,0.05,SAC,0,Magic,Q4,away,21400913,ORL,0,SAC,3.0,114,2015-03-06
2015,Kings,Foul: Personal,no,119,CC,home,15112.0,ORL,00:01.2,0.02,SAC,0,Magic,Q4,away,21400913,ORL,0,SAC,1.2,114,2015-03-06
2015,Hawks,Foul: Shooting,no,92,CC,away,17624.0,PHI,01:22.0,1.3666666666666667,PHI,0,76ers,Q4,home,21400927,ATL,1,ATL,22.0,84,2015-03-07
2015,Hawks,Foul: Shooting,no,92,CC,home,17624.0,PHI,00:13.6,0.2266666666666666,ATL,0,76ers,Q4,away,21400927,PHI,0,ATL,13.6,84,2015-03-07
2015,Pacers,Foul: Shooting,no,86,CC,away,19812.0,NYK,00:51.7,0.8616666666666667,NYK,0,Knicks,Q4,home,21400926,IND,0,IND,51.7,92,2015-03-07
2015,Pacers,Foul: Shooting,no,86,INC,home,19812.0,NYK,00:43.7,0.7283333333333334,IND,0,Knicks,Q4,away,21400926,NYK,0,IND,43.7,92,2015-03-07
2015,Pacers,Foul: Personal,no,86,CC,away,19812.0,NYK,00:17.4,0.29,NYK,0,Knicks,Q4,home,21400926,IND,0,IND,17.4,92,2015-03-07
2015,Grizzlies,Foul: Offensive,no,95,INC,home,17346.0,NOP,01:38.0,1.6333333333333333,MEM,0,Pelicans,Q4,away,21400923,NOP,1,MEM,38.0,89,2015-03-07
2015,Grizzlies,Foul: Shooting,no,95,CC,away,17346.0,NOP,01:37.0,1.6166666666666667,NOP,0,Pelicans,Q4,home,21400923,MEM,1,MEM,37.0,89,2015-03-07
2015,Grizzlies,Foul: Shooting,no,95,INC,away,17346.0,NOP,01:07.0,1.1166666666666667,NOP,0,Pelicans,Q4,home,21400923,MEM,1,MEM,7.0,89,2015-03-07
2015,Grizzlies,Foul: Personal,no,95,CC,away,17346.0,NOP,00:26.5,0.4416666666666666,NOP,0,Pelicans,Q4,home,21400923,MEM,0,MEM,26.5,89,2015-03-07
2015,Grizzlies,Foul: Personal,no,95,CC,home,17346.0,NOP,00:24.5,0.4083333333333333,MEM,0,Pelicans,Q4,away,21400923,NOP,0,MEM,24.5,89,2015-03-07
2015,Grizzlies,Foul: Personal,no,95,CC,home,17346.0,NOP,00:11.0,0.1833333333333333,MEM,0,Pelicans,Q4,away,21400923,NOP,0,MEM,11.0,89,2015-03-07
2015,Grizzlies,Foul: Personal,no,95,CC,home,17346.0,NOP,00:08.8,0.1466666666666666,MEM,0,Pelicans,Q4,away,21400923,NOP,0,MEM,8.8,89,2015-03-07
2015,Kings,Instant Replay: Support Ruling,no,114,CC,,19600.0,MIA,01:51.0,1.85,,0,Heat,Q4,,21400925,,1,SAC,51.0,109,2015-03-07
2015,Kings,Foul: Personal,no,114,CC,away,19600.0,MIA,01:13.0,1.2166666666666668,MIA,0,Heat,Q4,home,21400925,SAC,1,SAC,13.0,109,2015-03-07
2015,Kings,Foul: Shooting,no,114,CC,away,19600.0,MIA,01:07.0,1.1166666666666667,MIA,0,Heat,Q4,home,21400925,SAC,1,SAC,7.0,109,2015-03-07
2015,Kings,Foul: Shooting,no,114,CC,home,19600.0,MIA,02:19.0,2.3166666666666664,SAC,0,Heat,Q5,away,21400925,MIA,2,SAC,19.0,109,2015-03-07
2015,Kings,Instant Replay: Support Ruling,no,114,CC,,19600.0,MIA,01:41.0,1.6833333333333331,,0,Heat,Q5,,21400925,,1,SAC,41.0,109,2015-03-07
2015,Kings,Foul: Personal,no,114,CC,home,19600.0,MIA,01:41.0,1.6833333333333331,SAC,0,Heat,Q5,away,21400925,MIA,1,SAC,41.0,109,2015-03-07
2015,Kings,Foul: Shooting,no,114,CC,home,19600.0,MIA,01:32.0,1.5333333333333332,SAC,0,Heat,Q5,away,21400925,MIA,1,SAC,32.0,109,2015-03-07
2015,Kings,Foul: Personal,no,114,CC,away,19600.0,MIA,00:42.0,0.7,MIA,0,Heat,Q5,home,21400925,SAC,0,SAC,42.0,109,2015-03-07
2015,Kings,Foul: Personal,no,114,CC,home,19600.0,MIA,00:31.2,0.52,SAC,0,Heat,Q5,away,21400925,MIA,0,SAC,31.2,109,2015-03-07
2015,Kings,Foul: Shooting,no,114,IC,away,19600.0,MIA,00:27.1,0.4516666666666667,MIA,0,Heat,Q5,home,21400925,SAC,0,SAC,27.1,109,2015-03-07
2015,Kings,Foul: Personal,no,114,CC,home,19600.0,MIA,00:25.3,0.4216666666666667,SAC,0,Heat,Q5,away,21400925,MIA,0,SAC,25.3,109,2015-03-07
2015,Kings,Foul: Personal,no,114,CC,home,19600.0,MIA,00:16.6,0.2766666666666666,SAC,0,Heat,Q5,away,21400925,MIA,0,SAC,16.6,109,2015-03-07
2015,Kings,Foul: Loose Ball,no,114,CC,away,19600.0,MIA,00:11.1,0.185,MIA,0,Heat,Q5,home,21400925,SAC,0,SAC,11.1,109,2015-03-07
2015,Wizards,Foul: Personal,no,91,CC,away,16216.0,MIL,01:59.0,1.9833333333333327,MIL,0,Bucks,Q4,home,21400929,WAS,1,WAS,59.0,85,2015-03-07
2015,Wizards,Foul: Shooting,no,91,CC,away,16216.0,MIL,01:53.0,1.8833333333333333,MIL,0,Bucks,Q4,home,21400929,WAS,1,WAS,53.0,85,2015-03-07
2015,Wizards,Foul: Personal,no,91,IC,home,16216.0,MIL,01:29.0,1.4833333333333334,WAS,0,Bucks,Q4,away,21400929,MIL,1,WAS,29.0,85,2015-03-07
2015,Wizards,Foul: Personal,no,91,CC,away,16216.0,MIL,01:07.0,1.1166666666666667,MIL,0,Bucks,Q4,home,21400929,WAS,1,WAS,7.0,85,2015-03-07
2015,Wizards,Foul: Personal,no,91,CC,home,16216.0,MIL,00:22.2,0.37,WAS,0,Bucks,Q4,away,21400929,MIL,0,WAS,22.2,85,2015-03-07
2015,Wizards,Foul: Personal,no,91,CC,away,16216.0,MIL,00:17.6,0.2933333333333333,MIL,0,Bucks,Q4,home,21400929,WAS,0,WAS,17.6,85,2015-03-07
2015,Wizards,Foul: Personal,no,91,CC,home,16216.0,MIL,00:16.3,0.2716666666666666,WAS,0,Bucks,Q4,away,21400929,MIL,0,WAS,16.3,85,2015-03-07
2015,Pelicans,Foul: Shooting,no,103,CC,away,12218.0,MIL,01:52.0,1.8666666666666667,MIL,0,Bucks,Q4,home,21400942,NOP,1,NOP,52.0,114,2015-03-09
2015,Pelicans,Instant Replay: Support Ruling,no,103,CC,,12218.0,MIL,01:19.0,1.3166666666666669,,0,Bucks,Q4,,21400942,,1,NOP,19.0,114,2015-03-09
2015,Pelicans,Foul: Loose Ball,no,103,INC,away,12218.0,MIL,00:41.5,0.6916666666666667,MIL,0,Bucks,Q4,home,21400942,NOP,0,NOP,41.5,114,2015-03-09
2015,Pelicans,Foul: Personal,no,103,CC,away,12218.0,MIL,00:38.1,0.635,MIL,0,Bucks,Q4,home,21400942,NOP,0,NOP,38.1,114,2015-03-09
2015,Pelicans,Foul: Personal,no,103,CC,away,12218.0,MIL,00:31.5,0.525,MIL,0,Bucks,Q4,home,21400942,NOP,0,NOP,31.5,114,2015-03-09
2015,Pelicans,Instant Replay: Support Ruling,no,103,CC,,12218.0,MIL,00:00.0,0.0,,0,Bucks,Q4,,21400942,,0,NOP,0.0,114,2015-03-09
2015,Pistons,Foul: Shooting,no,93,CC,away,17771.0,LAL,01:09.0,1.15,LAL,0,Lakers,Q4,home,21400951,DET,1,DET,9.0,85,2015-03-10
2015,Pistons,Foul: Personal,no,93,CC,home,17771.0,LAL,00:31.0,0.5166666666666667,DET,0,Lakers,Q4,away,21400951,LAL,0,DET,31.0,85,2015-03-10
2015,Pistons,Foul: Loose Ball,no,93,INC,home,17771.0,LAL,00:28.2,0.47,DET,0,Lakers,Q4,away,21400951,LAL,0,DET,28.2,85,2015-03-10
2015,Pistons,Foul: Personal,no,93,CC,home,17771.0,LAL,00:20.4,0.3399999999999999,DET,0,Lakers,Q4,away,21400951,LAL,0,DET,20.4,85,2015-03-10
2015,Pistons,Foul: Personal,no,93,CC,home,17771.0,LAL,00:10.7,0.1783333333333333,DET,0,Lakers,Q4,away,21400951,LAL,0,DET,10.7,85,2015-03-10
2015,Knicks,Foul: Loose Ball,no,87,CC,away,17121.0,UTA,01:24.0,1.4,UTA,0,Jazz,Q4,home,21400950,NYK,1,NYK,24.0,82,2015-03-10
2015,Knicks,Foul: Personal,no,87,CC,away,17121.0,UTA,01:20.0,1.3333333333333333,UTA,0,Jazz,Q4,home,21400950,NYK,1,NYK,20.0,82,2015-03-10
2015,Knicks,Foul: Personal,no,87,CC,home,17121.0,UTA,00:30.4,0.5066666666666666,NYK,0,Jazz,Q4,away,21400950,UTA,0,NYK,30.4,82,2015-03-10
2015,Knicks,Foul: Shooting,no,87,CC,away,17121.0,UTA,00:26.6,0.4433333333333333,UTA,0,Jazz,Q4,home,21400950,NYK,0,NYK,26.6,82,2015-03-10
2015,Knicks,Foul: Personal,no,87,CC,home,17121.0,UTA,00:26.1,0.435,NYK,0,Jazz,Q4,away,21400950,UTA,0,NYK,26.1,82,2015-03-10
2015,Bulls,Foul: Shooting,no,95,CC,home,12400.0,PHI,00:56.8,0.9466666666666668,CHI,0,76ers,Q4,away,21400953,PHI,0,CHI,56.8,104,2015-03-11
2015,Bulls,Foul: Personal,no,95,CC,home,12400.0,PHI,00:43.0,0.7166666666666667,CHI,0,76ers,Q4,away,21400953,PHI,0,CHI,43.0,104,2015-03-11
2015,Bulls,Foul: Shooting,no,95,INC,home,12400.0,PHI,03:27.0,3.45,CHI,0,76ers,Q5,away,21400953,PHI,3,CHI,27.0,104,2015-03-11
2015,Bulls,Foul: Personal,no,95,INC,away,12400.0,PHI,02:49.0,2.8166666666666664,PHI,0,76ers,Q5,home,21400953,CHI,2,CHI,49.0,104,2015-03-11
2015,Bulls,Foul: Offensive,no,95,INC,away,12400.0,PHI,01:01.0,1.0166666666666666,PHI,0,76ers,Q5,home,21400953,CHI,1,CHI,1.0,104,2015-03-11
2015,Bulls,Foul: Personal,no,95,CC,away,12400.0,PHI,00:37.5,0.625,PHI,0,76ers,Q5,home,21400953,CHI,0,CHI,37.5,104,2015-03-11
2015,Bulls,Foul: Personal,no,95,CC,away,12400.0,PHI,00:28.7,0.4783333333333333,PHI,0,76ers,Q5,home,21400953,CHI,0,CHI,28.7,104,2015-03-11
2015,Bulls,Foul: Shooting,no,95,IC,home,12400.0,PHI,00:15.9,0.265,CHI,0,76ers,Q5,away,21400953,PHI,0,CHI,15.9,104,2015-03-11
2015,Grizzlies,Turnover: Traveling,no,95,INC,,17135.0,BOS,01:57.0,1.95,MEM,0,Celtics,Q4,away,21400954,,1,MEM,57.0,92,2015-03-11
2015,Grizzlies,Foul: Personal,no,95,CC,away,17135.0,BOS,01:22.0,1.3666666666666667,BOS,0,Celtics,Q4,home,21400954,MEM,1,MEM,22.0,92,2015-03-11
2015,Grizzlies,Foul: Shooting,no,95,CC,home,17135.0,BOS,00:51.6,0.86,MEM,0,Celtics,Q4,away,21400954,BOS,0,MEM,51.6,92,2015-03-11
2015,Grizzlies,Foul: Personal,no,95,CC,home,17135.0,BOS,00:39.8,0.6633333333333333,MEM,0,Celtics,Q4,away,21400954,BOS,0,MEM,39.8,92,2015-03-11
2015,Grizzlies,Foul: Offensive,no,95,INC,home,17135.0,BOS,00:07.9,0.1316666666666666,MEM,0,Celtics,Q4,away,21400954,BOS,0,MEM,7.9,92,2015-03-11
2015,Grizzlies,Instant Replay: Support Ruling,no,95,CC,,17135.0,BOS,00:00.0,0.0,,0,Celtics,Q4,,21400954,,0,MEM,0.0,92,2015-03-11
2015,Magic,Instant Replay: Support Ruling,no,97,CC,,12593.0,MIL,01:19.0,1.3166666666666669,,0,Bucks,Q4,,21400956,,1,ORL,19.0,91,2015-03-11
2015,Magic,Foul: Shooting,no,97,CC,home,12593.0,MIL,01:19.0,1.3166666666666669,ORL,0,Bucks,Q4,away,21400956,MIL,1,ORL,19.0,91,2015-03-11
2015,Magic,Foul: Personal,no,97,CC,home,12593.0,MIL,00:16.0,0.2666666666666666,ORL,0,Bucks,Q4,away,21400956,MIL,0,ORL,16.0,91,2015-03-11
2015,Cavaliers,Foul: Loose Ball,TNT,125,CC,away,18581.0,SAS,01:44.0,1.7333333333333334,SAS,0,Spurs,Q4,home,21400964,CLE,1,CLE,44.0,128,2015-03-12
2015,Cavaliers,Foul: Offensive,TNT,125,CC,away,18581.0,SAS,01:37.0,1.6166666666666667,SAS,0,Spurs,Q4,home,21400964,CLE,1,CLE,37.0,128,2015-03-12
2015,Cavaliers,Foul: Personal,TNT,125,CC,home,18581.0,SAS,01:25.0,1.4166666666666667,CLE,0,Spurs,Q4,away,21400964,SAS,1,CLE,25.0,128,2015-03-12
2015,Cavaliers,Foul: Shooting,TNT,125,INC,away,18581.0,SAS,00:57.9,0.965,SAS,0,Spurs,Q4,home,21400964,CLE,0,CLE,57.9,128,2015-03-12
2015,Cavaliers,Foul: Shooting,TNT,125,CC,away,18581.0,SAS,00:56.2,0.9366666666666668,SAS,0,Spurs,Q4,home,21400964,CLE,0,CLE,56.2,128,2015-03-12
2015,Cavaliers,Foul: Personal,TNT,125,CC,home,18581.0,SAS,00:04.3,0.0716666666666666,CLE,0,Spurs,Q4,away,21400964,SAS,0,CLE,4.3,128,2015-03-12
2015,Cavaliers,Instant Replay: Support Ruling,TNT,125,CC,,18581.0,SAS,00:00.0,0.0,,0,Spurs,Q4,,21400964,,0,CLE,0.0,128,2015-03-12
2015,Cavaliers,Foul: Offensive,TNT,125,INC,away,18581.0,SAS,04:51.0,4.85,SAS,0,Spurs,Q5,home,21400964,CLE,4,CLE,51.0,128,2015-03-12
2015,Cavaliers,Foul: Personal,TNT,125,CC,away,18581.0,SAS,04:28.0,4.466666666666667,SAS,0,Spurs,Q5,home,21400964,CLE,4,CLE,28.0,128,2015-03-12
2015,Cavaliers,Violation: Kicked Ball,TNT,125,CC,,18581.0,SAS,04:06.0,4.1,CLE,0,Spurs,Q5,away,21400964,,4,CLE,6.0,128,2015-03-12
2015,Cavaliers,Foul: Shooting,TNT,125,CC,home,18581.0,SAS,03:53.0,3.883333333333333,CLE,0,Spurs,Q5,away,21400964,SAS,3,CLE,53.0,128,2015-03-12
2015,Cavaliers,Instant Replay: Support Ruling,TNT,125,CC,,18581.0,SAS,03:05.0,3.083333333333333,CLE,0,Spurs,Q5,away,21400964,,3,CLE,5.0,128,2015-03-12
2015,Cavaliers,Foul: Shooting,TNT,125,CC,away,18581.0,SAS,02:34.0,2.5666666666666664,SAS,0,Spurs,Q5,home,21400964,CLE,2,CLE,34.0,128,2015-03-12
2015,Cavaliers,Foul: Shooting,TNT,125,CC,home,18581.0,SAS,01:43.0,1.7166666666666668,CLE,0,Spurs,Q5,away,21400964,SAS,1,CLE,43.0,128,2015-03-12
2015,Cavaliers,Foul: Personal,TNT,125,CC,away,18581.0,SAS,00:44.6,0.7433333333333334,SAS,0,Spurs,Q5,home,21400964,CLE,0,CLE,44.6,128,2015-03-12
2015,Cavaliers,Foul: Personal,TNT,125,CC,away,18581.0,SAS,00:19.1,0.3183333333333333,SAS,0,Spurs,Q5,home,21400964,CLE,0,CLE,19.1,128,2015-03-12
2015,Cavaliers,Foul: Personal,TNT,125,CC,away,18581.0,SAS,00:10.5,0.175,SAS,0,Spurs,Q5,home,21400964,CLE,0,CLE,10.5,128,2015-03-12
2015,Cavaliers,Foul: Shooting,TNT,125,CC,home,18581.0,SAS,00:03.1,0.0516666666666666,CLE,0,Spurs,Q5,away,21400964,SAS,0,CLE,3.1,128,2015-03-12
2015,Bucks,Foul: Personal,no,109,CC,away,15729.0,IND,00:43.1,0.7183333333333334,IND,0,Pacers,Q4,home,21400962,MIL,0,MIL,43.1,103,2015-03-12
2015,Bucks,Foul: Loose Ball,no,109,INC,home,15729.0,IND,00:21.8,0.3633333333333333,MIL,0,Pacers,Q4,away,21400962,IND,0,MIL,21.8,103,2015-03-12
2015,Bucks,Foul: Flagrant Type 1,no,109,CC,away,15729.0,IND,04:48.0,4.8,IND,0,Pacers,Q5,home,21400962,MIL,4,MIL,48.0,103,2015-03-12
2015,Bucks,Instant Replay: Support Ruling,no,109,CC,away,15729.0,IND,04:48.0,4.8,IND,0,Pacers,Q5,home,21400962,MIL,4,MIL,48.0,103,2015-03-12
2015,Bucks,Foul: Offensive,no,109,CC,home,15729.0,IND,04:08.0,4.133333333333334,MIL,0,Pacers,Q5,away,21400962,IND,4,MIL,8.0,103,2015-03-12
2015,Bucks,Foul: Personal,no,109,CC,home,15729.0,IND,03:31.0,3.5166666666666666,MIL,0,Pacers,Q5,away,21400962,IND,3,MIL,31.0,103,2015-03-12
2015,Bucks,Turnover: Traveling,no,109,INC,,15729.0,IND,02:18.0,2.3,MIL,0,Pacers,Q5,away,21400962,,2,MIL,18.0,103,2015-03-12
2015,Bucks,Foul: Loose Ball,no,109,IC,home,15729.0,IND,02:02.0,2.033333333333333,MIL,0,Pacers,Q5,away,21400962,IND,2,MIL,2.0,103,2015-03-12
2015,Bucks,Foul: Shooting,no,109,CC,home,15729.0,IND,01:16.0,1.2666666666666666,MIL,0,Pacers,Q5,away,21400962,IND,1,MIL,16.0,103,2015-03-12
2015,Bucks,Foul: Personal,no,109,CC,home,15729.0,IND,00:16.7,0.2783333333333333,MIL,0,Pacers,Q5,away,21400962,IND,0,MIL,16.7,103,2015-03-12
2015,Magic,Foul: Personal,no,95,CC,away,18624.0,BOS,01:38.0,1.6333333333333333,BOS,0,Celtics,Q4,home,21400969,ORL,1,ORL,38.0,88,2015-03-13
2015,Magic,Foul: Offensive,no,95,INC,home,18624.0,BOS,01:12.0,1.2,ORL,0,Celtics,Q4,away,21400969,BOS,1,ORL,12.0,88,2015-03-13
2015,Magic,Foul: Shooting,no,95,CC,home,18624.0,BOS,00:53.0,0.8833333333333333,ORL,0,Celtics,Q4,away,21400969,BOS,0,ORL,53.0,88,2015-03-13
2015,Magic,Foul: Shooting,no,95,CC,away,18624.0,BOS,00:28.6,0.4766666666666667,BOS,0,Celtics,Q4,home,21400969,ORL,0,ORL,28.6,88,2015-03-13
2015,Magic,Foul: Personal,no,95,CC,home,18624.0,BOS,00:25.1,0.4183333333333333,ORL,0,Celtics,Q4,away,21400969,BOS,0,ORL,25.1,88,2015-03-13
2015,Magic,Foul: Offensive,no,95,INC,home,18624.0,BOS,00:25.1,0.4183333333333333,ORL,0,Celtics,Q4,away,21400969,BOS,0,ORL,25.1,88,2015-03-13
2015,Magic,Foul: Personal,no,95,CC,home,18624.0,BOS,00:18.5,0.3083333333333333,ORL,0,Celtics,Q4,away,21400969,BOS,0,ORL,18.5,88,2015-03-13
2015,Pistons,Foul: Shooting,no,88,INC,home,19911.0,UTA,00:38.0,0.6333333333333333,DET,0,Jazz,Q4,away,21400980,UTA,0,DET,38.0,85,2015-03-14
2015,Pistons,Foul: Personal,no,88,CC,home,19911.0,UTA,00:03.1,0.0516666666666666,DET,0,Jazz,Q4,away,21400980,UTA,0,DET,3.1,85,2015-03-14
2015,Bulls,Foul: Shooting,ABC,109,CC,home,18203.0,OKC,01:27.0,1.45,CHI,0,Thunder,Q4,away,21400982,OKC,1,CHI,27.0,100,2015-03-15
2015,Bulls,Instant Replay: Overturn Ruling,ABC,109,CC,,18203.0,OKC,01:00.0,1.0,,0,Thunder,Q4,,21400982,,1,CHI,0.0,100,2015-03-15
2015,Bulls,Foul: Loose Ball,ABC,109,CC,home,18203.0,OKC,00:22.3,0.3716666666666667,CHI,0,Thunder,Q4,away,21400982,OKC,0,CHI,22.3,100,2015-03-15
2015,Bulls,Foul: Shooting,ABC,109,CC,away,18203.0,OKC,00:13.8,0.23,OKC,0,Thunder,Q4,home,21400982,CHI,0,CHI,13.8,100,2015-03-15
2015,Bulls,Foul: Personal,ABC,109,CC,home,18203.0,OKC,00:12.3,0.205,CHI,0,Thunder,Q4,away,21400982,OKC,0,CHI,12.3,100,2015-03-15
2015,Bulls,Violation: Lane,ABC,109,INC,,18203.0,OKC,00:12.3,0.205,OKC,0,Thunder,Q4,home,21400982,,0,CHI,12.3,100,2015-03-15
2015,Bulls,Foul: Loose Ball,ABC,109,CC,home,18203.0,OKC,00:11.3,0.1883333333333333,CHI,0,Thunder,Q4,away,21400982,OKC,0,CHI,11.3,100,2015-03-15
2015,Nuggets,Foul: Personal,no,111,INC,away,17248.0,NOP,01:21.0,1.35,NOP,0,Pelicans,Q4,home,21400984,DEN,1,DEN,21.0,118,2015-03-15
2015,Nuggets,Foul: Personal,no,111,INC,away,17248.0,NOP,00:35.6,0.5933333333333334,NOP,0,Pelicans,Q4,home,21400984,DEN,0,DEN,35.6,118,2015-03-15
2015,Nuggets,Turnover: Traveling,no,111,INC,,17248.0,NOP,00:32.2,0.5366666666666667,DEN,0,Pelicans,Q4,away,21400984,,0,DEN,32.2,118,2015-03-15
2015,Nuggets,Turnover: Traveling,no,111,INC,,17248.0,NOP,00:05.7,0.095,DEN,0,Pelicans,Q4,away,21400984,,0,DEN,5.7,118,2015-03-15
2015,Nuggets,Foul: Personal,no,111,CC,home,17248.0,NOP,00:02.9,0.0483333333333333,DEN,0,Pelicans,Q4,away,21400984,NOP,0,DEN,2.9,118,2015-03-15
2015,Nuggets,Turnover: 24 Second Violation,no,111,CC,,17248.0,NOP,01:18.0,1.3,,0,Pelicans,Q5,,21400984,,1,DEN,18.0,118,2015-03-15
2015,Nuggets,Instant Replay: Support Ruling,no,111,CC,,17248.0,NOP,01:18.0,1.3,,0,Pelicans,Q5,,21400984,,1,DEN,18.0,118,2015-03-15
2015,Nuggets,Foul: Personal,no,111,CC,home,17248.0,NOP,04:50.0,4.833333333333333,DEN,0,Pelicans,Q6,away,21400984,NOP,4,DEN,50.0,118,2015-03-15
2015,Nuggets,Foul: Shooting,no,111,INC,away,17248.0,NOP,04:17.0,4.283333333333333,NOP,0,Pelicans,Q6,home,21400984,DEN,4,DEN,17.0,118,2015-03-15
2015,Nuggets,Foul: Loose Ball,no,111,INC,home,17248.0,NOP,03:33.0,3.55,DEN,0,Pelicans,Q6,away,21400984,NOP,3,DEN,33.0,118,2015-03-15
2015,Nuggets,Foul: Defense 3 Second,no,111,INC,,17248.0,NOP,03:10.0,3.1666666666666665,DEN,0,Pelicans,Q6,away,21400984,,3,DEN,10.0,118,2015-03-15
2015,Nuggets,Foul: Personal,no,111,INC,away,17248.0,NOP,02:19.0,2.3166666666666664,NOP,0,Pelicans,Q6,home,21400984,DEN,2,DEN,19.0,118,2015-03-15
2015,Nuggets,Foul: Personal,no,111,CC,away,17248.0,NOP,01:41.0,1.6833333333333331,NOP,0,Pelicans,Q6,home,21400984,DEN,1,DEN,41.0,118,2015-03-15
2015,Nuggets,Foul: Shooting,no,111,INC,away,17248.0,NOP,01:31.0,1.5166666666666666,NOP,0,Pelicans,Q6,home,21400984,DEN,1,DEN,31.0,118,2015-03-15
2015,Nuggets,Foul: Personal,no,111,INC,away,17248.0,NOP,01:03.0,1.05,NOP,0,Pelicans,Q6,home,21400984,DEN,1,DEN,3.0,118,2015-03-15
2015,Nuggets,Instant Replay: Support Ruling,no,111,CC,,17248.0,NOP,00:51.8,0.8633333333333333,,0,Pelicans,Q6,,21400984,,0,DEN,51.8,118,2015-03-15
2015,Nuggets,Foul: Shooting,no,111,CC,away,17248.0,NOP,00:26.1,0.435,NOP,0,Pelicans,Q6,home,21400984,DEN,0,DEN,26.1,118,2015-03-15
2015,Nuggets,Foul: Personal,no,111,CC,away,17248.0,NOP,00:14.7,0.245,NOP,0,Pelicans,Q6,home,21400984,DEN,0,DEN,14.7,118,2015-03-15
2015,Rockets,Foul: Shooting,ABC,98,CC,home,19211.0,LAC,01:35.0,1.5833333333333337,HOU,0,Clippers,Q4,away,21400983,LAC,1,HOU,35.0,100,2015-03-15
2015,Rockets,Foul: Loose Ball,ABC,98,CC,away,19211.0,LAC,00:31.0,0.5166666666666667,LAC,0,Clippers,Q4,home,21400983,HOU,0,HOU,31.0,100,2015-03-15
2015,Rockets,Foul: Personal,ABC,98,INC,away,19211.0,LAC,00:17.3,0.2883333333333333,LAC,0,Clippers,Q4,home,21400983,HOU,0,HOU,17.3,100,2015-03-15
2015,Rockets,Foul: Offensive,ABC,98,CC,away,19211.0,LAC,00:12.0,0.2,LAC,0,Clippers,Q4,home,21400983,HOU,0,HOU,12.0,100,2015-03-15
2015,Rockets,Foul: Personal,ABC,98,CC,away,19211.0,LAC,00:08.9,0.1483333333333333,LAC,0,Clippers,Q4,home,21400983,HOU,0,HOU,8.9,100,2015-03-15
2015,Hawks,Foul: Personal,no,103,CC,home,16835.0,SAC,01:36.0,1.6,ATL,0,Kings,Q4,away,21400998,SAC,1,ATL,36.0,110,2015-03-16
2015,Hawks,Foul: Personal,no,103,INC,away,16835.0,SAC,01:14.0,1.2333333333333334,SAC,0,Kings,Q4,home,21400998,ATL,1,ATL,14.0,110,2015-03-16
2015,Hawks,Instant Replay: Support Ruling,no,103,CC,,16835.0,SAC,01:06.0,1.1,,0,Kings,Q4,,21400998,,1,ATL,6.0,110,2015-03-16
2015,Hawks,Foul: Shooting,no,103,CC,home,16835.0,SAC,00:25.1,0.4183333333333333,ATL,0,Kings,Q4,away,21400998,SAC,0,ATL,25.1,110,2015-03-16
2015,Hawks,Foul: Personal,no,103,CC,away,16835.0,SAC,00:23.2,0.3866666666666666,SAC,0,Kings,Q4,home,21400998,ATL,0,ATL,23.2,110,2015-03-16
2015,Hawks,Foul: Shooting,no,103,CC,home,16835.0,SAC,00:18.8,0.3133333333333333,ATL,0,Kings,Q4,away,21400998,SAC,0,ATL,18.8,110,2015-03-16
2015,Hawks,Instant Replay: Support Ruling,no,103,CC,,16835.0,SAC,00:18.8,0.3133333333333333,,0,Kings,Q4,,21400998,,0,ATL,18.8,110,2015-03-16
2015,Hawks,Foul: Personal,no,103,CC,away,16835.0,SAC,00:15.8,0.2633333333333333,SAC,0,Kings,Q4,home,21400998,ATL,0,ATL,15.8,110,2015-03-16
