home,decision,home_team,time_min,time,time_sec,away_team,away_score,call_type,national_tv,period,disadvantaged_side,playoff,disadvantaged_team,committing_side,ATTENDANCE,committing_team,date,season,away,gid,home_score,time2
BKN,CC,Nets,0,00:14.3,14.3,Suns,108,Instant Replay: Overturn Ruling,no,Q5,,0,,,16445.0,,2015-03-06,2015,PHX,21400916,100,0.2383333333333333
BKN,CC,Nets,0,00:14.1,14.1,Suns,108,Foul: Personal,no,Q5,away,0,PHX,home,16445.0,BKN,2015-03-06,2015,PHX,21400916,100,0.235
BKN,CC,Nets,0,00:13.3,13.3,Suns,108,Foul: Personal,no,Q5,away,0,PHX,home,16445.0,BKN,2015-03-06,2015,PHX,21400916,100,0.2216666666666666
BKN,CC,Nets,0,00:04.5,4.5,Suns,108,Foul: Personal,no,Q5,away,0,PHX,home,16445.0,BKN,2015-03-06,2015,PHX,21400916,100,0.075
ORL,CC,Magic,1,01:13.0,13.0,Kings,114,Foul: Personal,no,Q4,away,0,SAC,home,15112.0,ORL,2015-03-06,2015,SAC,21400913,119,1.2166666666666668
ORL,CC,Magic,0,00:52.7,52.7,Kings,114,Instant Replay: Support Ruling,no,Q4,,0,,,15112.0,,2015-03-06,2015,SAC,21400913,119,0.8783333333333334
ORL,INC,Magic,0,00:44.9,44.9,Kings,114,Foul: Personal,no,Q4,away,0,SAC,home,15112.0,ORL,2015-03-06,2015,SAC,21400913,119,0.7483333333333333
ORL,CC,Magic,0,00:32.7,32.7,Kings,114,Foul: Shooting,no,Q4,away,0,SAC,home,15112.0,ORL,2015-03-06,2015,SAC,21400913,119,0.545
ORL,CC,Magic,0,00:06.0,6.0,Kings,114,Foul: Personal,no,Q4,home,0,ORL,away,15112.0,SAC,2015-03-06,2015,SAC,21400913,119,0.1
ORL,CC,Magic,0,00:03.0,3.0,Kings,114,Foul: Personal,no,Q4,home,0,ORL,away,15112.0,SAC,2015-03-06,2015,SAC,21400913,119,0.05
ORL,CC,Magic,0,00:01.2,1.2,Kings,114,Foul: Personal,no,Q4,home,0,ORL,away,15112.0,SAC,2015-03-06,2015,SAC,21400913,119,0.02
PHI,CC,76ers,1,01:22.0,22.0,Hawks,84,Foul: Shooting,no,Q4,away,0,ATL,home,17624.0,PHI,2015-03-07,2015,ATL,21400927,92,1.3666666666666667
PHI,CC,76ers,0,00:13.6,13.6,Hawks,84,Foul: Shooting,no,Q4,home,0,PHI,away,17624.0,ATL,2015-03-07,2015,ATL,21400927,92,0.2266666666666666
NYK,CC,Knicks,0,00:51.7,51.7,Pacers,92,Foul: Shooting,no,Q4,away,0,IND,home,19812.0,NYK,2015-03-07,2015,IND,21400926,86,0.8616666666666667
NYK,INC,Knicks,0,00:43.7,43.7,Pacers,92,Foul: Shooting,no,Q4,home,0,NYK,away,19812.0,IND,2015-03-07,2015,IND,21400926,86,0.7283333333333334
NYK,CC,Knicks,0,00:17.4,17.4,Pacers,92,Foul: Personal,no,Q4,away,0,IND,home,19812.0,NYK,2015-03-07,2015,IND,21400926,86,0.29
NOP,INC,Pelicans,1,01:38.0,38.0,Grizzlies,89,Foul: Offensive,no,Q4,home,0,NOP,away,17346.0,MEM,2015-03-07,2015,MEM,21400923,95,1.6333333333333333
NOP,CC,Pelicans,1,01:37.0,37.0,Grizzlies,89,Foul: Shooting,no,Q4,away,0,MEM,home,17346.0,NOP,2015-03-07,2015,MEM,21400923,95,1.6166666666666667
NOP,INC,Pelicans,1,01:07.0,7.0,Grizzlies,89,Foul: Shooting,no,Q4,away,0,MEM,home,17346.0,NOP,2015-03-07,2015,MEM,21400923,95,1.1166666666666667
NOP,CC,Pelicans,0,00:26.5,26.5,Grizzlies,89,Foul: Personal,no,Q4,away,0,MEM,home,17346.0,NOP,2015-03-07,2015,MEM,21400923,95,0.4416666666666666
NOP,CC,Pelicans,0,00:24.5,24.5,Grizzlies,89,Foul: Personal,no,Q4,home,0,NOP,away,17346.0,MEM,2015-03-07,2015,MEM,21400923,95,0.4083333333333333
NOP,CC,Pelicans,0,00:11.0,11.0,Grizzlies,89,Foul: Personal,no,Q4,home,0,NOP,away,17346.0,MEM,2015-03-07,2015,MEM,21400923,95,0.1833333333333333
NOP,CC,Pelicans,0,00:08.8,8.8,Grizzlies,89,Foul: Personal,no,Q4,home,0,NOP,away,17346.0,MEM,2015-03-07,2015,MEM,21400923,95,0.1466666666666666
MIA,CC,Heat,1,01:51.0,51.0,Kings,109,Instant Replay: Support Ruling,no,Q4,,0,,,19600.0,,2015-03-07,2015,SAC,21400925,114,1.85
MIA,CC,Heat,1,01:13.0,13.0,Kings,109,Foul: Personal,no,Q4,away,0,SAC,home,19600.0,MIA,2015-03-07,2015,SAC,21400925,114,1.2166666666666668
MIA,CC,Heat,1,01:07.0,7.0,Kings,109,Foul: Shooting,no,Q4,away,0,SAC,home,19600.0,MIA,2015-03-07,2015,SAC,21400925,114,1.1166666666666667
MIA,CC,Heat,2,02:19.0,19.0,Kings,109,Foul: Shooting,no,Q5,home,0,MIA,away,19600.0,SAC,2015-03-07,2015,SAC,21400925,114,2.3166666666666664
MIA,CC,Heat,1,01:41.0,41.0,Kings,109,Instant Replay: Support Ruling,no,Q5,,0,,,19600.0,,2015-03-07,2015,SAC,21400925,114,1.6833333333333331
MIA,CC,Heat,1,01:41.0,41.0,Kings,109,Foul: Personal,no,Q5,home,0,MIA,away,19600.0,SAC,2015-03-07,2015,SAC,21400925,114,1.6833333333333331
MIA,CC,Heat,1,01:32.0,32.0,Kings,109,Foul: Shooting,no,Q5,home,0,MIA,away,19600.0,SAC,2015-03-07,2015,SAC,21400925,114,1.5333333333333332
MIA,CC,Heat,0,00:42.0,42.0,Kings,109,Foul: Personal,no,Q5,away,0,SAC,home,19600.0,MIA,2015-03-07,2015,SAC,21400925,114,0.7
MIA,CC,Heat,0,00:31.2,31.2,Kings,109,Foul: Personal,no,Q5,home,0,MIA,away,19600.0,SAC,2015-03-07,2015,SAC,21400925,114,0.52
MIA,IC,Heat,0,00:27.1,27.1,Kings,109,Foul: Shooting,no,Q5,away,0,SAC,home,19600.0,MIA,2015-03-07,2015,SAC,21400925,114,0.4516666666666667
MIA,CC,Heat,0,00:25.3,25.3,Kings,109,Foul: Personal,no,Q5,home,0,MIA,away,19600.0,SAC,2015-03-07,2015,SAC,21400925,114,0.4216666666666667
MIA,CC,Heat,0,00:16.6,16.6,Kings,109,Foul: Personal,no,Q5,home,0,MIA,away,19600.0,SAC,2015-03-07,2015,SAC,21400925,114,0.2766666666666666
MIA,CC,Heat,0,00:11.1,11.1,Kings,109,Foul: Loose Ball,no,Q5,away,0,SAC,home,19600.0,MIA,2015-03-07,2015,SAC,21400925,114,0.185
MIL,CC,Bucks,1,01:59.0,59.0,Wizards,85,Foul: Personal,no,Q4,away,0,WAS,home,16216.0,MIL,2015-03-07,2015,WAS,21400929,91,1.9833333333333327
MIL,CC,Bucks,1,01:53.0,53.0,Wizards,85,Foul: Shooting,no,Q4,away,0,WAS,home,16216.0,MIL,2015-03-07,2015,WAS,21400929,91,1.8833333333333333
MIL,IC,Bucks,1,01:29.0,29.0,Wizards,85,Foul: Personal,no,Q4,home,0,MIL,away,16216.0,WAS,2015-03-07,2015,WAS,21400929,91,1.4833333333333334
MIL,CC,Bucks,1,01:07.0,7.0,Wizards,85,Foul: Personal,no,Q4,away,0,WAS,home,16216.0,MIL,2015-03-07,2015,WAS,21400929,91,1.1166666666666667
MIL,CC,Bucks,0,00:22.2,22.2,Wizards,85,Foul: Personal,no,Q4,home,0,MIL,away,16216.0,WAS,2015-03-07,2015,WAS,21400929,91,0.37
MIL,CC,Bucks,0,00:17.6,17.6,Wizards,85,Foul: Personal,no,Q4,away,0,WAS,home,16216.0,MIL,2015-03-07,2015,WAS,21400929,91,0.2933333333333333
MIL,CC,Bucks,0,00:16.3,16.3,Wizards,85,Foul: Personal,no,Q4,home,0,MIL,away,16216.0,WAS,2015-03-07,2015,WAS,21400929,91,0.2716666666666666
MIL,CC,Bucks,1,01:52.0,52.0,Pelicans,114,Foul: Shooting,no,Q4,away,0,NOP,home,12218.0,MIL,2015-03-09,2015,NOP,21400942,103,1.8666666666666667
MIL,CC,Bucks,1,01:19.0,19.0,Pelicans,114,Instant Replay: Support Ruling,no,Q4,,0,,,12218.0,,2015-03-09,2015,NOP,21400942,103,1.3166666666666669
MIL,INC,Bucks,0,00:41.5,41.5,Pelicans,114,Foul: Loose Ball,no,Q4,away,0,NOP,home,12218.0,MIL,2015-03-09,2015,NOP,21400942,103,0.6916666666666667
MIL,CC,Bucks,0,00:38.1,38.1,Pelicans,114,Foul: Personal,no,Q4,away,0,NOP,home,12218.0,MIL,2015-03-09,2015,NOP,21400942,103,0.635
MIL,CC,Bucks,0,00:31.5,31.5,Pelicans,114,Foul: Personal,no,Q4,away,0,NOP,home,12218.0,MIL,2015-03-09,2015,NOP,21400942,103,0.525
MIL,CC,Bucks,0,00:00.0,0.0,Pelicans,114,Instant Replay: Support Ruling,no,Q4,,0,,,12218.0,,2015-03-09,2015,NOP,21400942,103,0.0
LAL,CC,Lakers,1,01:09.0,9.0,Pistons,85,Foul: Shooting,no,Q4,away,0,DET,home,17771.0,LAL,2015-03-10,2015,DET,21400951,93,1.15
LAL,CC,Lakers,0,00:31.0,31.0,Pistons,85,Foul: Personal,no,Q4,home,0,LAL,away,17771.0,DET,2015-03-10,2015,DET,21400951,93,0.5166666666666667
LAL,INC,Lakers,0,00:28.2,28.2,Pistons,85,Foul: Loose Ball,no,Q4,home,0,LAL,away,17771.0,DET,2015-03-10,2015,DET,21400951,93,0.47
LAL,CC,Lakers,0,00:20.4,20.4,Pistons,85,Foul: Personal,no,Q4,home,0,LAL,away,17771.0,DET,2015-03-10,2015,DET,21400951,93,0.3399999999999999
LAL,CC,Lakers,0,00:10.7,10.7,Pistons,85,Foul: Personal,no,Q4,home,0,LAL,away,17771.0,DET,2015-03-10,2015,DET,21400951,93,0.1783333333333333
UTA,CC,Jazz,1,01:24.0,24.0,Knicks,82,Foul: Loose Ball,no,Q4,away,0,NYK,home,17121.0,UTA,2015-03-10,2015,NYK,21400950,87,1.4
UTA,CC,Jazz,1,01:20.0,20.0,Knicks,82,Foul: Personal,no,Q4,away,0,NYK,home,17121.0,UTA,2015-03-10,2015,NYK,21400950,87,1.3333333333333333
UTA,CC,Jazz,0,00:30.4,30.4,Knicks,82,Foul: Personal,no,Q4,home,0,UTA,away,17121.0,NYK,2015-03-10,2015,NYK,21400950,87,0.5066666666666666
UTA,CC,Jazz,0,00:26.6,26.6,Knicks,82,Foul: Shooting,no,Q4,away,0,NYK,home,17121.0,UTA,2015-03-10,2015,NYK,21400950,87,0.4433333333333333
UTA,CC,Jazz,0,00:26.1,26.1,Knicks,82,Foul: Personal,no,Q4,home,0,UTA,away,17121.0,NYK,2015-03-10,2015,NYK,21400950,87,0.435
PHI,CC,76ers,0,00:56.8,56.8,Bulls,104,Foul: Shooting,no,Q4,home,0,PHI,away,12400.0,CHI,2015-03-11,2015,CHI,21400953,95,0.9466666666666668
PHI,CC,76ers,0,00:43.0,43.0,Bulls,104,Foul: Personal,no,Q4,home,0,PHI,away,12400.0,CHI,2015-03-11,2015,CHI,21400953,95,0.7166666666666667
PHI,INC,76ers,3,03:27.0,27.0,Bulls,104,Foul: Shooting,no,Q5,home,0,PHI,away,12400.0,CHI,2015-03-11,2015,CHI,21400953,95,3.45
PHI,INC,76ers,2,02:49.0,49.0,Bulls,104,Foul: Personal,no,Q5,away,0,CHI,home,12400.0,PHI,2015-03-11,2015,CHI,21400953,95,2.8166666666666664
PHI,INC,76ers,1,01:01.0,1.0,Bulls,104,Foul: Offensive,no,Q5,away,0,CHI,home,12400.0,PHI,2015-03-11,2015,CHI,21400953,95,1.0166666666666666
PHI,CC,76ers,0,00:37.5,37.5,Bulls,104,Foul: Personal,no,Q5,away,0,CHI,home,12400.0,PHI,2015-03-11,2015,CHI,21400953,95,0.625
PHI,CC,76ers,0,00:28.7,28.7,Bulls,104,Foul: Personal,no,Q5,away,0,CHI,home,12400.0,PHI,2015-03-11,2015,CHI,21400953,95,0.4783333333333333
PHI,IC,76ers,0,00:15.9,15.9,Bulls,104,Foul: Shooting,no,Q5,home,0,PHI,away,12400.0,CHI,2015-03-11,2015,CHI,21400953,95,0.265
BOS,INC,Celtics,1,01:57.0,57.0,Grizzlies,92,Turnover: Traveling,no,Q4,,0,,away,17135.0,MEM,2015-03-11,2015,MEM,21400954,95,1.95
BOS,CC,Celtics,1,01:22.0,22.0,Grizzlies,92,Foul: Personal,no,Q4,away,0,MEM,home,17135.0,BOS,2015-03-11,2015,MEM,21400954,95,1.3666666666666667
BOS,CC,Celtics,0,00:51.6,51.6,Grizzlies,92,Foul: Shooting,no,Q4,home,0,BOS,away,17135.0,MEM,2015-03-11,2015,MEM,21400954,95,0.86
BOS,CC,Celtics,0,00:39.8,39.8,Grizzlies,92,Foul: Personal,no,Q4,home,0,BOS,away,17135.0,MEM,2015-03-11,2015,MEM,21400954,95,0.6633333333333333
BOS,INC,Celtics,0,00:07.9,7.9,Grizzlies,92,Foul: Offensive,no,Q4,home,0,BOS,away,17135.0,MEM,2015-03-11,2015,MEM,21400954,95,0.1316666666666666
BOS,CC,Celtics,0,00:00.0,0.0,Grizzlies,92,Instant Replay: Support Ruling,no,Q4,,0,,,17135.0,,2015-03-11,2015,MEM,21400954,95,0.0
MIL,CC,Bucks,1,01:19.0,19.0,Magic,91,Instant Replay: Support Ruling,no,Q4,,0,,,12593.0,,2015-03-11,2015,ORL,21400956,97,1.3166666666666669
MIL,CC,Bucks,1,01:19.0,19.0,Magic,91,Foul: Shooting,no,Q4,home,0,MIL,away,12593.0,ORL,2015-03-11,2015,ORL,21400956,97,1.3166666666666669
MIL,CC,Bucks,0,00:16.0,16.0,Magic,91,Foul: Personal,no,Q4,home,0,MIL,away,12593.0,ORL,2015-03-11,2015,ORL,21400956,97,0.2666666666666666
SAS,CC,Spurs,1,01:44.0,44.0,Cavaliers,128,Foul: Loose Ball,TNT,Q4,away,0,CLE,home,18581.0,SAS,2015-03-12,2015,CLE,21400964,125,1.7333333333333334
SAS,CC,Spurs,1,01:37.0,37.0,Cavaliers,128,Foul: Offensive,TNT,Q4,away,0,CLE,home,18581.0,SAS,2015-03-12,2015,CLE,21400964,125,1.6166666666666667
SAS,CC,Spurs,1,01:25.0,25.0,Cavaliers,128,Foul: Personal,TNT,Q4,home,0,SAS,away,18581.0,CLE,2015-03-12,2015,CLE,21400964,125,1.4166666666666667
SAS,INC,Spurs,0,00:57.9,57.9,Cavaliers,128,Foul: Shooting,TNT,Q4,away,0,CLE,home,18581.0,SAS,2015-03-12,2015,CLE,21400964,125,0.965
SAS,CC,Spurs,0,00:56.2,56.2,Cavaliers,128,Foul: Shooting,TNT,Q4,away,0,CLE,home,18581.0,SAS,2015-03-12,2015,CLE,21400964,125,0.9366666666666668
SAS,CC,Spurs,0,00:04.3,4.3,Cavaliers,128,Foul: Personal,TNT,Q4,home,0,SAS,away,18581.0,CLE,2015-03-12,2015,CLE,21400964,125,0.0716666666666666
SAS,CC,Spurs,0,00:00.0,0.0,Cavaliers,128,Instant Replay: Support Ruling,TNT,Q4,,0,,,18581.0,,2015-03-12,2015,CLE,21400964,125,0.0
SAS,INC,Spurs,4,04:51.0,51.0,Cavaliers,128,Foul: Offensive,TNT,Q5,away,0,CLE,home,18581.0,SAS,2015-03-12,2015,CLE,21400964,125,4.85
SAS,CC,Spurs,4,04:28.0,28.0,Cavaliers,128,Foul: Personal,TNT,Q5,away,0,CLE,home,18581.0,SAS,2015-03-12,2015,CLE,21400964,125,4.466666666666667
SAS,CC,Spurs,4,04:06.0,6.0,Cavaliers,128,Violation: Kicked Ball,TNT,Q5,,0,,away,18581.0,CLE,2015-03-12,2015,CLE,21400964,125,4.1
SAS,CC,Spurs,3,03:53.0,53.0,Cavaliers,128,Foul: Shooting,TNT,Q5,home,0,SAS,away,18581.0,CLE,2015-03-12,2015,CLE,21400964,125,3.883333333333333
SAS,CC,Spurs,3,03:05.0,5.0,Cavaliers,128,Instant Replay: Support Ruling,TNT,Q5,,0,,away,18581.0,CLE,2015-03-12,2015,CLE,21400964,125,3.083333333333333
SAS,CC,Spurs,2,02:34.0,34.0,Cavaliers,128,Foul: Shooting,TNT,Q5,away,0,CLE,home,18581.0,SAS,2015-03-12,2015,CLE,21400964,125,2.5666666666666664
SAS,CC,Spurs,1,01:43.0,43.0,Cavaliers,128,Foul: Shooting,TNT,Q5,home,0,SAS,away,18581.0,CLE,2015-03-12,2015,CLE,21400964,125,1.7166666666666668
SAS,CC,Spurs,0,00:44.6,44.6,Cavaliers,128,Foul: Personal,TNT,Q5,away,0,CLE,home,18581.0,SAS,2015-03-12,2015,CLE,21400964,125,0.7433333333333334
SAS,CC,Spurs,0,00:19.1,19.1,Cavaliers,128,Foul: Personal,TNT,Q5,away,0,CLE,home,18581.0,SAS,2015-03-12,2015,CLE,21400964,125,0.3183333333333333
SAS,CC,Spurs,0,00:10.5,10.5,Cavaliers,128,Foul: Personal,TNT,Q5,away,0,CLE,home,18581.0,SAS,2015-03-12,2015,CLE,21400964,125,0.175
SAS,CC,Spurs,0,00:03.1,3.1,Cavaliers,128,Foul: Shooting,TNT,Q5,home,0,SAS,away,18581.0,CLE,2015-03-12,2015,CLE,21400964,125,0.0516666666666666
IND,CC,Pacers,0,00:43.1,43.1,Bucks,103,Foul: Personal,no,Q4,away,0,MIL,home,15729.0,IND,2015-03-12,2015,MIL,21400962,109,0.7183333333333334
IND,INC,Pacers,0,00:21.8,21.8,Bucks,103,Foul: Loose Ball,no,Q4,home,0,IND,away,15729.0,MIL,2015-03-12,2015,MIL,21400962,109,0.3633333333333333
IND,CC,Pacers,4,04:48.0,48.0,Bucks,103,Foul: Flagrant Type 1,no,Q5,away,0,MIL,home,15729.0,IND,2015-03-12,2015,MIL,21400962,109,4.8
IND,CC,Pacers,4,04:48.0,48.0,Bucks,103,Instant Replay: Support Ruling,no,Q5,away,0,MIL,home,15729.0,IND,2015-03-12,2015,MIL,21400962,109,4.8
IND,CC,Pacers,4,04:08.0,8.0,Bucks,103,Foul: Offensive,no,Q5,home,0,IND,away,15729.0,MIL,2015-03-12,2015,MIL,21400962,109,4.133333333333334
IND,CC,Pacers,3,03:31.0,31.0,Bucks,103,Foul: Personal,no,Q5,home,0,IND,away,15729.0,MIL,2015-03-12,2015,MIL,21400962,109,3.5166666666666666
IND,INC,Pacers,2,02:18.0,18.0,Bucks,103,Turnover: Traveling,no,Q5,,0,,away,15729.0,MIL,2015-03-12,2015,MIL,21400962,109,2.3
IND,IC,Pacers,2,02:02.0,2.0,Bucks,103,Foul: Loose Ball,no,Q5,home,0,IND,away,15729.0,MIL,2015-03-12,2015,MIL,21400962,109,2.033333333333333
IND,CC,Pacers,1,01:16.0,16.0,Bucks,103,Foul: Shooting,no,Q5,home,0,IND,away,15729.0,MIL,2015-03-12,2015,MIL,21400962,109,1.2666666666666666
IND,CC,Pacers,0,00:16.7,16.7,Bucks,103,Foul: Personal,no,Q5,home,0,IND,away,15729.0,MIL,2015-03-12,2015,MIL,21400962,109,0.2783333333333333
BOS,CC,Celtics,1,01:38.0,38.0,Magic,88,Foul: Personal,no,Q4,away,0,ORL,home,18624.0,BOS,2015-03-13,2015,ORL,21400969,95,1.6333333333333333
BOS,INC,Celtics,1,01:12.0,12.0,Magic,88,Foul: Offensive,no,Q4,home,0,BOS,away,18624.0,ORL,2015-03-13,2015,ORL,21400969,95,1.2
BOS,CC,Celtics,0,00:53.0,53.0,Magic,88,Foul: Shooting,no,Q4,home,0,BOS,away,18624.0,ORL,2015-03-13,2015,ORL,21400969,95,0.8833333333333333
BOS,CC,Celtics,0,00:28.6,28.6,Magic,88,Foul: Shooting,no,Q4,away,0,ORL,home,18624.0,BOS,2015-03-13,2015,ORL,21400969,95,0.4766666666666667
BOS,CC,Celtics,0,00:25.1,25.1,Magic,88,Foul: Personal,no,Q4,home,0,BOS,away,18624.0,ORL,2015-03-13,2015,ORL,21400969,95,0.4183333333333333
BOS,INC,Celtics,0,00:25.1,25.1,Magic,88,Foul: Offensive,no,Q4,home,0,BOS,away,18624.0,ORL,2015-03-13,2015,ORL,21400969,95,0.4183333333333333
BOS,CC,Celtics,0,00:18.5,18.5,Magic,88,Foul: Personal,no,Q4,home,0,BOS,away,18624.0,ORL,2015-03-13,2015,ORL,21400969,95,0.3083333333333333
UTA,INC,Jazz,0,00:38.0,38.0,Pistons,85,Foul: Shooting,no,Q4,home,0,UTA,away,19911.0,DET,2015-03-14,2015,DET,21400980,88,0.6333333333333333
UTA,CC,Jazz,0,00:03.1,3.1,Pistons,85,Foul: Personal,no,Q4,home,0,UTA,away,19911.0,DET,2015-03-14,2015,DET,21400980,88,0.0516666666666666
OKC,CC,Thunder,1,01:27.0,27.0,Bulls,100,Foul: Shooting,ABC,Q4,home,0,OKC,away,18203.0,CHI,2015-03-15,2015,CHI,21400982,109,1.45
OKC,CC,Thunder,1,01:00.0,0.0,Bulls,100,Instant Replay: Overturn Ruling,ABC,Q4,,0,,,18203.0,,2015-03-15,2015,CHI,21400982,109,1.0
OKC,CC,Thunder,0,00:22.3,22.3,Bulls,100,Foul: Loose Ball,ABC,Q4,home,0,OKC,away,18203.0,CHI,2015-03-15,2015,CHI,21400982,109,0.3716666666666667
OKC,CC,Thunder,0,00:13.8,13.8,Bulls,100,Foul: Shooting,ABC,Q4,away,0,CHI,home,18203.0,OKC,2015-03-15,2015,CHI,21400982,109,0.23
OKC,CC,Thunder,0,00:12.3,12.3,Bulls,100,Foul: Personal,ABC,Q4,home,0,OKC,away,18203.0,CHI,2015-03-15,2015,CHI,21400982,109,0.205
OKC,INC,Thunder,0,00:12.3,12.3,Bulls,100,Violation: Lane,ABC,Q4,,0,,home,18203.0,OKC,2015-03-15,2015,CHI,21400982,109,0.205
OKC,CC,Thunder,0,00:11.3,11.3,Bulls,100,Foul: Loose Ball,ABC,Q4,home,0,OKC,away,18203.0,CHI,2015-03-15,2015,CHI,21400982,109,0.1883333333333333
NOP,INC,Pelicans,1,01:21.0,21.0,Nuggets,118,Foul: Personal,no,Q4,away,0,DEN,home,17248.0,NOP,2015-03-15,2015,DEN,21400984,111,1.35
NOP,INC,Pelicans,0,00:35.6,35.6,Nuggets,118,Foul: Personal,no,Q4,away,0,DEN,home,17248.0,NOP,2015-03-15,2015,DEN,21400984,111,0.5933333333333334
NOP,INC,Pelicans,0,00:32.2,32.2,Nuggets,118,Turnover: Traveling,no,Q4,,0,,away,17248.0,DEN,2015-03-15,2015,DEN,21400984,111,0.5366666666666667
NOP,INC,Pelicans,0,00:05.7,5.7,Nuggets,118,Turnover: Traveling,no,Q4,,0,,away,17248.0,DEN,2015-03-15,2015,DEN,21400984,111,0.095
NOP,CC,Pelicans,0,00:02.9,2.9,Nuggets,118,Foul: Personal,no,Q4,home,0,NOP,away,17248.0,DEN,2015-03-15,2015,DEN,21400984,111,0.0483333333333333
NOP,CC,Pelicans,1,01:18.0,18.0,Nuggets,118,Turnover: 24 Second Violation,no,Q5,,0,,,17248.0,,2015-03-15,2015,DEN,21400984,111,1.3
NOP,CC,Pelicans,1,01:18.0,18.0,Nuggets,118,Instant Replay: Support Ruling,no,Q5,,0,,,17248.0,,2015-03-15,2015,DEN,21400984,111,1.3
NOP,CC,Pelicans,4,04:50.0,50.0,Nuggets,118,Foul: Personal,no,Q6,home,0,NOP,away,17248.0,DEN,2015-03-15,2015,DEN,21400984,111,4.833333333333333
NOP,INC,Pelicans,4,04:17.0,17.0,Nuggets,118,Foul: Shooting,no,Q6,away,0,DEN,home,17248.0,NOP,2015-03-15,2015,DEN,21400984,111,4.283333333333333
NOP,INC,Pelicans,3,03:33.0,33.0,Nuggets,118,Foul: Loose Ball,no,Q6,home,0,NOP,away,17248.0,DEN,2015-03-15,2015,DEN,21400984,111,3.55
NOP,INC,Pelicans,3,03:10.0,10.0,Nuggets,118,Foul: Defense 3 Second,no,Q6,,0,,away,17248.0,DEN,2015-03-15,2015,DEN,21400984,111,3.1666666666666665
NOP,INC,Pelicans,2,02:19.0,19.0,Nuggets,118,Foul: Personal,no,Q6,away,0,DEN,home,17248.0,NOP,2015-03-15,2015,DEN,21400984,111,2.3166666666666664
NOP,CC,Pelicans,1,01:41.0,41.0,Nuggets,118,Foul: Personal,no,Q6,away,0,DEN,home,17248.0,NOP,2015-03-15,2015,DEN,21400984,111,1.6833333333333331
NOP,INC,Pelicans,1,01:31.0,31.0,Nuggets,118,Foul: Shooting,no,Q6,away,0,DEN,home,17248.0,NOP,2015-03-15,2015,DEN,21400984,111,1.5166666666666666
NOP,INC,Pelicans,1,01:03.0,3.0,Nuggets,118,Foul: Personal,no,Q6,away,0,DEN,home,17248.0,NOP,2015-03-15,2015,DEN,21400984,111,1.05
NOP,CC,Pelicans,0,00:51.8,51.8,Nuggets,118,Instant Replay: Support Ruling,no,Q6,,0,,,17248.0,,2015-03-15,2015,DEN,21400984,111,0.8633333333333333
NOP,CC,Pelicans,0,00:26.1,26.1,Nuggets,118,Foul: Shooting,no,Q6,away,0,DEN,home,17248.0,NOP,2015-03-15,2015,DEN,21400984,111,0.435
NOP,CC,Pelicans,0,00:14.7,14.7,Nuggets,118,Foul: Personal,no,Q6,away,0,DEN,home,17248.0,NOP,2015-03-15,2015,DEN,21400984,111,0.245
LAC,CC,Clippers,1,01:35.0,35.0,Rockets,100,Foul: Shooting,ABC,Q4,home,0,LAC,away,19211.0,HOU,2015-03-15,2015,HOU,21400983,98,1.5833333333333337
LAC,CC,Clippers,0,00:31.0,31.0,Rockets,100,Foul: Loose Ball,ABC,Q4,away,0,HOU,home,19211.0,LAC,2015-03-15,2015,HOU,21400983,98,0.5166666666666667
LAC,INC,Clippers,0,00:17.3,17.3,Rockets,100,Foul: Personal,ABC,Q4,away,0,HOU,home,19211.0,LAC,2015-03-15,2015,HOU,21400983,98,0.2883333333333333
LAC,CC,Clippers,0,00:12.0,12.0,Rockets,100,Foul: Offensive,ABC,Q4,away,0,HOU,home,19211.0,LAC,2015-03-15,2015,HOU,21400983,98,0.2
LAC,CC,Clippers,0,00:08.9,8.9,Rockets,100,Foul: Personal,ABC,Q4,away,0,HOU,home,19211.0,LAC,2015-03-15,2015,HOU,21400983,98,0.1483333333333333
SAC,CC,Kings,1,01:36.0,36.0,Hawks,110,Foul: Personal,no,Q4,home,0,SAC,away,16835.0,ATL,2015-03-16,2015,ATL,21400998,103,1.6
SAC,INC,Kings,1,01:14.0,14.0,Hawks,110,Foul: Personal,no,Q4,away,0,ATL,home,16835.0,SAC,2015-03-16,2015,ATL,21400998,103,1.2333333333333334
SAC,CC,Kings,1,01:06.0,6.0,Hawks,110,Instant Replay: Support Ruling,no,Q4,,0,,,16835.0,,2015-03-16,2015,ATL,21400998,103,1.1
SAC,CC,Kings,0,00:25.1,25.1,Hawks,110,Foul: Shooting,no,Q4,home,0,SAC,away,16835.0,ATL,2015-03-16,2015,ATL,21400998,103,0.4183333333333333
SAC,CC,Kings,0,00:23.2,23.2,Hawks,110,Foul: Personal,no,Q4,away,0,ATL,home,16835.0,SAC,2015-03-16,2015,ATL,21400998,103,0.3866666666666666
SAC,CC,Kings,0,00:18.8,18.8,Hawks,110,Foul: Shooting,no,Q4,home,0,SAC,away,16835.0,ATL,2015-03-16,2015,ATL,21400998,103,0.3133333333333333
SAC,CC,Kings,0,00:18.8,18.8,Hawks,110,Instant Replay: Support Ruling,no,Q4,,0,,,16835.0,,2015-03-16,2015,ATL,21400998,103,0.3133333333333333
SAC,CC,Kings,0,00:15.8,15.8,Hawks,110,Foul: Personal,no,Q4,away,0,ATL,home,16835.0,SAC,2015-03-16,2015,ATL,21400998,103,0.2633333333333333
