home,away_team,ATTENDANCE,time_min,away_score,home_team,playoff,committing_side,committing_team,home_score,disadvantaged_side,time2,call_type,decision,national_tv,period,time_sec,time,away,gid,season,disadvantaged_team,date
BKN,Suns,16445.0,0,108,Nets,0,,,100,,0.2383333333333333,Instant Replay: Overturn Ruling,CC,no,Q5,14.3,00:14.3,PHX,21400916,2015,,2015-03-06
BKN,Suns,16445.0,0,108,Nets,0,home,BKN,100,away,0.235,Foul: Personal,CC,no,Q5,14.1,00:14.1,PHX,21400916,2015,PHX,2015-03-06
BKN,Suns,16445.0,0,108,Nets,0,home,BKN,100,away,0.2216666666666666,Foul: Personal,CC,no,Q5,13.3,00:13.3,PHX,21400916,2015,PHX,2015-03-06
BKN,Suns,16445.0,0,108,Nets,0,home,BKN,100,away,0.075,Foul: Personal,CC,no,Q5,4.5,00:04.5,PHX,21400916,2015,PHX,2015-03-06
ORL,Kings,15112.0,1,114,Magic,0,home,ORL,119,away,1.2166666666666668,Foul: Personal,CC,no,Q4,13.0,01:13.0,SAC,21400913,2015,SAC,2015-03-06
ORL,Kings,15112.0,0,114,Magic,0,,,119,,0.8783333333333334,Instant Replay: Support Ruling,CC,no,Q4,52.7,00:52.7,SAC,21400913,2015,,2015-03-06
ORL,Kings,15112.0,0,114,Magic,0,home,ORL,119,away,0.7483333333333333,Foul: Personal,INC,no,Q4,44.9,00:44.9,SAC,21400913,2015,SAC,2015-03-06
ORL,Kings,15112.0,0,114,Magic,0,home,ORL,119,away,0.545,Foul: Shooting,CC,no,Q4,32.7,00:32.7,SAC,21400913,2015,SAC,2015-03-06
ORL,Kings,15112.0,0,114,Magic,0,away,SAC,119,home,0.1,Foul: Personal,CC,no,Q4,6.0,00:06.0,SAC,21400913,2015,ORL,2015-03-06
ORL,Kings,15112.0,0,114,Magic,0,away,SAC,119,home,0.05,Foul: Personal,CC,no,Q4,3.0,00:03.0,SAC,21400913,2015,ORL,2015-03-06
ORL,Kings,15112.0,0,114,Magic,0,away,SAC,119,home,0.02,Foul: Personal,CC,no,Q4,1.2,00:01.2,SAC,21400913,2015,ORL,2015-03-06
PHI,Hawks,17624.0,1,84,76ers,0,home,PHI,92,away,1.3666666666666667,Foul: Shooting,CC,no,Q4,22.0,01:22.0,ATL,21400927,2015,ATL,2015-03-07
PHI,Hawks,17624.0,0,84,76ers,0,away,ATL,92,home,0.2266666666666666,Foul: Shooting,CC,no,Q4,13.6,00:13.6,ATL,21400927,2015,PHI,2015-03-07
NYK,Pacers,19812.0,0,92,Knicks,0,home,NYK,86,away,0.8616666666666667,Foul: Shooting,CC,no,Q4,51.7,00:51.7,IND,21400926,2015,IND,2015-03-07
NYK,Pacers,19812.0,0,92,Knicks,0,away,IND,86,home,0.7283333333333334,Foul: Shooting,INC,no,Q4,43.7,00:43.7,IND,21400926,2015,NYK,2015-03-07
NYK,Pacers,19812.0,0,92,Knicks,0,home,NYK,86,away,0.29,Foul: Personal,CC,no,Q4,17.4,00:17.4,IND,21400926,2015,IND,2015-03-07
NOP,Grizzlies,17346.0,1,89,Pelicans,0,away,MEM,95,home,1.6333333333333333,Foul: Offensive,INC,no,Q4,38.0,01:38.0,MEM,21400923,2015,NOP,2015-03-07
NOP,Grizzlies,17346.0,1,89,Pelicans,0,home,NOP,95,away,1.6166666666666667,Foul: Shooting,CC,no,Q4,37.0,01:37.0,MEM,21400923,2015,MEM,2015-03-07
NOP,Grizzlies,17346.0,1,89,Pelicans,0,home,NOP,95,away,1.1166666666666667,Foul: Shooting,INC,no,Q4,7.0,01:07.0,MEM,21400923,2015,MEM,2015-03-07
NOP,Grizzlies,17346.0,0,89,Pelicans,0,home,NOP,95,away,0.4416666666666666,Foul: Personal,CC,no,Q4,26.5,00:26.5,MEM,21400923,2015,MEM,2015-03-07
NOP,Grizzlies,17346.0,0,89,Pelicans,0,away,MEM,95,home,0.4083333333333333,Foul: Personal,CC,no,Q4,24.5,00:24.5,MEM,21400923,2015,NOP,2015-03-07
NOP,Grizzlies,17346.0,0,89,Pelicans,0,away,MEM,95,home,0.1833333333333333,Foul: Personal,CC,no,Q4,11.0,00:11.0,MEM,21400923,2015,NOP,2015-03-07
NOP,Grizzlies,17346.0,0,89,Pelicans,0,away,MEM,95,home,0.1466666666666666,Foul: Personal,CC,no,Q4,8.8,00:08.8,MEM,21400923,2015,NOP,2015-03-07
MIA,Kings,19600.0,1,109,Heat,0,,,114,,1.85,Instant Replay: Support Ruling,CC,no,Q4,51.0,01:51.0,SAC,21400925,2015,,2015-03-07
MIA,Kings,19600.0,1,109,Heat,0,home,MIA,114,away,1.2166666666666668,Foul: Personal,CC,no,Q4,13.0,01:13.0,SAC,21400925,2015,SAC,2015-03-07
MIA,Kings,19600.0,1,109,Heat,0,home,MIA,114,away,1.1166666666666667,Foul: Shooting,CC,no,Q4,7.0,01:07.0,SAC,21400925,2015,SAC,2015-03-07
MIA,Kings,19600.0,2,109,Heat,0,away,SAC,114,home,2.3166666666666664,Foul: Shooting,CC,no,Q5,19.0,02:19.0,SAC,21400925,2015,MIA,2015-03-07
MIA,Kings,19600.0,1,109,Heat,0,,,114,,1.6833333333333331,Instant Replay: Support Ruling,CC,no,Q5,41.0,01:41.0,SAC,21400925,2015,,2015-03-07
MIA,Kings,19600.0,1,109,Heat,0,away,SAC,114,home,1.6833333333333331,Foul: Personal,CC,no,Q5,41.0,01:41.0,SAC,21400925,2015,MIA,2015-03-07
MIA,Kings,19600.0,1,109,Heat,0,away,SAC,114,home,1.5333333333333332,Foul: Shooting,CC,no,Q5,32.0,01:32.0,SAC,21400925,2015,MIA,2015-03-07
MIA,Kings,19600.0,0,109,Heat,0,home,MIA,114,away,0.7,Foul: Personal,CC,no,Q5,42.0,00:42.0,SAC,21400925,2015,SAC,2015-03-07
MIA,Kings,19600.0,0,109,Heat,0,away,SAC,114,home,0.52,Foul: Personal,CC,no,Q5,31.2,00:31.2,SAC,21400925,2015,MIA,2015-03-07
MIA,Kings,19600.0,0,109,Heat,0,home,MIA,114,away,0.4516666666666667,Foul: Shooting,IC,no,Q5,27.1,00:27.1,SAC,21400925,2015,SAC,2015-03-07
MIA,Kings,19600.0,0,109,Heat,0,away,SAC,114,home,0.4216666666666667,Foul: Personal,CC,no,Q5,25.3,00:25.3,SAC,21400925,2015,MIA,2015-03-07
MIA,Kings,19600.0,0,109,Heat,0,away,SAC,114,home,0.2766666666666666,Foul: Personal,CC,no,Q5,16.6,00:16.6,SAC,21400925,2015,MIA,2015-03-07
MIA,Kings,19600.0,0,109,Heat,0,home,MIA,114,away,0.185,Foul: Loose Ball,CC,no,Q5,11.1,00:11.1,SAC,21400925,2015,SAC,2015-03-07
MIL,Wizards,16216.0,1,85,Bucks,0,home,MIL,91,away,1.9833333333333327,Foul: Personal,CC,no,Q4,59.0,01:59.0,WAS,21400929,2015,WAS,2015-03-07
MIL,Wizards,16216.0,1,85,Bucks,0,home,MIL,91,away,1.8833333333333333,Foul: Shooting,CC,no,Q4,53.0,01:53.0,WAS,21400929,2015,WAS,2015-03-07
MIL,Wizards,16216.0,1,85,Bucks,0,away,WAS,91,home,1.4833333333333334,Foul: Personal,IC,no,Q4,29.0,01:29.0,WAS,21400929,2015,MIL,2015-03-07
MIL,Wizards,16216.0,1,85,Bucks,0,home,MIL,91,away,1.1166666666666667,Foul: Personal,CC,no,Q4,7.0,01:07.0,WAS,21400929,2015,WAS,2015-03-07
MIL,Wizards,16216.0,0,85,Bucks,0,away,WAS,91,home,0.37,Foul: Personal,CC,no,Q4,22.2,00:22.2,WAS,21400929,2015,MIL,2015-03-07
MIL,Wizards,16216.0,0,85,Bucks,0,home,MIL,91,away,0.2933333333333333,Foul: Personal,CC,no,Q4,17.6,00:17.6,WAS,21400929,2015,WAS,2015-03-07
MIL,Wizards,16216.0,0,85,Bucks,0,away,WAS,91,home,0.2716666666666666,Foul: Personal,CC,no,Q4,16.3,00:16.3,WAS,21400929,2015,MIL,2015-03-07
MIL,Pelicans,12218.0,1,114,Bucks,0,home,MIL,103,away,1.8666666666666667,Foul: Shooting,CC,no,Q4,52.0,01:52.0,NOP,21400942,2015,NOP,2015-03-09
MIL,Pelicans,12218.0,1,114,Bucks,0,,,103,,1.3166666666666669,Instant Replay: Support Ruling,CC,no,Q4,19.0,01:19.0,NOP,21400942,2015,,2015-03-09
MIL,Pelicans,12218.0,0,114,Bucks,0,home,MIL,103,away,0.6916666666666667,Foul: Loose Ball,INC,no,Q4,41.5,00:41.5,NOP,21400942,2015,NOP,2015-03-09
MIL,Pelicans,12218.0,0,114,Bucks,0,home,MIL,103,away,0.635,Foul: Personal,CC,no,Q4,38.1,00:38.1,NOP,21400942,2015,NOP,2015-03-09
MIL,Pelicans,12218.0,0,114,Bucks,0,home,MIL,103,away,0.525,Foul: Personal,CC,no,Q4,31.5,00:31.5,NOP,21400942,2015,NOP,2015-03-09
MIL,Pelicans,12218.0,0,114,Bucks,0,,,103,,0.0,Instant Replay: Support Ruling,CC,no,Q4,0.0,00:00.0,NOP,21400942,2015,,2015-03-09
LAL,Pistons,17771.0,1,85,Lakers,0,home,LAL,93,away,1.15,Foul: Shooting,CC,no,Q4,9.0,01:09.0,DET,21400951,2015,DET,2015-03-10
LAL,Pistons,17771.0,0,85,Lakers,0,away,DET,93,home,0.5166666666666667,Foul: Personal,CC,no,Q4,31.0,00:31.0,DET,21400951,2015,LAL,2015-03-10
LAL,Pistons,17771.0,0,85,Lakers,0,away,DET,93,home,0.47,Foul: Loose Ball,INC,no,Q4,28.2,00:28.2,DET,21400951,2015,LAL,2015-03-10
LAL,Pistons,17771.0,0,85,Lakers,0,away,DET,93,home,0.3399999999999999,Foul: Personal,CC,no,Q4,20.4,00:20.4,DET,21400951,2015,LAL,2015-03-10
LAL,Pistons,17771.0,0,85,Lakers,0,away,DET,93,home,0.1783333333333333,Foul: Personal,CC,no,Q4,10.7,00:10.7,DET,21400951,2015,LAL,2015-03-10
UTA,Knicks,17121.0,1,82,Jazz,0,home,UTA,87,away,1.4,Foul: Loose Ball,CC,no,Q4,24.0,01:24.0,NYK,21400950,2015,NYK,2015-03-10
UTA,Knicks,17121.0,1,82,Jazz,0,home,UTA,87,away,1.3333333333333333,Foul: Personal,CC,no,Q4,20.0,01:20.0,NYK,21400950,2015,NYK,2015-03-10
UTA,Knicks,17121.0,0,82,Jazz,0,away,NYK,87,home,0.5066666666666666,Foul: Personal,CC,no,Q4,30.4,00:30.4,NYK,21400950,2015,UTA,2015-03-10
UTA,Knicks,17121.0,0,82,Jazz,0,home,UTA,87,away,0.4433333333333333,Foul: Shooting,CC,no,Q4,26.6,00:26.6,NYK,21400950,2015,NYK,2015-03-10
UTA,Knicks,17121.0,0,82,Jazz,0,away,NYK,87,home,0.435,Foul: Personal,CC,no,Q4,26.1,00:26.1,NYK,21400950,2015,UTA,2015-03-10
PHI,Bulls,12400.0,0,104,76ers,0,away,CHI,95,home,0.9466666666666668,Foul: Shooting,CC,no,Q4,56.8,00:56.8,CHI,21400953,2015,PHI,2015-03-11
PHI,Bulls,12400.0,0,104,76ers,0,away,CHI,95,home,0.7166666666666667,Foul: Personal,CC,no,Q4,43.0,00:43.0,CHI,21400953,2015,PHI,2015-03-11
PHI,Bulls,12400.0,3,104,76ers,0,away,CHI,95,home,3.45,Foul: Shooting,INC,no,Q5,27.0,03:27.0,CHI,21400953,2015,PHI,2015-03-11
PHI,Bulls,12400.0,2,104,76ers,0,home,PHI,95,away,2.8166666666666664,Foul: Personal,INC,no,Q5,49.0,02:49.0,CHI,21400953,2015,CHI,2015-03-11
PHI,Bulls,12400.0,1,104,76ers,0,home,PHI,95,away,1.0166666666666666,Foul: Offensive,INC,no,Q5,1.0,01:01.0,CHI,21400953,2015,CHI,2015-03-11
PHI,Bulls,12400.0,0,104,76ers,0,home,PHI,95,away,0.625,Foul: Personal,CC,no,Q5,37.5,00:37.5,CHI,21400953,2015,CHI,2015-03-11
PHI,Bulls,12400.0,0,104,76ers,0,home,PHI,95,away,0.4783333333333333,Foul: Personal,CC,no,Q5,28.7,00:28.7,CHI,21400953,2015,CHI,2015-03-11
PHI,Bulls,12400.0,0,104,76ers,0,away,CHI,95,home,0.265,Foul: Shooting,IC,no,Q5,15.9,00:15.9,CHI,21400953,2015,PHI,2015-03-11
BOS,Grizzlies,17135.0,1,92,Celtics,0,away,MEM,95,,1.95,Turnover: Traveling,INC,no,Q4,57.0,01:57.0,MEM,21400954,2015,,2015-03-11
BOS,Grizzlies,17135.0,1,92,Celtics,0,home,BOS,95,away,1.3666666666666667,Foul: Personal,CC,no,Q4,22.0,01:22.0,MEM,21400954,2015,MEM,2015-03-11
BOS,Grizzlies,17135.0,0,92,Celtics,0,away,MEM,95,home,0.86,Foul: Shooting,CC,no,Q4,51.6,00:51.6,MEM,21400954,2015,BOS,2015-03-11
BOS,Grizzlies,17135.0,0,92,Celtics,0,away,MEM,95,home,0.6633333333333333,Foul: Personal,CC,no,Q4,39.8,00:39.8,MEM,21400954,2015,BOS,2015-03-11
BOS,Grizzlies,17135.0,0,92,Celtics,0,away,MEM,95,home,0.1316666666666666,Foul: Offensive,INC,no,Q4,7.9,00:07.9,MEM,21400954,2015,BOS,2015-03-11
BOS,Grizzlies,17135.0,0,92,Celtics,0,,,95,,0.0,Instant Replay: Support Ruling,CC,no,Q4,0.0,00:00.0,MEM,21400954,2015,,2015-03-11
MIL,Magic,12593.0,1,91,Bucks,0,,,97,,1.3166666666666669,Instant Replay: Support Ruling,CC,no,Q4,19.0,01:19.0,ORL,21400956,2015,,2015-03-11
MIL,Magic,12593.0,1,91,Bucks,0,away,ORL,97,home,1.3166666666666669,Foul: Shooting,CC,no,Q4,19.0,01:19.0,ORL,21400956,2015,MIL,2015-03-11
MIL,Magic,12593.0,0,91,Bucks,0,away,ORL,97,home,0.2666666666666666,Foul: Personal,CC,no,Q4,16.0,00:16.0,ORL,21400956,2015,MIL,2015-03-11
SAS,Cavaliers,18581.0,1,128,Spurs,0,home,SAS,125,away,1.7333333333333334,Foul: Loose Ball,CC,TNT,Q4,44.0,01:44.0,CLE,21400964,2015,CLE,2015-03-12
SAS,Cavaliers,18581.0,1,128,Spurs,0,home,SAS,125,away,1.6166666666666667,Foul: Offensive,CC,TNT,Q4,37.0,01:37.0,CLE,21400964,2015,CLE,2015-03-12
SAS,Cavaliers,18581.0,1,128,Spurs,0,away,CLE,125,home,1.4166666666666667,Foul: Personal,CC,TNT,Q4,25.0,01:25.0,CLE,21400964,2015,SAS,2015-03-12
SAS,Cavaliers,18581.0,0,128,Spurs,0,home,SAS,125,away,0.965,Foul: Shooting,INC,TNT,Q4,57.9,00:57.9,CLE,21400964,2015,CLE,2015-03-12
SAS,Cavaliers,18581.0,0,128,Spurs,0,home,SAS,125,away,0.9366666666666668,Foul: Shooting,CC,TNT,Q4,56.2,00:56.2,CLE,21400964,2015,CLE,2015-03-12
SAS,Cavaliers,18581.0,0,128,Spurs,0,away,CLE,125,home,0.0716666666666666,Foul: Personal,CC,TNT,Q4,4.3,00:04.3,CLE,21400964,2015,SAS,2015-03-12
SAS,Cavaliers,18581.0,0,128,Spurs,0,,,125,,0.0,Instant Replay: Support Ruling,CC,TNT,Q4,0.0,00:00.0,CLE,21400964,2015,,2015-03-12
SAS,Cavaliers,18581.0,4,128,Spurs,0,home,SAS,125,away,4.85,Foul: Offensive,INC,TNT,Q5,51.0,04:51.0,CLE,21400964,2015,CLE,2015-03-12
SAS,Cavaliers,18581.0,4,128,Spurs,0,home,SAS,125,away,4.466666666666667,Foul: Personal,CC,TNT,Q5,28.0,04:28.0,CLE,21400964,2015,CLE,2015-03-12
SAS,Cavaliers,18581.0,4,128,Spurs,0,away,CLE,125,,4.1,Violation: Kicked Ball,CC,TNT,Q5,6.0,04:06.0,CLE,21400964,2015,,2015-03-12
SAS,Cavaliers,18581.0,3,128,Spurs,0,away,CLE,125,home,3.883333333333333,Foul: Shooting,CC,TNT,Q5,53.0,03:53.0,CLE,21400964,2015,SAS,2015-03-12
SAS,Cavaliers,18581.0,3,128,Spurs,0,away,CLE,125,,3.083333333333333,Instant Replay: Support Ruling,CC,TNT,Q5,5.0,03:05.0,CLE,21400964,2015,,2015-03-12
SAS,Cavaliers,18581.0,2,128,Spurs,0,home,SAS,125,away,2.5666666666666664,Foul: Shooting,CC,TNT,Q5,34.0,02:34.0,CLE,21400964,2015,CLE,2015-03-12
SAS,Cavaliers,18581.0,1,128,Spurs,0,away,CLE,125,home,1.7166666666666668,Foul: Shooting,CC,TNT,Q5,43.0,01:43.0,CLE,21400964,2015,SAS,2015-03-12
SAS,Cavaliers,18581.0,0,128,Spurs,0,home,SAS,125,away,0.7433333333333334,Foul: Personal,CC,TNT,Q5,44.6,00:44.6,CLE,21400964,2015,CLE,2015-03-12
SAS,Cavaliers,18581.0,0,128,Spurs,0,home,SAS,125,away,0.3183333333333333,Foul: Personal,CC,TNT,Q5,19.1,00:19.1,CLE,21400964,2015,CLE,2015-03-12
SAS,Cavaliers,18581.0,0,128,Spurs,0,home,SAS,125,away,0.175,Foul: Personal,CC,TNT,Q5,10.5,00:10.5,CLE,21400964,2015,CLE,2015-03-12
SAS,Cavaliers,18581.0,0,128,Spurs,0,away,CLE,125,home,0.0516666666666666,Foul: Shooting,CC,TNT,Q5,3.1,00:03.1,CLE,21400964,2015,SAS,2015-03-12
IND,Bucks,15729.0,0,103,Pacers,0,home,IND,109,away,0.7183333333333334,Foul: Personal,CC,no,Q4,43.1,00:43.1,MIL,21400962,2015,MIL,2015-03-12
IND,Bucks,15729.0,0,103,Pacers,0,away,MIL,109,home,0.3633333333333333,Foul: Loose Ball,INC,no,Q4,21.8,00:21.8,MIL,21400962,2015,IND,2015-03-12
IND,Bucks,15729.0,4,103,Pacers,0,home,IND,109,away,4.8,Foul: Flagrant Type 1,CC,no,Q5,48.0,04:48.0,MIL,21400962,2015,MIL,2015-03-12
IND,Bucks,15729.0,4,103,Pacers,0,home,IND,109,away,4.8,Instant Replay: Support Ruling,CC,no,Q5,48.0,04:48.0,MIL,21400962,2015,MIL,2015-03-12
IND,Bucks,15729.0,4,103,Pacers,0,away,MIL,109,home,4.133333333333334,Foul: Offensive,CC,no,Q5,8.0,04:08.0,MIL,21400962,2015,IND,2015-03-12
IND,Bucks,15729.0,3,103,Pacers,0,away,MIL,109,home,3.5166666666666666,Foul: Personal,CC,no,Q5,31.0,03:31.0,MIL,21400962,2015,IND,2015-03-12
IND,Bucks,15729.0,2,103,Pacers,0,away,MIL,109,,2.3,Turnover: Traveling,INC,no,Q5,18.0,02:18.0,MIL,21400962,2015,,2015-03-12
IND,Bucks,15729.0,2,103,Pacers,0,away,MIL,109,home,2.033333333333333,Foul: Loose Ball,IC,no,Q5,2.0,02:02.0,MIL,21400962,2015,IND,2015-03-12
IND,Bucks,15729.0,1,103,Pacers,0,away,MIL,109,home,1.2666666666666666,Foul: Shooting,CC,no,Q5,16.0,01:16.0,MIL,21400962,2015,IND,2015-03-12
IND,Bucks,15729.0,0,103,Pacers,0,away,MIL,109,home,0.2783333333333333,Foul: Personal,CC,no,Q5,16.7,00:16.7,MIL,21400962,2015,IND,2015-03-12
BOS,Magic,18624.0,1,88,Celtics,0,home,BOS,95,away,1.6333333333333333,Foul: Personal,CC,no,Q4,38.0,01:38.0,ORL,21400969,2015,ORL,2015-03-13
BOS,Magic,18624.0,1,88,Celtics,0,away,ORL,95,home,1.2,Foul: Offensive,INC,no,Q4,12.0,01:12.0,ORL,21400969,2015,BOS,2015-03-13
BOS,Magic,18624.0,0,88,Celtics,0,away,ORL,95,home,0.8833333333333333,Foul: Shooting,CC,no,Q4,53.0,00:53.0,ORL,21400969,2015,BOS,2015-03-13
BOS,Magic,18624.0,0,88,Celtics,0,home,BOS,95,away,0.4766666666666667,Foul: Shooting,CC,no,Q4,28.6,00:28.6,ORL,21400969,2015,ORL,2015-03-13
BOS,Magic,18624.0,0,88,Celtics,0,away,ORL,95,home,0.4183333333333333,Foul: Personal,CC,no,Q4,25.1,00:25.1,ORL,21400969,2015,BOS,2015-03-13
BOS,Magic,18624.0,0,88,Celtics,0,away,ORL,95,home,0.4183333333333333,Foul: Offensive,INC,no,Q4,25.1,00:25.1,ORL,21400969,2015,BOS,2015-03-13
BOS,Magic,18624.0,0,88,Celtics,0,away,ORL,95,home,0.3083333333333333,Foul: Personal,CC,no,Q4,18.5,00:18.5,ORL,21400969,2015,BOS,2015-03-13
UTA,Pistons,19911.0,0,85,Jazz,0,away,DET,88,home,0.6333333333333333,Foul: Shooting,INC,no,Q4,38.0,00:38.0,DET,21400980,2015,UTA,2015-03-14
UTA,Pistons,19911.0,0,85,Jazz,0,away,DET,88,home,0.0516666666666666,Foul: Personal,CC,no,Q4,3.1,00:03.1,DET,21400980,2015,UTA,2015-03-14
OKC,Bulls,18203.0,1,100,Thunder,0,away,CHI,109,home,1.45,Foul: Shooting,CC,ABC,Q4,27.0,01:27.0,CHI,21400982,2015,OKC,2015-03-15
OKC,Bulls,18203.0,1,100,Thunder,0,,,109,,1.0,Instant Replay: Overturn Ruling,CC,ABC,Q4,0.0,01:00.0,CHI,21400982,2015,,2015-03-15
OKC,Bulls,18203.0,0,100,Thunder,0,away,CHI,109,home,0.3716666666666667,Foul: Loose Ball,CC,ABC,Q4,22.3,00:22.3,CHI,21400982,2015,OKC,2015-03-15
OKC,Bulls,18203.0,0,100,Thunder,0,home,OKC,109,away,0.23,Foul: Shooting,CC,ABC,Q4,13.8,00:13.8,CHI,21400982,2015,CHI,2015-03-15
OKC,Bulls,18203.0,0,100,Thunder,0,away,CHI,109,home,0.205,Foul: Personal,CC,ABC,Q4,12.3,00:12.3,CHI,21400982,2015,OKC,2015-03-15
OKC,Bulls,18203.0,0,100,Thunder,0,home,OKC,109,,0.205,Violation: Lane,INC,ABC,Q4,12.3,00:12.3,CHI,21400982,2015,,2015-03-15
OKC,Bulls,18203.0,0,100,Thunder,0,away,CHI,109,home,0.1883333333333333,Foul: Loose Ball,CC,ABC,Q4,11.3,00:11.3,CHI,21400982,2015,OKC,2015-03-15
NOP,Nuggets,17248.0,1,118,Pelicans,0,home,NOP,111,away,1.35,Foul: Personal,INC,no,Q4,21.0,01:21.0,DEN,21400984,2015,DEN,2015-03-15
NOP,Nuggets,17248.0,0,118,Pelicans,0,home,NOP,111,away,0.5933333333333334,Foul: Personal,INC,no,Q4,35.6,00:35.6,DEN,21400984,2015,DEN,2015-03-15
NOP,Nuggets,17248.0,0,118,Pelicans,0,away,DEN,111,,0.5366666666666667,Turnover: Traveling,INC,no,Q4,32.2,00:32.2,DEN,21400984,2015,,2015-03-15
NOP,Nuggets,17248.0,0,118,Pelicans,0,away,DEN,111,,0.095,Turnover: Traveling,INC,no,Q4,5.7,00:05.7,DEN,21400984,2015,,2015-03-15
NOP,Nuggets,17248.0,0,118,Pelicans,0,away,DEN,111,home,0.0483333333333333,Foul: Personal,CC,no,Q4,2.9,00:02.9,DEN,21400984,2015,NOP,2015-03-15
NOP,Nuggets,17248.0,1,118,Pelicans,0,,,111,,1.3,Turnover: 24 Second Violation,CC,no,Q5,18.0,01:18.0,DEN,21400984,2015,,2015-03-15
NOP,Nuggets,17248.0,1,118,Pelicans,0,,,111,,1.3,Instant Replay: Support Ruling,CC,no,Q5,18.0,01:18.0,DEN,21400984,2015,,2015-03-15
NOP,Nuggets,17248.0,4,118,Pelicans,0,away,DEN,111,home,4.833333333333333,Foul: Personal,CC,no,Q6,50.0,04:50.0,DEN,21400984,2015,NOP,2015-03-15
NOP,Nuggets,17248.0,4,118,Pelicans,0,home,NOP,111,away,4.283333333333333,Foul: Shooting,INC,no,Q6,17.0,04:17.0,DEN,21400984,2015,DEN,2015-03-15
NOP,Nuggets,17248.0,3,118,Pelicans,0,away,DEN,111,home,3.55,Foul: Loose Ball,INC,no,Q6,33.0,03:33.0,DEN,21400984,2015,NOP,2015-03-15
NOP,Nuggets,17248.0,3,118,Pelicans,0,away,DEN,111,,3.1666666666666665,Foul: Defense 3 Second,INC,no,Q6,10.0,03:10.0,DEN,21400984,2015,,2015-03-15
NOP,Nuggets,17248.0,2,118,Pelicans,0,home,NOP,111,away,2.3166666666666664,Foul: Personal,INC,no,Q6,19.0,02:19.0,DEN,21400984,2015,DEN,2015-03-15
NOP,Nuggets,17248.0,1,118,Pelicans,0,home,NOP,111,away,1.6833333333333331,Foul: Personal,CC,no,Q6,41.0,01:41.0,DEN,21400984,2015,DEN,2015-03-15
NOP,Nuggets,17248.0,1,118,Pelicans,0,home,NOP,111,away,1.5166666666666666,Foul: Shooting,INC,no,Q6,31.0,01:31.0,DEN,21400984,2015,DEN,2015-03-15
NOP,Nuggets,17248.0,1,118,Pelicans,0,home,NOP,111,away,1.05,Foul: Personal,INC,no,Q6,3.0,01:03.0,DEN,21400984,2015,DEN,2015-03-15
NOP,Nuggets,17248.0,0,118,Pelicans,0,,,111,,0.8633333333333333,Instant Replay: Support Ruling,CC,no,Q6,51.8,00:51.8,DEN,21400984,2015,,2015-03-15
NOP,Nuggets,17248.0,0,118,Pelicans,0,home,NOP,111,away,0.435,Foul: Shooting,CC,no,Q6,26.1,00:26.1,DEN,21400984,2015,DEN,2015-03-15
NOP,Nuggets,17248.0,0,118,Pelicans,0,home,NOP,111,away,0.245,Foul: Personal,CC,no,Q6,14.7,00:14.7,DEN,21400984,2015,DEN,2015-03-15
LAC,Rockets,19211.0,1,100,Clippers,0,away,HOU,98,home,1.5833333333333337,Foul: Shooting,CC,ABC,Q4,35.0,01:35.0,HOU,21400983,2015,LAC,2015-03-15
LAC,Rockets,19211.0,0,100,Clippers,0,home,LAC,98,away,0.5166666666666667,Foul: Loose Ball,CC,ABC,Q4,31.0,00:31.0,HOU,21400983,2015,HOU,2015-03-15
LAC,Rockets,19211.0,0,100,Clippers,0,home,LAC,98,away,0.2883333333333333,Foul: Personal,INC,ABC,Q4,17.3,00:17.3,HOU,21400983,2015,HOU,2015-03-15
LAC,Rockets,19211.0,0,100,Clippers,0,home,LAC,98,away,0.2,Foul: Offensive,CC,ABC,Q4,12.0,00:12.0,HOU,21400983,2015,HOU,2015-03-15
LAC,Rockets,19211.0,0,100,Clippers,0,home,LAC,98,away,0.1483333333333333,Foul: Personal,CC,ABC,Q4,8.9,00:08.9,HOU,21400983,2015,HOU,2015-03-15
SAC,Hawks,16835.0,1,110,Kings,0,away,ATL,103,home,1.6,Foul: Personal,CC,no,Q4,36.0,01:36.0,ATL,21400998,2015,SAC,2015-03-16
SAC,Hawks,16835.0,1,110,Kings,0,home,SAC,103,away,1.2333333333333334,Foul: Personal,INC,no,Q4,14.0,01:14.0,ATL,21400998,2015,ATL,2015-03-16
SAC,Hawks,16835.0,1,110,Kings,0,,,103,,1.1,Instant Replay: Support Ruling,CC,no,Q4,6.0,01:06.0,ATL,21400998,2015,,2015-03-16
SAC,Hawks,16835.0,0,110,Kings,0,away,ATL,103,home,0.4183333333333333,Foul: Shooting,CC,no,Q4,25.1,00:25.1,ATL,21400998,2015,SAC,2015-03-16
SAC,Hawks,16835.0,0,110,Kings,0,home,SAC,103,away,0.3866666666666666,Foul: Personal,CC,no,Q4,23.2,00:23.2,ATL,21400998,2015,ATL,2015-03-16
SAC,Hawks,16835.0,0,110,Kings,0,away,ATL,103,home,0.3133333333333333,Foul: Shooting,CC,no,Q4,18.8,00:18.8,ATL,21400998,2015,SAC,2015-03-16
SAC,Hawks,16835.0,0,110,Kings,0,,,103,,0.3133333333333333,Instant Replay: Support Ruling,CC,no,Q4,18.8,00:18.8,ATL,21400998,2015,,2015-03-16
SAC,Hawks,16835.0,0,110,Kings,0,home,SAC,103,away,0.2633333333333333,Foul: Personal,CC,no,Q4,15.8,00:15.8,ATL,21400998,2015,ATL,2015-03-16
