national_tv,time,playoff,home_team,period,away_score,call_type,season,committing_side,gid,time2,date,attendance,time_min,away_team,disadvantaged_side,away,committing_team,time_sec,disadvantaged_team,decision,home,home_score
no,01:13.0,0,Magic,Q4,114,Foul: Personal,2015,home,21400913,1.2166666666666668,2015-03-06,15112,1,Kings,away,SAC,ORL,13.0,SAC,CC,ORL,119
no,00:52.7,0,Magic,Q4,114,Instant Replay: Support Ruling,2015,,21400913,0.8783333333333334,2015-03-06,15112,0,Kings,,SAC,,52.7,,CC,ORL,119
no,00:44.9,0,Magic,Q4,114,Foul: Personal,2015,home,21400913,0.7483333333333333,2015-03-06,15112,0,Kings,away,SAC,ORL,44.9,SAC,INC,ORL,119
no,00:32.7,0,Magic,Q4,114,Foul: Shooting,2015,home,21400913,0.545,2015-03-06,15112,0,Kings,away,SAC,ORL,32.7,SAC,CC,ORL,119
no,00:06.0,0,Magic,Q4,114,Foul: Personal,2015,away,21400913,0.1,2015-03-06,15112,0,Kings,home,SAC,SAC,6.0,ORL,CC,ORL,119
no,00:03.0,0,Magic,Q4,114,Foul: Personal,2015,away,21400913,0.05,2015-03-06,15112,0,Kings,home,SAC,SAC,3.0,ORL,CC,ORL,119
no,00:01.2,0,Magic,Q4,114,Foul: Personal,2015,away,21400913,0.02,2015-03-06,15112,0,Kings,home,SAC,SAC,1.2,ORL,CC,ORL,119
no,01:22.0,0,76ers,Q4,84,Foul: Shooting,2015,home,21400927,1.3666666666666667,2015-03-07,17624,1,Hawks,away,ATL,PHI,22.0,ATL,CC,PHI,92
no,00:13.6,0,76ers,Q4,84,Foul: Shooting,2015,away,21400927,0.2266666666666666,2015-03-07,17624,0,Hawks,home,ATL,ATL,13.6,PHI,CC,PHI,92
no,00:51.7,0,Knicks,Q4,92,Foul: Shooting,2015,home,21400926,0.8616666666666667,2015-03-07,19812,0,Pacers,away,IND,NYK,51.7,IND,CC,NYK,86
no,00:43.7,0,Knicks,Q4,92,Foul: Shooting,2015,away,21400926,0.7283333333333334,2015-03-07,19812,0,Pacers,home,IND,IND,43.7,NYK,INC,NYK,86
no,00:17.4,0,Knicks,Q4,92,Foul: Personal,2015,home,21400926,0.29,2015-03-07,19812,0,Pacers,away,IND,NYK,17.4,IND,CC,NYK,86
no,01:38.0,0,Pelicans,Q4,89,Foul: Offensive,2015,away,21400923,1.6333333333333333,2015-03-07,17346,1,Grizzlies,home,MEM,MEM,38.0,NOP,INC,NOP,95
no,01:37.0,0,Pelicans,Q4,89,Foul: Shooting,2015,home,21400923,1.6166666666666667,2015-03-07,17346,1,Grizzlies,away,MEM,NOP,37.0,MEM,CC,NOP,95
no,01:07.0,0,Pelicans,Q4,89,Foul: Shooting,2015,home,21400923,1.1166666666666667,2015-03-07,17346,1,Grizzlies,away,MEM,NOP,7.0,MEM,INC,NOP,95
no,00:26.5,0,Pelicans,Q4,89,Foul: Personal,2015,home,21400923,0.4416666666666666,2015-03-07,17346,0,Grizzlies,away,MEM,NOP,26.5,MEM,CC,NOP,95
no,00:24.5,0,Pelicans,Q4,89,Foul: Personal,2015,away,21400923,0.4083333333333333,2015-03-07,17346,0,Grizzlies,home,MEM,MEM,24.5,NOP,CC,NOP,95
no,00:11.0,0,Pelicans,Q4,89,Foul: Personal,2015,away,21400923,0.1833333333333333,2015-03-07,17346,0,Grizzlies,home,MEM,MEM,11.0,NOP,CC,NOP,95
no,00:08.8,0,Pelicans,Q4,89,Foul: Personal,2015,away,21400923,0.1466666666666666,2015-03-07,17346,0,Grizzlies,home,MEM,MEM,8.8,NOP,CC,NOP,95
no,01:51.0,0,Heat,Q4,109,Instant Replay: Support Ruling,2015,,21400925,1.85,2015-03-07,19600,1,Kings,,SAC,,51.0,,CC,MIA,114
no,01:13.0,0,Heat,Q4,109,Foul: Personal,2015,home,21400925,1.2166666666666668,2015-03-07,19600,1,Kings,away,SAC,MIA,13.0,SAC,CC,MIA,114
no,01:07.0,0,Heat,Q4,109,Foul: Shooting,2015,home,21400925,1.1166666666666667,2015-03-07,19600,1,Kings,away,SAC,MIA,7.0,SAC,CC,MIA,114
no,02:19.0,0,Heat,Q5,109,Foul: Shooting,2015,away,21400925,2.3166666666666664,2015-03-07,19600,2,Kings,home,SAC,SAC,19.0,MIA,CC,MIA,114
no,01:41.0,0,Heat,Q5,109,Instant Replay: Support Ruling,2015,,21400925,1.6833333333333331,2015-03-07,19600,1,Kings,,SAC,,41.0,,CC,MIA,114
no,01:41.0,0,Heat,Q5,109,Foul: Personal,2015,away,21400925,1.6833333333333331,2015-03-07,19600,1,Kings,home,SAC,SAC,41.0,MIA,CC,MIA,114
no,01:32.0,0,Heat,Q5,109,Foul: Shooting,2015,away,21400925,1.5333333333333332,2015-03-07,19600,1,Kings,home,SAC,SAC,32.0,MIA,CC,MIA,114
no,00:42.0,0,Heat,Q5,109,Foul: Personal,2015,home,21400925,0.7,2015-03-07,19600,0,Kings,away,SAC,MIA,42.0,SAC,CC,MIA,114
no,00:31.2,0,Heat,Q5,109,Foul: Personal,2015,away,21400925,0.52,2015-03-07,19600,0,Kings,home,SAC,SAC,31.2,MIA,CC,MIA,114
no,00:27.1,0,Heat,Q5,109,Foul: Shooting,2015,home,21400925,0.4516666666666667,2015-03-07,19600,0,Kings,away,SAC,MIA,27.1,SAC,IC,MIA,114
no,00:25.3,0,Heat,Q5,109,Foul: Personal,2015,away,21400925,0.4216666666666667,2015-03-07,19600,0,Kings,home,SAC,SAC,25.3,MIA,CC,MIA,114
no,00:16.6,0,Heat,Q5,109,Foul: Personal,2015,away,21400925,0.2766666666666666,2015-03-07,19600,0,Kings,home,SAC,SAC,16.6,MIA,CC,MIA,114
no,00:11.1,0,Heat,Q5,109,Foul: Loose Ball,2015,home,21400925,0.185,2015-03-07,19600,0,Kings,away,SAC,MIA,11.1,SAC,CC,MIA,114
no,01:59.0,0,Bucks,Q4,85,Foul: Personal,2015,home,21400929,1.9833333333333327,2015-03-07,16216,1,Wizards,away,WAS,MIL,59.0,WAS,CC,MIL,91
no,01:53.0,0,Bucks,Q4,85,Foul: Shooting,2015,home,21400929,1.8833333333333333,2015-03-07,16216,1,Wizards,away,WAS,MIL,53.0,WAS,CC,MIL,91
no,01:29.0,0,Bucks,Q4,85,Foul: Personal,2015,away,21400929,1.4833333333333334,2015-03-07,16216,1,Wizards,home,WAS,WAS,29.0,MIL,IC,MIL,91
no,01:07.0,0,Bucks,Q4,85,Foul: Personal,2015,home,21400929,1.1166666666666667,2015-03-07,16216,1,Wizards,away,WAS,MIL,7.0,WAS,CC,MIL,91
no,00:22.2,0,Bucks,Q4,85,Foul: Personal,2015,away,21400929,0.37,2015-03-07,16216,0,Wizards,home,WAS,WAS,22.2,MIL,CC,MIL,91
no,00:17.6,0,Bucks,Q4,85,Foul: Personal,2015,home,21400929,0.2933333333333333,2015-03-07,16216,0,Wizards,away,WAS,MIL,17.6,WAS,CC,MIL,91
no,00:16.3,0,Bucks,Q4,85,Foul: Personal,2015,away,21400929,0.2716666666666666,2015-03-07,16216,0,Wizards,home,WAS,WAS,16.3,MIL,CC,MIL,91
no,01:52.0,0,Bucks,Q4,114,Foul: Shooting,2015,home,21400942,1.8666666666666667,2015-03-09,12218,1,Pelicans,away,NOP,MIL,52.0,NOP,CC,MIL,103
no,01:19.0,0,Bucks,Q4,114,Instant Replay: Support Ruling,2015,,21400942,1.3166666666666669,2015-03-09,12218,1,Pelicans,,NOP,,19.0,,CC,MIL,103
no,00:41.5,0,Bucks,Q4,114,Foul: Loose Ball,2015,home,21400942,0.6916666666666667,2015-03-09,12218,0,Pelicans,away,NOP,MIL,41.5,NOP,INC,MIL,103
no,00:38.1,0,Bucks,Q4,114,Foul: Personal,2015,home,21400942,0.635,2015-03-09,12218,0,Pelicans,away,NOP,MIL,38.1,NOP,CC,MIL,103
no,00:31.5,0,Bucks,Q4,114,Foul: Personal,2015,home,21400942,0.525,2015-03-09,12218,0,Pelicans,away,NOP,MIL,31.5,NOP,CC,MIL,103
no,00:00.0,0,Bucks,Q4,114,Instant Replay: Support Ruling,2015,,21400942,0.0,2015-03-09,12218,0,Pelicans,,NOP,,0.0,,CC,MIL,103
no,01:09.0,0,Lakers,Q4,85,Foul: Shooting,2015,home,21400951,1.15,2015-03-10,17771,1,Pistons,away,DET,LAL,9.0,DET,CC,LAL,93
no,00:31.0,0,Lakers,Q4,85,Foul: Personal,2015,away,21400951,0.5166666666666667,2015-03-10,17771,0,Pistons,home,DET,DET,31.0,LAL,CC,LAL,93
no,00:28.2,0,Lakers,Q4,85,Foul: Loose Ball,2015,away,21400951,0.47,2015-03-10,17771,0,Pistons,home,DET,DET,28.2,LAL,INC,LAL,93
no,00:20.4,0,Lakers,Q4,85,Foul: Personal,2015,away,21400951,0.3399999999999999,2015-03-10,17771,0,Pistons,home,DET,DET,20.4,LAL,CC,LAL,93
no,00:10.7,0,Lakers,Q4,85,Foul: Personal,2015,away,21400951,0.1783333333333333,2015-03-10,17771,0,Pistons,home,DET,DET,10.7,LAL,CC,LAL,93
no,01:24.0,0,Jazz,Q4,82,Foul: Loose Ball,2015,home,21400950,1.4,2015-03-10,17121,1,Knicks,away,NYK,UTA,24.0,NYK,CC,UTA,87
no,01:20.0,0,Jazz,Q4,82,Foul: Personal,2015,home,21400950,1.3333333333333333,2015-03-10,17121,1,Knicks,away,NYK,UTA,20.0,NYK,CC,UTA,87
no,00:30.4,0,Jazz,Q4,82,Foul: Personal,2015,away,21400950,0.5066666666666666,2015-03-10,17121,0,Knicks,home,NYK,NYK,30.4,UTA,CC,UTA,87
no,00:26.6,0,Jazz,Q4,82,Foul: Shooting,2015,home,21400950,0.4433333333333333,2015-03-10,17121,0,Knicks,away,NYK,UTA,26.6,NYK,CC,UTA,87
no,00:26.1,0,Jazz,Q4,82,Foul: Personal,2015,away,21400950,0.435,2015-03-10,17121,0,Knicks,home,NYK,NYK,26.1,UTA,CC,UTA,87
no,00:56.8,0,76ers,Q4,104,Foul: Shooting,2015,away,21400953,0.9466666666666668,2015-03-11,12400,0,Bulls,home,CHI,CHI,56.8,PHI,CC,PHI,95
no,00:43.0,0,76ers,Q4,104,Foul: Personal,2015,away,21400953,0.7166666666666667,2015-03-11,12400,0,Bulls,home,CHI,CHI,43.0,PHI,CC,PHI,95
no,03:27.0,0,76ers,Q5,104,Foul: Shooting,2015,away,21400953,3.45,2015-03-11,12400,3,Bulls,home,CHI,CHI,27.0,PHI,INC,PHI,95
no,02:49.0,0,76ers,Q5,104,Foul: Personal,2015,home,21400953,2.8166666666666664,2015-03-11,12400,2,Bulls,away,CHI,PHI,49.0,CHI,INC,PHI,95
no,01:01.0,0,76ers,Q5,104,Foul: Offensive,2015,home,21400953,1.0166666666666666,2015-03-11,12400,1,Bulls,away,CHI,PHI,1.0,CHI,INC,PHI,95
no,00:37.5,0,76ers,Q5,104,Foul: Personal,2015,home,21400953,0.625,2015-03-11,12400,0,Bulls,away,CHI,PHI,37.5,CHI,CC,PHI,95
no,00:28.7,0,76ers,Q5,104,Foul: Personal,2015,home,21400953,0.4783333333333333,2015-03-11,12400,0,Bulls,away,CHI,PHI,28.7,CHI,CC,PHI,95
no,00:15.9,0,76ers,Q5,104,Foul: Shooting,2015,away,21400953,0.265,2015-03-11,12400,0,Bulls,home,CHI,CHI,15.9,PHI,IC,PHI,95
no,01:57.0,0,Celtics,Q4,92,Turnover: Traveling,2015,away,21400954,1.95,2015-03-11,17135,1,Grizzlies,,MEM,MEM,57.0,,INC,BOS,95
no,01:22.0,0,Celtics,Q4,92,Foul: Personal,2015,home,21400954,1.3666666666666667,2015-03-11,17135,1,Grizzlies,away,MEM,BOS,22.0,MEM,CC,BOS,95
no,00:51.6,0,Celtics,Q4,92,Foul: Shooting,2015,away,21400954,0.86,2015-03-11,17135,0,Grizzlies,home,MEM,MEM,51.6,BOS,CC,BOS,95
no,00:39.8,0,Celtics,Q4,92,Foul: Personal,2015,away,21400954,0.6633333333333333,2015-03-11,17135,0,Grizzlies,home,MEM,MEM,39.8,BOS,CC,BOS,95
no,00:07.9,0,Celtics,Q4,92,Foul: Offensive,2015,away,21400954,0.1316666666666666,2015-03-11,17135,0,Grizzlies,home,MEM,MEM,7.9,BOS,INC,BOS,95
no,00:00.0,0,Celtics,Q4,92,Instant Replay: Support Ruling,2015,,21400954,0.0,2015-03-11,17135,0,Grizzlies,,MEM,,0.0,,CC,BOS,95
no,01:19.0,0,Bucks,Q4,91,Instant Replay: Support Ruling,2015,,21400956,1.3166666666666669,2015-03-11,12593,1,Magic,,ORL,,19.0,,CC,MIL,97
no,01:19.0,0,Bucks,Q4,91,Foul: Shooting,2015,away,21400956,1.3166666666666669,2015-03-11,12593,1,Magic,home,ORL,ORL,19.0,MIL,CC,MIL,97
no,00:16.0,0,Bucks,Q4,91,Foul: Personal,2015,away,21400956,0.2666666666666666,2015-03-11,12593,0,Magic,home,ORL,ORL,16.0,MIL,CC,MIL,97
TNT,01:44.0,0,Spurs,Q4,128,Foul: Loose Ball,2015,home,21400964,1.7333333333333334,2015-03-12,18581,1,Cavaliers,away,CLE,SAS,44.0,CLE,CC,SAS,125
TNT,01:37.0,0,Spurs,Q4,128,Foul: Offensive,2015,home,21400964,1.6166666666666667,2015-03-12,18581,1,Cavaliers,away,CLE,SAS,37.0,CLE,CC,SAS,125
TNT,01:25.0,0,Spurs,Q4,128,Foul: Personal,2015,away,21400964,1.4166666666666667,2015-03-12,18581,1,Cavaliers,home,CLE,CLE,25.0,SAS,CC,SAS,125
TNT,00:57.9,0,Spurs,Q4,128,Foul: Shooting,2015,home,21400964,0.965,2015-03-12,18581,0,Cavaliers,away,CLE,SAS,57.9,CLE,INC,SAS,125
TNT,00:56.2,0,Spurs,Q4,128,Foul: Shooting,2015,home,21400964,0.9366666666666668,2015-03-12,18581,0,Cavaliers,away,CLE,SAS,56.2,CLE,CC,SAS,125
TNT,00:04.3,0,Spurs,Q4,128,Foul: Personal,2015,away,21400964,0.0716666666666666,2015-03-12,18581,0,Cavaliers,home,CLE,CLE,4.3,SAS,CC,SAS,125
TNT,00:00.0,0,Spurs,Q4,128,Instant Replay: Support Ruling,2015,,21400964,0.0,2015-03-12,18581,0,Cavaliers,,CLE,,0.0,,CC,SAS,125
TNT,04:51.0,0,Spurs,Q5,128,Foul: Offensive,2015,home,21400964,4.85,2015-03-12,18581,4,Cavaliers,away,CLE,SAS,51.0,CLE,INC,SAS,125
TNT,04:28.0,0,Spurs,Q5,128,Foul: Personal,2015,home,21400964,4.466666666666667,2015-03-12,18581,4,Cavaliers,away,CLE,SAS,28.0,CLE,CC,SAS,125
TNT,04:06.0,0,Spurs,Q5,128,Violation: Kicked Ball,2015,away,21400964,4.1,2015-03-12,18581,4,Cavaliers,,CLE,CLE,6.0,,CC,SAS,125
TNT,03:53.0,0,Spurs,Q5,128,Foul: Shooting,2015,away,21400964,3.883333333333333,2015-03-12,18581,3,Cavaliers,home,CLE,CLE,53.0,SAS,CC,SAS,125
TNT,03:05.0,0,Spurs,Q5,128,Instant Replay: Support Ruling,2015,away,21400964,3.083333333333333,2015-03-12,18581,3,Cavaliers,,CLE,CLE,5.0,,CC,SAS,125
TNT,02:34.0,0,Spurs,Q5,128,Foul: Shooting,2015,home,21400964,2.5666666666666664,2015-03-12,18581,2,Cavaliers,away,CLE,SAS,34.0,CLE,CC,SAS,125
TNT,01:43.0,0,Spurs,Q5,128,Foul: Shooting,2015,away,21400964,1.7166666666666668,2015-03-12,18581,1,Cavaliers,home,CLE,CLE,43.0,SAS,CC,SAS,125
TNT,00:44.6,0,Spurs,Q5,128,Foul: Personal,2015,home,21400964,0.7433333333333334,2015-03-12,18581,0,Cavaliers,away,CLE,SAS,44.6,CLE,CC,SAS,125
TNT,00:19.1,0,Spurs,Q5,128,Foul: Personal,2015,home,21400964,0.3183333333333333,2015-03-12,18581,0,Cavaliers,away,CLE,SAS,19.1,CLE,CC,SAS,125
TNT,00:10.5,0,Spurs,Q5,128,Foul: Personal,2015,home,21400964,0.175,2015-03-12,18581,0,Cavaliers,away,CLE,SAS,10.5,CLE,CC,SAS,125
TNT,00:03.1,0,Spurs,Q5,128,Foul: Shooting,2015,away,21400964,0.0516666666666666,2015-03-12,18581,0,Cavaliers,home,CLE,CLE,3.1,SAS,CC,SAS,125
no,00:43.1,0,Pacers,Q4,103,Foul: Personal,2015,home,21400962,0.7183333333333334,2015-03-12,15729,0,Bucks,away,MIL,IND,43.1,MIL,CC,IND,109
no,00:21.8,0,Pacers,Q4,103,Foul: Loose Ball,2015,away,21400962,0.3633333333333333,2015-03-12,15729,0,Bucks,home,MIL,MIL,21.8,IND,INC,IND,109
no,04:48.0,0,Pacers,Q5,103,Foul: Flagrant Type 1,2015,home,21400962,4.8,2015-03-12,15729,4,Bucks,away,MIL,IND,48.0,MIL,CC,IND,109
no,04:48.0,0,Pacers,Q5,103,Instant Replay: Support Ruling,2015,home,21400962,4.8,2015-03-12,15729,4,Bucks,away,MIL,IND,48.0,MIL,CC,IND,109
no,04:08.0,0,Pacers,Q5,103,Foul: Offensive,2015,away,21400962,4.133333333333334,2015-03-12,15729,4,Bucks,home,MIL,MIL,8.0,IND,CC,IND,109
no,03:31.0,0,Pacers,Q5,103,Foul: Personal,2015,away,21400962,3.5166666666666666,2015-03-12,15729,3,Bucks,home,MIL,MIL,31.0,IND,CC,IND,109
no,02:18.0,0,Pacers,Q5,103,Turnover: Traveling,2015,away,21400962,2.3,2015-03-12,15729,2,Bucks,,MIL,MIL,18.0,,INC,IND,109
no,02:02.0,0,Pacers,Q5,103,Foul: Loose Ball,2015,away,21400962,2.033333333333333,2015-03-12,15729,2,Bucks,home,MIL,MIL,2.0,IND,IC,IND,109
no,01:16.0,0,Pacers,Q5,103,Foul: Shooting,2015,away,21400962,1.2666666666666666,2015-03-12,15729,1,Bucks,home,MIL,MIL,16.0,IND,CC,IND,109
no,00:16.7,0,Pacers,Q5,103,Foul: Personal,2015,away,21400962,0.2783333333333333,2015-03-12,15729,0,Bucks,home,MIL,MIL,16.7,IND,CC,IND,109
no,01:38.0,0,Celtics,Q4,88,Foul: Personal,2015,home,21400969,1.6333333333333333,2015-03-13,18624,1,Magic,away,ORL,BOS,38.0,ORL,CC,BOS,95
no,01:12.0,0,Celtics,Q4,88,Foul: Offensive,2015,away,21400969,1.2,2015-03-13,18624,1,Magic,home,ORL,ORL,12.0,BOS,INC,BOS,95
no,00:53.0,0,Celtics,Q4,88,Foul: Shooting,2015,away,21400969,0.8833333333333333,2015-03-13,18624,0,Magic,home,ORL,ORL,53.0,BOS,CC,BOS,95
no,00:28.6,0,Celtics,Q4,88,Foul: Shooting,2015,home,21400969,0.4766666666666667,2015-03-13,18624,0,Magic,away,ORL,BOS,28.6,ORL,CC,BOS,95
no,00:25.1,0,Celtics,Q4,88,Foul: Personal,2015,away,21400969,0.4183333333333333,2015-03-13,18624,0,Magic,home,ORL,ORL,25.1,BOS,CC,BOS,95
no,00:25.1,0,Celtics,Q4,88,Foul: Offensive,2015,away,21400969,0.4183333333333333,2015-03-13,18624,0,Magic,home,ORL,ORL,25.1,BOS,INC,BOS,95
no,00:18.5,0,Celtics,Q4,88,Foul: Personal,2015,away,21400969,0.3083333333333333,2015-03-13,18624,0,Magic,home,ORL,ORL,18.5,BOS,CC,BOS,95
no,00:38.0,0,Jazz,Q4,85,Foul: Shooting,2015,away,21400980,0.6333333333333333,2015-03-14,19911,0,Pistons,home,DET,DET,38.0,UTA,INC,UTA,88
no,00:03.1,0,Jazz,Q4,85,Foul: Personal,2015,away,21400980,0.0516666666666666,2015-03-14,19911,0,Pistons,home,DET,DET,3.1,UTA,CC,UTA,88
ABC,01:27.0,0,Thunder,Q4,100,Foul: Shooting,2015,away,21400982,1.45,2015-03-15,18203,1,Bulls,home,CHI,CHI,27.0,OKC,CC,OKC,109
ABC,01:00.0,0,Thunder,Q4,100,Instant Replay: Overturn Ruling,2015,,21400982,1.0,2015-03-15,18203,1,Bulls,,CHI,,0.0,,CC,OKC,109
ABC,00:22.3,0,Thunder,Q4,100,Foul: Loose Ball,2015,away,21400982,0.3716666666666667,2015-03-15,18203,0,Bulls,home,CHI,CHI,22.3,OKC,CC,OKC,109
ABC,00:13.8,0,Thunder,Q4,100,Foul: Shooting,2015,home,21400982,0.23,2015-03-15,18203,0,Bulls,away,CHI,OKC,13.8,CHI,CC,OKC,109
ABC,00:12.3,0,Thunder,Q4,100,Foul: Personal,2015,away,21400982,0.205,2015-03-15,18203,0,Bulls,home,CHI,CHI,12.3,OKC,CC,OKC,109
ABC,00:12.3,0,Thunder,Q4,100,Violation: Lane,2015,home,21400982,0.205,2015-03-15,18203,0,Bulls,,CHI,OKC,12.3,,INC,OKC,109
ABC,00:11.3,0,Thunder,Q4,100,Foul: Loose Ball,2015,away,21400982,0.1883333333333333,2015-03-15,18203,0,Bulls,home,CHI,CHI,11.3,OKC,CC,OKC,109
no,01:21.0,0,Pelicans,Q4,118,Foul: Personal,2015,home,21400984,1.35,2015-03-15,17248,1,Nuggets,away,DEN,NOP,21.0,DEN,INC,NOP,111
no,00:35.6,0,Pelicans,Q4,118,Foul: Personal,2015,home,21400984,0.5933333333333334,2015-03-15,17248,0,Nuggets,away,DEN,NOP,35.6,DEN,INC,NOP,111
no,00:32.2,0,Pelicans,Q4,118,Turnover: Traveling,2015,away,21400984,0.5366666666666667,2015-03-15,17248,0,Nuggets,,DEN,DEN,32.2,,INC,NOP,111
no,00:05.7,0,Pelicans,Q4,118,Turnover: Traveling,2015,away,21400984,0.095,2015-03-15,17248,0,Nuggets,,DEN,DEN,5.7,,INC,NOP,111
no,00:02.9,0,Pelicans,Q4,118,Foul: Personal,2015,away,21400984,0.0483333333333333,2015-03-15,17248,0,Nuggets,home,DEN,DEN,2.9,NOP,CC,NOP,111
no,01:18.0,0,Pelicans,Q5,118,Turnover: 24 Second Violation,2015,,21400984,1.3,2015-03-15,17248,1,Nuggets,,DEN,,18.0,,CC,NOP,111
no,01:18.0,0,Pelicans,Q5,118,Instant Replay: Support Ruling,2015,,21400984,1.3,2015-03-15,17248,1,Nuggets,,DEN,,18.0,,CC,NOP,111
no,04:50.0,0,Pelicans,Q6,118,Foul: Personal,2015,away,21400984,4.833333333333333,2015-03-15,17248,4,Nuggets,home,DEN,DEN,50.0,NOP,CC,NOP,111
no,04:17.0,0,Pelicans,Q6,118,Foul: Shooting,2015,home,21400984,4.283333333333333,2015-03-15,17248,4,Nuggets,away,DEN,NOP,17.0,DEN,INC,NOP,111
no,03:33.0,0,Pelicans,Q6,118,Foul: Loose Ball,2015,away,21400984,3.55,2015-03-15,17248,3,Nuggets,home,DEN,DEN,33.0,NOP,INC,NOP,111
no,03:10.0,0,Pelicans,Q6,118,Foul: Defense 3 Second,2015,away,21400984,3.1666666666666665,2015-03-15,17248,3,Nuggets,,DEN,DEN,10.0,,INC,NOP,111
no,02:19.0,0,Pelicans,Q6,118,Foul: Personal,2015,home,21400984,2.3166666666666664,2015-03-15,17248,2,Nuggets,away,DEN,NOP,19.0,DEN,INC,NOP,111
no,01:41.0,0,Pelicans,Q6,118,Foul: Personal,2015,home,21400984,1.6833333333333331,2015-03-15,17248,1,Nuggets,away,DEN,NOP,41.0,DEN,CC,NOP,111
no,01:31.0,0,Pelicans,Q6,118,Foul: Shooting,2015,home,21400984,1.5166666666666666,2015-03-15,17248,1,Nuggets,away,DEN,NOP,31.0,DEN,INC,NOP,111
no,01:03.0,0,Pelicans,Q6,118,Foul: Personal,2015,home,21400984,1.05,2015-03-15,17248,1,Nuggets,away,DEN,NOP,3.0,DEN,INC,NOP,111
no,00:51.8,0,Pelicans,Q6,118,Instant Replay: Support Ruling,2015,,21400984,0.8633333333333333,2015-03-15,17248,0,Nuggets,,DEN,,51.8,,CC,NOP,111
no,00:26.1,0,Pelicans,Q6,118,Foul: Shooting,2015,home,21400984,0.435,2015-03-15,17248,0,Nuggets,away,DEN,NOP,26.1,DEN,CC,NOP,111
no,00:14.7,0,Pelicans,Q6,118,Foul: Personal,2015,home,21400984,0.245,2015-03-15,17248,0,Nuggets,away,DEN,NOP,14.7,DEN,CC,NOP,111
ABC,01:35.0,0,Clippers,Q4,100,Foul: Shooting,2015,away,21400983,1.5833333333333337,2015-03-15,19211,1,Rockets,home,HOU,HOU,35.0,LAC,CC,LAC,98
ABC,00:31.0,0,Clippers,Q4,100,Foul: Loose Ball,2015,home,21400983,0.5166666666666667,2015-03-15,19211,0,Rockets,away,HOU,LAC,31.0,HOU,CC,LAC,98
ABC,00:17.3,0,Clippers,Q4,100,Foul: Personal,2015,home,21400983,0.2883333333333333,2015-03-15,19211,0,Rockets,away,HOU,LAC,17.3,HOU,INC,LAC,98
ABC,00:12.0,0,Clippers,Q4,100,Foul: Offensive,2015,home,21400983,0.2,2015-03-15,19211,0,Rockets,away,HOU,LAC,12.0,HOU,CC,LAC,98
ABC,00:08.9,0,Clippers,Q4,100,Foul: Personal,2015,home,21400983,0.1483333333333333,2015-03-15,19211,0,Rockets,away,HOU,LAC,8.9,HOU,CC,LAC,98
no,01:36.0,0,Kings,Q4,110,Foul: Personal,2015,away,21400998,1.6,2015-03-16,16835,1,Hawks,home,ATL,ATL,36.0,SAC,CC,SAC,103
no,01:14.0,0,Kings,Q4,110,Foul: Personal,2015,home,21400998,1.2333333333333334,2015-03-16,16835,1,Hawks,away,ATL,SAC,14.0,ATL,INC,SAC,103
no,01:06.0,0,Kings,Q4,110,Instant Replay: Support Ruling,2015,,21400998,1.1,2015-03-16,16835,1,Hawks,,ATL,,6.0,,CC,SAC,103
no,00:25.1,0,Kings,Q4,110,Foul: Shooting,2015,away,21400998,0.4183333333333333,2015-03-16,16835,0,Hawks,home,ATL,ATL,25.1,SAC,CC,SAC,103
no,00:23.2,0,Kings,Q4,110,Foul: Personal,2015,home,21400998,0.3866666666666666,2015-03-16,16835,0,Hawks,away,ATL,SAC,23.2,ATL,CC,SAC,103
no,00:18.8,0,Kings,Q4,110,Foul: Shooting,2015,away,21400998,0.3133333333333333,2015-03-16,16835,0,Hawks,home,ATL,ATL,18.8,SAC,CC,SAC,103
no,00:18.8,0,Kings,Q4,110,Instant Replay: Support Ruling,2015,,21400998,0.3133333333333333,2015-03-16,16835,0,Hawks,,ATL,,18.8,,CC,SAC,103
no,00:15.8,0,Kings,Q4,110,Foul: Personal,2015,home,21400998,0.2633333333333333,2015-03-16,16835,0,Hawks,away,ATL,SAC,15.8,ATL,CC,SAC,103
no,00:11.6,0,Kings,Q4,110,Instant Replay: Overturn Ruling,2015,,21400998,0.1933333333333333,2015-03-16,16835,0,Hawks,,ATL,,11.6,,CC,SAC,103
no,00:06.4,0,Kings,Q4,110,Foul: Personal,2015,home,21400998,0.1066666666666666,2015-03-16,16835,0,Hawks,away,ATL,SAC,6.4,ATL,CC,SAC,103
ESPN,00:34.6,0,Warriors,Q4,105,Foul: Personal,2015,home,21400999,0.5766666666666667,2015-03-16,19596,0,Lakers,away,LAL,GSW,34.6,LAL,INC,GSW,108
ESPN,00:06.3,0,Warriors,Q4,105,Foul: Personal,2015,home,21400999,0.105,2015-03-16,19596,0,Lakers,away,LAL,GSW,6.3,LAL,IC,GSW,108
ESPN,00:04.8,0,Warriors,Q4,105,Foul: Personal,2015,away,21400999,0.08,2015-03-16,19596,0,Lakers,home,LAL,LAL,4.8,GSW,CC,GSW,108
ESPN,00:03.9,0,Warriors,Q4,105,Foul: Personal,2015,home,21400999,0.065,2015-03-16,19596,0,Lakers,away,LAL,GSW,3.9,LAL,CC,GSW,108
ESPN,00:03.4,0,Warriors,Q4,105,Foul: Personal,2015,away,21400999,0.0566666666666666,2015-03-16,19596,0,Lakers,home,LAL,LAL,3.4,GSW,CC,GSW,108
