home,disadvantaged_side,away_team,gid,committing_side,call_type,time,time2,disadvantaged_team,playoff,away,period,committing_team,home_team,season,attendance,home_score,away_score,time_min,decision,date,time_sec,national_tv
ORL,away,Kings,21400913,home,Foul: Personal,01:13.0,1.2166666666666668,SAC,0,SAC,Q4,ORL,Magic,2015,15112,119,114,1,CC,2015-03-06,13.0,no
ORL,,Kings,21400913,,Instant Replay: Support Ruling,00:52.7,0.8783333333333334,,0,SAC,Q4,,Magic,2015,15112,119,114,0,CC,2015-03-06,52.7,no
ORL,away,Kings,21400913,home,Foul: Personal,00:44.9,0.7483333333333333,SAC,0,SAC,Q4,ORL,Magic,2015,15112,119,114,0,INC,2015-03-06,44.9,no
ORL,away,Kings,21400913,home,Foul: Shooting,00:32.7,0.545,SAC,0,SAC,Q4,ORL,Magic,2015,15112,119,114,0,CC,2015-03-06,32.7,no
ORL,home,Kings,21400913,away,Foul: Personal,00:06.0,0.1,ORL,0,SAC,Q4,SAC,Magic,2015,15112,119,114,0,CC,2015-03-06,6.0,no
ORL,home,Kings,21400913,away,Foul: Personal,00:03.0,0.05,ORL,0,SAC,Q4,SAC,Magic,2015,15112,119,114,0,CC,2015-03-06,3.0,no
ORL,home,Kings,21400913,away,Foul: Personal,00:01.2,0.02,ORL,0,SAC,Q4,SAC,Magic,2015,15112,119,114,0,CC,2015-03-06,1.2,no
PHI,away,Hawks,21400927,home,Foul: Shooting,01:22.0,1.3666666666666667,ATL,0,ATL,Q4,PHI,76ers,2015,17624,92,84,1,CC,2015-03-07,22.0,no
PHI,home,Hawks,21400927,away,Foul: Shooting,00:13.6,0.2266666666666666,PHI,0,ATL,Q4,ATL,76ers,2015,17624,92,84,0,CC,2015-03-07,13.6,no
NYK,away,Pacers,21400926,home,Foul: Shooting,00:51.7,0.8616666666666667,IND,0,IND,Q4,NYK,Knicks,2015,19812,86,92,0,CC,2015-03-07,51.7,no
NYK,home,Pacers,21400926,away,Foul: Shooting,00:43.7,0.7283333333333334,NYK,0,IND,Q4,IND,Knicks,2015,19812,86,92,0,INC,2015-03-07,43.7,no
NYK,away,Pacers,21400926,home,Foul: Personal,00:17.4,0.29,IND,0,IND,Q4,NYK,Knicks,2015,19812,86,92,0,CC,2015-03-07,17.4,no
NOP,home,Grizzlies,21400923,away,Foul: Offensive,01:38.0,1.6333333333333333,NOP,0,MEM,Q4,MEM,Pelicans,2015,17346,95,89,1,INC,2015-03-07,38.0,no
NOP,away,Grizzlies,21400923,home,Foul: Shooting,01:37.0,1.6166666666666667,MEM,0,MEM,Q4,NOP,Pelicans,2015,17346,95,89,1,CC,2015-03-07,37.0,no
NOP,away,Grizzlies,21400923,home,Foul: Shooting,01:07.0,1.1166666666666667,MEM,0,MEM,Q4,NOP,Pelicans,2015,17346,95,89,1,INC,2015-03-07,7.0,no
NOP,away,Grizzlies,21400923,home,Foul: Personal,00:26.5,0.4416666666666666,MEM,0,MEM,Q4,NOP,Pelicans,2015,17346,95,89,0,CC,2015-03-07,26.5,no
NOP,home,Grizzlies,21400923,away,Foul: Personal,00:24.5,0.4083333333333333,NOP,0,MEM,Q4,MEM,Pelicans,2015,17346,95,89,0,CC,2015-03-07,24.5,no
NOP,home,Grizzlies,21400923,away,Foul: Personal,00:11.0,0.1833333333333333,NOP,0,MEM,Q4,MEM,Pelicans,2015,17346,95,89,0,CC,2015-03-07,11.0,no
NOP,home,Grizzlies,21400923,away,Foul: Personal,00:08.8,0.1466666666666666,NOP,0,MEM,Q4,MEM,Pelicans,2015,17346,95,89,0,CC,2015-03-07,8.8,no
MIA,,Kings,21400925,,Instant Replay: Support Ruling,01:51.0,1.85,,0,SAC,Q4,,Heat,2015,19600,114,109,1,CC,2015-03-07,51.0,no
MIA,away,Kings,21400925,home,Foul: Personal,01:13.0,1.2166666666666668,SAC,0,SAC,Q4,MIA,Heat,2015,19600,114,109,1,CC,2015-03-07,13.0,no
MIA,away,Kings,21400925,home,Foul: Shooting,01:07.0,1.1166666666666667,SAC,0,SAC,Q4,MIA,Heat,2015,19600,114,109,1,CC,2015-03-07,7.0,no
MIA,home,Kings,21400925,away,Foul: Shooting,02:19.0,2.3166666666666664,MIA,0,SAC,Q5,SAC,Heat,2015,19600,114,109,2,CC,2015-03-07,19.0,no
MIA,,Kings,21400925,,Instant Replay: Support Ruling,01:41.0,1.6833333333333331,,0,SAC,Q5,,Heat,2015,19600,114,109,1,CC,2015-03-07,41.0,no
MIA,home,Kings,21400925,away,Foul: Personal,01:41.0,1.6833333333333331,MIA,0,SAC,Q5,SAC,Heat,2015,19600,114,109,1,CC,2015-03-07,41.0,no
MIA,home,Kings,21400925,away,Foul: Shooting,01:32.0,1.5333333333333332,MIA,0,SAC,Q5,SAC,Heat,2015,19600,114,109,1,CC,2015-03-07,32.0,no
MIA,away,Kings,21400925,home,Foul: Personal,00:42.0,0.7,SAC,0,SAC,Q5,MIA,Heat,2015,19600,114,109,0,CC,2015-03-07,42.0,no
MIA,home,Kings,21400925,away,Foul: Personal,00:31.2,0.52,MIA,0,SAC,Q5,SAC,Heat,2015,19600,114,109,0,CC,2015-03-07,31.2,no
MIA,away,Kings,21400925,home,Foul: Shooting,00:27.1,0.4516666666666667,SAC,0,SAC,Q5,MIA,Heat,2015,19600,114,109,0,IC,2015-03-07,27.1,no
MIA,home,Kings,21400925,away,Foul: Personal,00:25.3,0.4216666666666667,MIA,0,SAC,Q5,SAC,Heat,2015,19600,114,109,0,CC,2015-03-07,25.3,no
MIA,home,Kings,21400925,away,Foul: Personal,00:16.6,0.2766666666666666,MIA,0,SAC,Q5,SAC,Heat,2015,19600,114,109,0,CC,2015-03-07,16.6,no
MIA,away,Kings,21400925,home,Foul: Loose Ball,00:11.1,0.185,SAC,0,SAC,Q5,MIA,Heat,2015,19600,114,109,0,CC,2015-03-07,11.1,no
MIL,away,Wizards,21400929,home,Foul: Personal,01:59.0,1.9833333333333327,WAS,0,WAS,Q4,MIL,Bucks,2015,16216,91,85,1,CC,2015-03-07,59.0,no
MIL,away,Wizards,21400929,home,Foul: Shooting,01:53.0,1.8833333333333333,WAS,0,WAS,Q4,MIL,Bucks,2015,16216,91,85,1,CC,2015-03-07,53.0,no
MIL,home,Wizards,21400929,away,Foul: Personal,01:29.0,1.4833333333333334,MIL,0,WAS,Q4,WAS,Bucks,2015,16216,91,85,1,IC,2015-03-07,29.0,no
MIL,away,Wizards,21400929,home,Foul: Personal,01:07.0,1.1166666666666667,WAS,0,WAS,Q4,MIL,Bucks,2015,16216,91,85,1,CC,2015-03-07,7.0,no
MIL,home,Wizards,21400929,away,Foul: Personal,00:22.2,0.37,MIL,0,WAS,Q4,WAS,Bucks,2015,16216,91,85,0,CC,2015-03-07,22.2,no
MIL,away,Wizards,21400929,home,Foul: Personal,00:17.6,0.2933333333333333,WAS,0,WAS,Q4,MIL,Bucks,2015,16216,91,85,0,CC,2015-03-07,17.6,no
MIL,home,Wizards,21400929,away,Foul: Personal,00:16.3,0.2716666666666666,MIL,0,WAS,Q4,WAS,Bucks,2015,16216,91,85,0,CC,2015-03-07,16.3,no
MIL,away,Pelicans,21400942,home,Foul: Shooting,01:52.0,1.8666666666666667,NOP,0,NOP,Q4,MIL,Bucks,2015,12218,103,114,1,CC,2015-03-09,52.0,no
MIL,,Pelicans,21400942,,Instant Replay: Support Ruling,01:19.0,1.3166666666666669,,0,NOP,Q4,,Bucks,2015,12218,103,114,1,CC,2015-03-09,19.0,no
MIL,away,Pelicans,21400942,home,Foul: Loose Ball,00:41.5,0.6916666666666667,NOP,0,NOP,Q4,MIL,Bucks,2015,12218,103,114,0,INC,2015-03-09,41.5,no
MIL,away,Pelicans,21400942,home,Foul: Personal,00:38.1,0.635,NOP,0,NOP,Q4,MIL,Bucks,2015,12218,103,114,0,CC,2015-03-09,38.1,no
MIL,away,Pelicans,21400942,home,Foul: Personal,00:31.5,0.525,NOP,0,NOP,Q4,MIL,Bucks,2015,12218,103,114,0,CC,2015-03-09,31.5,no
MIL,,Pelicans,21400942,,Instant Replay: Support Ruling,00:00.0,0.0,,0,NOP,Q4,,Bucks,2015,12218,103,114,0,CC,2015-03-09,0.0,no
LAL,away,Pistons,21400951,home,Foul: Shooting,01:09.0,1.15,DET,0,DET,Q4,LAL,Lakers,2015,17771,93,85,1,CC,2015-03-10,9.0,no
LAL,home,Pistons,21400951,away,Foul: Personal,00:31.0,0.5166666666666667,LAL,0,DET,Q4,DET,Lakers,2015,17771,93,85,0,CC,2015-03-10,31.0,no
LAL,home,Pistons,21400951,away,Foul: Loose Ball,00:28.2,0.47,LAL,0,DET,Q4,DET,Lakers,2015,17771,93,85,0,INC,2015-03-10,28.2,no
LAL,home,Pistons,21400951,away,Foul: Personal,00:20.4,0.3399999999999999,LAL,0,DET,Q4,DET,Lakers,2015,17771,93,85,0,CC,2015-03-10,20.4,no
LAL,home,Pistons,21400951,away,Foul: Personal,00:10.7,0.1783333333333333,LAL,0,DET,Q4,DET,Lakers,2015,17771,93,85,0,CC,2015-03-10,10.7,no
UTA,away,Knicks,21400950,home,Foul: Loose Ball,01:24.0,1.4,NYK,0,NYK,Q4,UTA,Jazz,2015,17121,87,82,1,CC,2015-03-10,24.0,no
UTA,away,Knicks,21400950,home,Foul: Personal,01:20.0,1.3333333333333333,NYK,0,NYK,Q4,UTA,Jazz,2015,17121,87,82,1,CC,2015-03-10,20.0,no
UTA,home,Knicks,21400950,away,Foul: Personal,00:30.4,0.5066666666666666,UTA,0,NYK,Q4,NYK,Jazz,2015,17121,87,82,0,CC,2015-03-10,30.4,no
UTA,away,Knicks,21400950,home,Foul: Shooting,00:26.6,0.4433333333333333,NYK,0,NYK,Q4,UTA,Jazz,2015,17121,87,82,0,CC,2015-03-10,26.6,no
UTA,home,Knicks,21400950,away,Foul: Personal,00:26.1,0.435,UTA,0,NYK,Q4,NYK,Jazz,2015,17121,87,82,0,CC,2015-03-10,26.1,no
PHI,home,Bulls,21400953,away,Foul: Shooting,00:56.8,0.9466666666666668,PHI,0,CHI,Q4,CHI,76ers,2015,12400,95,104,0,CC,2015-03-11,56.8,no
PHI,home,Bulls,21400953,away,Foul: Personal,00:43.0,0.7166666666666667,PHI,0,CHI,Q4,CHI,76ers,2015,12400,95,104,0,CC,2015-03-11,43.0,no
PHI,home,Bulls,21400953,away,Foul: Shooting,03:27.0,3.45,PHI,0,CHI,Q5,CHI,76ers,2015,12400,95,104,3,INC,2015-03-11,27.0,no
PHI,away,Bulls,21400953,home,Foul: Personal,02:49.0,2.8166666666666664,CHI,0,CHI,Q5,PHI,76ers,2015,12400,95,104,2,INC,2015-03-11,49.0,no
PHI,away,Bulls,21400953,home,Foul: Offensive,01:01.0,1.0166666666666666,CHI,0,CHI,Q5,PHI,76ers,2015,12400,95,104,1,INC,2015-03-11,1.0,no
PHI,away,Bulls,21400953,home,Foul: Personal,00:37.5,0.625,CHI,0,CHI,Q5,PHI,76ers,2015,12400,95,104,0,CC,2015-03-11,37.5,no
PHI,away,Bulls,21400953,home,Foul: Personal,00:28.7,0.4783333333333333,CHI,0,CHI,Q5,PHI,76ers,2015,12400,95,104,0,CC,2015-03-11,28.7,no
PHI,home,Bulls,21400953,away,Foul: Shooting,00:15.9,0.265,PHI,0,CHI,Q5,CHI,76ers,2015,12400,95,104,0,IC,2015-03-11,15.9,no
BOS,,Grizzlies,21400954,away,Turnover: Traveling,01:57.0,1.95,,0,MEM,Q4,MEM,Celtics,2015,17135,95,92,1,INC,2015-03-11,57.0,no
BOS,away,Grizzlies,21400954,home,Foul: Personal,01:22.0,1.3666666666666667,MEM,0,MEM,Q4,BOS,Celtics,2015,17135,95,92,1,CC,2015-03-11,22.0,no
BOS,home,Grizzlies,21400954,away,Foul: Shooting,00:51.6,0.86,BOS,0,MEM,Q4,MEM,Celtics,2015,17135,95,92,0,CC,2015-03-11,51.6,no
BOS,home,Grizzlies,21400954,away,Foul: Personal,00:39.8,0.6633333333333333,BOS,0,MEM,Q4,MEM,Celtics,2015,17135,95,92,0,CC,2015-03-11,39.8,no
BOS,home,Grizzlies,21400954,away,Foul: Offensive,00:07.9,0.1316666666666666,BOS,0,MEM,Q4,MEM,Celtics,2015,17135,95,92,0,INC,2015-03-11,7.9,no
BOS,,Grizzlies,21400954,,Instant Replay: Support Ruling,00:00.0,0.0,,0,MEM,Q4,,Celtics,2015,17135,95,92,0,CC,2015-03-11,0.0,no
MIL,,Magic,21400956,,Instant Replay: Support Ruling,01:19.0,1.3166666666666669,,0,ORL,Q4,,Bucks,2015,12593,97,91,1,CC,2015-03-11,19.0,no
MIL,home,Magic,21400956,away,Foul: Shooting,01:19.0,1.3166666666666669,MIL,0,ORL,Q4,ORL,Bucks,2015,12593,97,91,1,CC,2015-03-11,19.0,no
MIL,home,Magic,21400956,away,Foul: Personal,00:16.0,0.2666666666666666,MIL,0,ORL,Q4,ORL,Bucks,2015,12593,97,91,0,CC,2015-03-11,16.0,no
SAS,away,Cavaliers,21400964,home,Foul: Loose Ball,01:44.0,1.7333333333333334,CLE,0,CLE,Q4,SAS,Spurs,2015,18581,125,128,1,CC,2015-03-12,44.0,TNT
SAS,away,Cavaliers,21400964,home,Foul: Offensive,01:37.0,1.6166666666666667,CLE,0,CLE,Q4,SAS,Spurs,2015,18581,125,128,1,CC,2015-03-12,37.0,TNT
SAS,home,Cavaliers,21400964,away,Foul: Personal,01:25.0,1.4166666666666667,SAS,0,CLE,Q4,CLE,Spurs,2015,18581,125,128,1,CC,2015-03-12,25.0,TNT
SAS,away,Cavaliers,21400964,home,Foul: Shooting,00:57.9,0.965,CLE,0,CLE,Q4,SAS,Spurs,2015,18581,125,128,0,INC,2015-03-12,57.9,TNT
SAS,away,Cavaliers,21400964,home,Foul: Shooting,00:56.2,0.9366666666666668,CLE,0,CLE,Q4,SAS,Spurs,2015,18581,125,128,0,CC,2015-03-12,56.2,TNT
SAS,home,Cavaliers,21400964,away,Foul: Personal,00:04.3,0.0716666666666666,SAS,0,CLE,Q4,CLE,Spurs,2015,18581,125,128,0,CC,2015-03-12,4.3,TNT
SAS,,Cavaliers,21400964,,Instant Replay: Support Ruling,00:00.0,0.0,,0,CLE,Q4,,Spurs,2015,18581,125,128,0,CC,2015-03-12,0.0,TNT
SAS,away,Cavaliers,21400964,home,Foul: Offensive,04:51.0,4.85,CLE,0,CLE,Q5,SAS,Spurs,2015,18581,125,128,4,INC,2015-03-12,51.0,TNT
SAS,away,Cavaliers,21400964,home,Foul: Personal,04:28.0,4.466666666666667,CLE,0,CLE,Q5,SAS,Spurs,2015,18581,125,128,4,CC,2015-03-12,28.0,TNT
SAS,,Cavaliers,21400964,away,Violation: Kicked Ball,04:06.0,4.1,,0,CLE,Q5,CLE,Spurs,2015,18581,125,128,4,CC,2015-03-12,6.0,TNT
SAS,home,Cavaliers,21400964,away,Foul: Shooting,03:53.0,3.883333333333333,SAS,0,CLE,Q5,CLE,Spurs,2015,18581,125,128,3,CC,2015-03-12,53.0,TNT
SAS,,Cavaliers,21400964,away,Instant Replay: Support Ruling,03:05.0,3.083333333333333,,0,CLE,Q5,CLE,Spurs,2015,18581,125,128,3,CC,2015-03-12,5.0,TNT
SAS,away,Cavaliers,21400964,home,Foul: Shooting,02:34.0,2.5666666666666664,CLE,0,CLE,Q5,SAS,Spurs,2015,18581,125,128,2,CC,2015-03-12,34.0,TNT
SAS,home,Cavaliers,21400964,away,Foul: Shooting,01:43.0,1.7166666666666668,SAS,0,CLE,Q5,CLE,Spurs,2015,18581,125,128,1,CC,2015-03-12,43.0,TNT
SAS,away,Cavaliers,21400964,home,Foul: Personal,00:44.6,0.7433333333333334,CLE,0,CLE,Q5,SAS,Spurs,2015,18581,125,128,0,CC,2015-03-12,44.6,TNT
SAS,away,Cavaliers,21400964,home,Foul: Personal,00:19.1,0.3183333333333333,CLE,0,CLE,Q5,SAS,Spurs,2015,18581,125,128,0,CC,2015-03-12,19.1,TNT
SAS,away,Cavaliers,21400964,home,Foul: Personal,00:10.5,0.175,CLE,0,CLE,Q5,SAS,Spurs,2015,18581,125,128,0,CC,2015-03-12,10.5,TNT
SAS,home,Cavaliers,21400964,away,Foul: Shooting,00:03.1,0.0516666666666666,SAS,0,CLE,Q5,CLE,Spurs,2015,18581,125,128,0,CC,2015-03-12,3.1,TNT
IND,away,Bucks,21400962,home,Foul: Personal,00:43.1,0.7183333333333334,MIL,0,MIL,Q4,IND,Pacers,2015,15729,109,103,0,CC,2015-03-12,43.1,no
IND,home,Bucks,21400962,away,Foul: Loose Ball,00:21.8,0.3633333333333333,IND,0,MIL,Q4,MIL,Pacers,2015,15729,109,103,0,INC,2015-03-12,21.8,no
IND,away,Bucks,21400962,home,Foul: Flagrant Type 1,04:48.0,4.8,MIL,0,MIL,Q5,IND,Pacers,2015,15729,109,103,4,CC,2015-03-12,48.0,no
IND,away,Bucks,21400962,home,Instant Replay: Support Ruling,04:48.0,4.8,MIL,0,MIL,Q5,IND,Pacers,2015,15729,109,103,4,CC,2015-03-12,48.0,no
IND,home,Bucks,21400962,away,Foul: Offensive,04:08.0,4.133333333333334,IND,0,MIL,Q5,MIL,Pacers,2015,15729,109,103,4,CC,2015-03-12,8.0,no
IND,home,Bucks,21400962,away,Foul: Personal,03:31.0,3.5166666666666666,IND,0,MIL,Q5,MIL,Pacers,2015,15729,109,103,3,CC,2015-03-12,31.0,no
IND,,Bucks,21400962,away,Turnover: Traveling,02:18.0,2.3,,0,MIL,Q5,MIL,Pacers,2015,15729,109,103,2,INC,2015-03-12,18.0,no
IND,home,Bucks,21400962,away,Foul: Loose Ball,02:02.0,2.033333333333333,IND,0,MIL,Q5,MIL,Pacers,2015,15729,109,103,2,IC,2015-03-12,2.0,no
IND,home,Bucks,21400962,away,Foul: Shooting,01:16.0,1.2666666666666666,IND,0,MIL,Q5,MIL,Pacers,2015,15729,109,103,1,CC,2015-03-12,16.0,no
IND,home,Bucks,21400962,away,Foul: Personal,00:16.7,0.2783333333333333,IND,0,MIL,Q5,MIL,Pacers,2015,15729,109,103,0,CC,2015-03-12,16.7,no
BOS,away,Magic,21400969,home,Foul: Personal,01:38.0,1.6333333333333333,ORL,0,ORL,Q4,BOS,Celtics,2015,18624,95,88,1,CC,2015-03-13,38.0,no
BOS,home,Magic,21400969,away,Foul: Offensive,01:12.0,1.2,BOS,0,ORL,Q4,ORL,Celtics,2015,18624,95,88,1,INC,2015-03-13,12.0,no
BOS,home,Magic,21400969,away,Foul: Shooting,00:53.0,0.8833333333333333,BOS,0,ORL,Q4,ORL,Celtics,2015,18624,95,88,0,CC,2015-03-13,53.0,no
BOS,away,Magic,21400969,home,Foul: Shooting,00:28.6,0.4766666666666667,ORL,0,ORL,Q4,BOS,Celtics,2015,18624,95,88,0,CC,2015-03-13,28.6,no
BOS,home,Magic,21400969,away,Foul: Personal,00:25.1,0.4183333333333333,BOS,0,ORL,Q4,ORL,Celtics,2015,18624,95,88,0,CC,2015-03-13,25.1,no
BOS,home,Magic,21400969,away,Foul: Offensive,00:25.1,0.4183333333333333,BOS,0,ORL,Q4,ORL,Celtics,2015,18624,95,88,0,INC,2015-03-13,25.1,no
BOS,home,Magic,21400969,away,Foul: Personal,00:18.5,0.3083333333333333,BOS,0,ORL,Q4,ORL,Celtics,2015,18624,95,88,0,CC,2015-03-13,18.5,no
UTA,home,Pistons,21400980,away,Foul: Shooting,00:38.0,0.6333333333333333,UTA,0,DET,Q4,DET,Jazz,2015,19911,88,85,0,INC,2015-03-14,38.0,no
UTA,home,Pistons,21400980,away,Foul: Personal,00:03.1,0.0516666666666666,UTA,0,DET,Q4,DET,Jazz,2015,19911,88,85,0,CC,2015-03-14,3.1,no
OKC,home,Bulls,21400982,away,Foul: Shooting,01:27.0,1.45,OKC,0,CHI,Q4,CHI,Thunder,2015,18203,109,100,1,CC,2015-03-15,27.0,ABC
OKC,,Bulls,21400982,,Instant Replay: Overturn Ruling,01:00.0,1.0,,0,CHI,Q4,,Thunder,2015,18203,109,100,1,CC,2015-03-15,0.0,ABC
OKC,home,Bulls,21400982,away,Foul: Loose Ball,00:22.3,0.3716666666666667,OKC,0,CHI,Q4,CHI,Thunder,2015,18203,109,100,0,CC,2015-03-15,22.3,ABC
OKC,away,Bulls,21400982,home,Foul: Shooting,00:13.8,0.23,CHI,0,CHI,Q4,OKC,Thunder,2015,18203,109,100,0,CC,2015-03-15,13.8,ABC
OKC,home,Bulls,21400982,away,Foul: Personal,00:12.3,0.205,OKC,0,CHI,Q4,CHI,Thunder,2015,18203,109,100,0,CC,2015-03-15,12.3,ABC
OKC,,Bulls,21400982,home,Violation: Lane,00:12.3,0.205,,0,CHI,Q4,OKC,Thunder,2015,18203,109,100,0,INC,2015-03-15,12.3,ABC
OKC,home,Bulls,21400982,away,Foul: Loose Ball,00:11.3,0.1883333333333333,OKC,0,CHI,Q4,CHI,Thunder,2015,18203,109,100,0,CC,2015-03-15,11.3,ABC
NOP,away,Nuggets,21400984,home,Foul: Personal,01:21.0,1.35,DEN,0,DEN,Q4,NOP,Pelicans,2015,17248,111,118,1,INC,2015-03-15,21.0,no
NOP,away,Nuggets,21400984,home,Foul: Personal,00:35.6,0.5933333333333334,DEN,0,DEN,Q4,NOP,Pelicans,2015,17248,111,118,0,INC,2015-03-15,35.6,no
NOP,,Nuggets,21400984,away,Turnover: Traveling,00:32.2,0.5366666666666667,,0,DEN,Q4,DEN,Pelicans,2015,17248,111,118,0,INC,2015-03-15,32.2,no
NOP,,Nuggets,21400984,away,Turnover: Traveling,00:05.7,0.095,,0,DEN,Q4,DEN,Pelicans,2015,17248,111,118,0,INC,2015-03-15,5.7,no
NOP,home,Nuggets,21400984,away,Foul: Personal,00:02.9,0.0483333333333333,NOP,0,DEN,Q4,DEN,Pelicans,2015,17248,111,118,0,CC,2015-03-15,2.9,no
NOP,,Nuggets,21400984,,Turnover: 24 Second Violation,01:18.0,1.3,,0,DEN,Q5,,Pelicans,2015,17248,111,118,1,CC,2015-03-15,18.0,no
NOP,,Nuggets,21400984,,Instant Replay: Support Ruling,01:18.0,1.3,,0,DEN,Q5,,Pelicans,2015,17248,111,118,1,CC,2015-03-15,18.0,no
NOP,home,Nuggets,21400984,away,Foul: Personal,04:50.0,4.833333333333333,NOP,0,DEN,Q6,DEN,Pelicans,2015,17248,111,118,4,CC,2015-03-15,50.0,no
NOP,away,Nuggets,21400984,home,Foul: Shooting,04:17.0,4.283333333333333,DEN,0,DEN,Q6,NOP,Pelicans,2015,17248,111,118,4,INC,2015-03-15,17.0,no
NOP,home,Nuggets,21400984,away,Foul: Loose Ball,03:33.0,3.55,NOP,0,DEN,Q6,DEN,Pelicans,2015,17248,111,118,3,INC,2015-03-15,33.0,no
NOP,,Nuggets,21400984,away,Foul: Defense 3 Second,03:10.0,3.1666666666666665,,0,DEN,Q6,DEN,Pelicans,2015,17248,111,118,3,INC,2015-03-15,10.0,no
NOP,away,Nuggets,21400984,home,Foul: Personal,02:19.0,2.3166666666666664,DEN,0,DEN,Q6,NOP,Pelicans,2015,17248,111,118,2,INC,2015-03-15,19.0,no
NOP,away,Nuggets,21400984,home,Foul: Personal,01:41.0,1.6833333333333331,DEN,0,DEN,Q6,NOP,Pelicans,2015,17248,111,118,1,CC,2015-03-15,41.0,no
NOP,away,Nuggets,21400984,home,Foul: Shooting,01:31.0,1.5166666666666666,DEN,0,DEN,Q6,NOP,Pelicans,2015,17248,111,118,1,INC,2015-03-15,31.0,no
NOP,away,Nuggets,21400984,home,Foul: Personal,01:03.0,1.05,DEN,0,DEN,Q6,NOP,Pelicans,2015,17248,111,118,1,INC,2015-03-15,3.0,no
NOP,,Nuggets,21400984,,Instant Replay: Support Ruling,00:51.8,0.8633333333333333,,0,DEN,Q6,,Pelicans,2015,17248,111,118,0,CC,2015-03-15,51.8,no
NOP,away,Nuggets,21400984,home,Foul: Shooting,00:26.1,0.435,DEN,0,DEN,Q6,NOP,Pelicans,2015,17248,111,118,0,CC,2015-03-15,26.1,no
NOP,away,Nuggets,21400984,home,Foul: Personal,00:14.7,0.245,DEN,0,DEN,Q6,NOP,Pelicans,2015,17248,111,118,0,CC,2015-03-15,14.7,no
LAC,home,Rockets,21400983,away,Foul: Shooting,01:35.0,1.5833333333333337,LAC,0,HOU,Q4,HOU,Clippers,2015,19211,98,100,1,CC,2015-03-15,35.0,ABC
LAC,away,Rockets,21400983,home,Foul: Loose Ball,00:31.0,0.5166666666666667,HOU,0,HOU,Q4,LAC,Clippers,2015,19211,98,100,0,CC,2015-03-15,31.0,ABC
LAC,away,Rockets,21400983,home,Foul: Personal,00:17.3,0.2883333333333333,HOU,0,HOU,Q4,LAC,Clippers,2015,19211,98,100,0,INC,2015-03-15,17.3,ABC
LAC,away,Rockets,21400983,home,Foul: Offensive,00:12.0,0.2,HOU,0,HOU,Q4,LAC,Clippers,2015,19211,98,100,0,CC,2015-03-15,12.0,ABC
LAC,away,Rockets,21400983,home,Foul: Personal,00:08.9,0.1483333333333333,HOU,0,HOU,Q4,LAC,Clippers,2015,19211,98,100,0,CC,2015-03-15,8.9,ABC
SAC,home,Hawks,21400998,away,Foul: Personal,01:36.0,1.6,SAC,0,ATL,Q4,ATL,Kings,2015,16835,103,110,1,CC,2015-03-16,36.0,no
SAC,away,Hawks,21400998,home,Foul: Personal,01:14.0,1.2333333333333334,ATL,0,ATL,Q4,SAC,Kings,2015,16835,103,110,1,INC,2015-03-16,14.0,no
SAC,,Hawks,21400998,,Instant Replay: Support Ruling,01:06.0,1.1,,0,ATL,Q4,,Kings,2015,16835,103,110,1,CC,2015-03-16,6.0,no
SAC,home,Hawks,21400998,away,Foul: Shooting,00:25.1,0.4183333333333333,SAC,0,ATL,Q4,ATL,Kings,2015,16835,103,110,0,CC,2015-03-16,25.1,no
SAC,away,Hawks,21400998,home,Foul: Personal,00:23.2,0.3866666666666666,ATL,0,ATL,Q4,SAC,Kings,2015,16835,103,110,0,CC,2015-03-16,23.2,no
SAC,home,Hawks,21400998,away,Foul: Shooting,00:18.8,0.3133333333333333,SAC,0,ATL,Q4,ATL,Kings,2015,16835,103,110,0,CC,2015-03-16,18.8,no
SAC,,Hawks,21400998,,Instant Replay: Support Ruling,00:18.8,0.3133333333333333,,0,ATL,Q4,,Kings,2015,16835,103,110,0,CC,2015-03-16,18.8,no
SAC,away,Hawks,21400998,home,Foul: Personal,00:15.8,0.2633333333333333,ATL,0,ATL,Q4,SAC,Kings,2015,16835,103,110,0,CC,2015-03-16,15.8,no
SAC,,Hawks,21400998,,Instant Replay: Overturn Ruling,00:11.6,0.1933333333333333,,0,ATL,Q4,,Kings,2015,16835,103,110,0,CC,2015-03-16,11.6,no
SAC,away,Hawks,21400998,home,Foul: Personal,00:06.4,0.1066666666666666,ATL,0,ATL,Q4,SAC,Kings,2015,16835,103,110,0,CC,2015-03-16,6.4,no
GSW,away,Lakers,21400999,home,Foul: Personal,00:34.6,0.5766666666666667,LAL,0,LAL,Q4,GSW,Warriors,2015,19596,108,105,0,INC,2015-03-16,34.6,ESPN
GSW,away,Lakers,21400999,home,Foul: Personal,00:06.3,0.105,LAL,0,LAL,Q4,GSW,Warriors,2015,19596,108,105,0,IC,2015-03-16,6.3,ESPN
GSW,home,Lakers,21400999,away,Foul: Personal,00:04.8,0.08,GSW,0,LAL,Q4,LAL,Warriors,2015,19596,108,105,0,CC,2015-03-16,4.8,ESPN
GSW,away,Lakers,21400999,home,Foul: Personal,00:03.9,0.065,LAL,0,LAL,Q4,GSW,Warriors,2015,19596,108,105,0,CC,2015-03-16,3.9,ESPN
GSW,home,Lakers,21400999,away,Foul: Personal,00:03.4,0.0566666666666666,GSW,0,LAL,Q4,LAL,Warriors,2015,19596,108,105,0,CC,2015-03-16,3.4,ESPN
